accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.0628930817610062,0.0879888268156424,0.0829666876178504,0.826,0.9034637165810616,0.9076688110334614,0.8812707119186378,0.8154428571428571,32,0.9,0.99,64,3.75k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,120,252,132,8673,20580,19612,7712,57081,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.1723415400733368,0.2210195530726257,0.2947831552482715,0.4079047619047619,0.5748715922560252,0.6103577544314343,0.5690285714285714,0.5282285714285714,32,0.9,0.99,64,2.5k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,329,633,469,4283,13095,13188,4979,36976,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_0,True,results/2.5k,False,0,plain_addition,2048,True,100,0.1
0.106862231534835,0.3027234636871508,0.4123192960402262,0.4280952380952381,0.480618113174415,0.5382514925718517,0.492,0.4729285714285714,32,0.9,0.99,64,2.5k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,204,867,656,4495,10948,11630,4305,33105,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_1,True,results/2.5k,False,1,plain_addition,2048,True,100,0.1
0.0974332111052907,0.0572625698324022,0.0905091137649277,0.1422857142857143,0.3156854998024496,0.5163604387467025,0.6605714285714286,0.3730857142857143,32,0.9,0.99,64,2.5k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,186,164,144,1494,7191,11157,5780,26116,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_2,True,results/2.5k,False,2,plain_addition,2048,True,100,0.1
0.1314824515453116,0.0775139664804469,0.1873035826524198,0.2722857142857143,0.4647701830633478,0.5261257925672236,0.5765714285714286,0.4375714285714285,32,0.9,0.99,64,2.5k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,251,222,298,2859,10587,11368,5045,30630,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_3,True,results/2.5k,False,3,plain_addition,2048,True,100,0.1
0.0675746464117338,0.0841480446927374,0.0829666876178504,0.17,0.1547038939373984,0.1601332901374554,0.1674285714285714,0.1533714285714285,32,0.9,0.99,64,2.5k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,129,241,132,1785,3524,3460,1465,10736,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_4,True,results/2.5k,False,4,plain_addition,2048,True,100,0.1
0.8831849135673128,0.8606843575418994,0.8108108108108109,0.8598095238095238,0.8657535449317354,0.8844818808719397,0.8853714285714286,0.8721142857142857,32,0.9,0.99,64,2.5k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1686,2465,1290,9028,19721,19111,7747,61048,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_0,True,results/2.5k,False,0,reversed_addition,2048,True,100,0.1
0.6008381351492929,0.6641061452513967,0.8824638592080453,0.7450476190476191,0.8010009219017517,0.8523163789512658,0.9186285714285716,0.8139428571428572,32,0.9,0.99,64,2.5k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1147,1902,1404,7823,18246,18416,8038,56976,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_1,True,results/2.5k,False,1,reversed_addition,2048,True,100,0.1
0.6521739130434783,0.6965782122905028,0.7165304839723444,0.6322857142857143,0.6835681987795776,0.7186559911139908,0.6470857142857143,0.6825714285714286,32,0.9,0.99,64,2.5k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1245,1995,1140,6639,15571,15528,5662,47780,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_2,True,results/2.5k,False,2,reversed_addition,2048,True,100,0.1
0.0340492404400209,0.079608938547486,0.1596480201131364,0.074,0.0825760568945081,0.1049659832461702,0.1436571428571428,0.0961428571428571,32,0.9,0.99,64,2.5k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,65,228,254,777,1881,2268,1257,6730,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_3,True,results/2.5k,False,3,reversed_addition,2048,True,100,0.1
0.5835515976951283,0.571927374301676,0.541169076052797,0.7330476190476191,0.7479696211422802,0.7569306243347064,0.7592,0.7335142857142857,32,0.9,0.99,64,2.5k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1114,1638,861,7697,17038,16355,6643,51346,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_4,True,results/2.5k,False,4,reversed_addition,2048,True,100,0.1
0.5814562598218963,0.5803072625698324,0.5939660590823381,0.6078095238095238,0.6778172878528469,0.7129171101957699,0.7610285714285714,0.6800285714285714,32,0.9,0.99,64,2.5k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1110,1662,945,6382,15440,15404,6659,47602,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_0,True,results/2.5k,False,0,reversed_addition,2048,True,100,0.1
0.2451545311681508,0.2730446927374301,0.3186675047140163,0.5314285714285715,0.5920804249528074,0.6712639422409404,0.6941714285714286,0.5914571428571429,32,0.9,0.99,64,2.5k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,468,782,507,5580,13487,14504,6074,41402,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_1,True,results/2.5k,False,1,reversed_addition,2048,True,100,0.1
0.6008381351492929,0.6759776536312849,0.7020741671904462,0.7664761904761904,0.8486325124017735,0.882306659878743,0.9176,0.8381714285714286,32,0.9,0.99,64,2.5k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1147,1936,1117,8048,19331,19064,8029,58672,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_2,True,results/2.5k,False,2,reversed_addition,2048,True,100,0.1
0.4525929806181247,0.6679469273743017,0.7856693903205532,0.7023809523809523,0.7145177575837394,0.7203683991299116,0.7660571428571429,0.7135142857142858,32,0.9,0.99,64,2.5k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,864,1913,1250,7375,16276,15565,6703,49946,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_3,True,results/2.5k,False,3,reversed_addition,2048,True,100,0.1
0.5804085908852803,0.5879888268156425,0.7247014456316782,0.8208571428571428,0.8369111901312613,0.8694867404082011,0.9139428571428572,0.8344571428571429,32,0.9,0.99,64,2.5k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1108,1684,1153,8619,19064,18787,7997,58412,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_4,True,results/2.5k,False,4,reversed_addition,2048,True,100,0.1
0.2410901467505241,0.4071229050279329,0.612193588937775,0.7444761904761905,0.775055972606348,0.7779423335030314,0.7791109587475717,0.7385571428571429,32,0.9,0.99,64,3.75k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,460,1166,974,7817,17655,16809,6818,51699,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_0,True,results/3.75k,False,0,plain_addition,2048,True,100,0.1
0.1415094339622641,0.2824720670391061,0.3702074167190446,0.5668571428571428,0.6467799288818649,0.6886657101865137,0.7908810421666095,0.6307714285714285,32,0.9,0.99,64,3.75k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,270,809,589,5952,14733,14880,6921,44154,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_1,True,results/3.75k,False,1,plain_addition,2048,True,100,0.1
0.1635220125786163,0.1567737430167597,0.169076052796983,0.4939047619047619,0.5150357785679793,0.5737492479289119,0.636841503828134,0.5131142857142857,32,0.9,0.99,64,3.75k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,312,449,269,5186,11732,12397,5573,35918,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_2,True,results/3.75k,False,2,plain_addition,2048,True,100,0.1
0.2898322851153039,0.4046787709497206,0.5757385292269013,0.5001904761904762,0.5539751525527898,0.5419539963900588,0.6203862415723918,0.5376857142857143,32,0.9,0.99,64,3.75k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,553,1159,916,5252,12619,11710,5429,37638,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_3,True,results/3.75k,False,3,plain_addition,2048,True,100,0.1
0.1698113207547169,0.3083100558659218,0.568196103079824,0.8021904761904762,0.8088151367487598,0.7576711250983478,0.7521426122728831,0.7415857142857143,32,0.9,0.99,64,3.75k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,324,883,904,8423,18424,16371,6582,51911,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.8328092243186582,0.875,0.7781269641734758,0.9013333333333332,0.9277843627902892,0.9211366686721896,0.8289338361330134,0.9012571428571428,32,0.9,0.99,64,3.75k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1589,2506,1238,9464,21134,19903,7254,63088,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_0,True,results/3.75k,False,0,reversed_addition,2048,True,100,0.1
0.0613207547169811,0.0764664804469273,0.1439346323067253,0.1157142857142857,0.0889854690723912,0.0931179710279076,0.0925608501885498,0.0947,32,0.9,0.99,64,3.75k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,117,219,229,1215,2027,2012,810,6629,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_1,True,results/3.75k,False,1,reversed_addition,2048,True,100,0.1
0.1121593291404612,0.0904329608938547,0.0999371464487743,0.1100952380952381,0.0976776855876026,0.0899708427824316,0.1034167523711575,0.0980285714285714,32,0.9,0.99,64,3.75k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,214,259,159,1156,2225,1944,905,6862,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_2,True,results/3.75k,False,2,reversed_addition,2048,True,100,0.1
0.7672955974842768,0.7932960893854749,0.8548082966687618,0.8314285714285714,0.8445498046446288,0.8151062155782848,0.8056222146040453,0.8246571428571429,32,0.9,0.99,64,3.75k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1464,2272,1360,8730,19238,17612,7050,57726,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_3,True,results/3.75k,False,3,reversed_addition,2048,True,100,0.1
0.1310272536687631,0.0935754189944134,0.0527969830295411,0.1105714285714285,0.1147987181175644,0.0895543111028833,0.0463946977488287,0.0959857142857142,32,0.9,0.99,64,3.75k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,250,268,84,1161,2615,1935,406,6719,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_4,True,results/3.75k,False,4,reversed_addition,2048,True,100,0.1
0.8632075471698113,0.9186452513966481,0.9761156505342552,0.9380952380952381,0.9575047192589666,0.9617716480770121,0.9725745629070963,0.9540571428571428,32,0.9,0.99,64,3.75k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1647,2631,1553,9850,21811,20781,8511,66784,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_encoder_0,True,results/3.75k,False,0,reversed_addition,2048,True,100,0.1
0.8469601677148847,0.8896648044692738,0.8950345694531741,0.8985714285714286,0.9354229773036569,0.963021243115657,0.9848017369443492,0.9393857142857143,32,0.9,0.99,64,3.75k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1616,2548,1424,9435,21308,20808,8618,65757,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_encoder_1,True,results/3.75k,False,1,reversed_addition,2048,True,100,0.1
0.8448637316561844,0.86731843575419,0.9258328095537398,0.9120952380952381,0.9391544843935203,0.9584856759383533,0.9773740143983545,0.9400285714285714,32,0.9,0.99,64,3.75k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1612,2484,1473,9577,21393,20710,8553,65802,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_encoder_2,True,results/3.75k,False,2,reversed_addition,2048,True,100,0.1
0.5840754321634364,0.839036312849162,0.8724072910119421,0.8518095238095238,0.8777821677861188,0.9125283472948581,0.9216,0.8803714285714286,64,0.9,0.99,64,10k_plain_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1115,2403,1388,8944,19995,19717,8064,61626,3,192,3,3,70000,10000,10000,10k_plain_addition_small_decoder_0,True,results/10k,False,0,plain_addition,2048,True,100,0.1
0.7993713986380304,0.8858240223463687,0.8642363293526084,0.9168571428571428,0.8971814909122838,0.897024112556116,0.8934978859558907,0.8957428571428572,64,0.9,0.99,64,10k_plain_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1526,2537,1375,9627,20436,19382,7819,62702,3,192,3,3,70000,10000,10000,10k_plain_addition_small_decoder_1,True,results/10k,False,1,plain_addition,2048,True,100,0.1
0.639601885804086,0.7946927374301676,0.6951602765556254,0.8366666666666667,0.8817770753764432,0.887582727819688,0.8746285714285714,0.8615,64,0.9,0.99,64,10k_plain_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1221,2276,1106,8785,20086,19178,7653,60305,3,192,3,3,70000,10000,10000,10k_plain_addition_small_decoder_2,True,results/10k,False,2,plain_addition,2048,True,100,0.1
0.8171817705605029,0.9270251396648045,0.8755499685732244,0.8405714285714285,0.9039905175819835,0.9563104549451567,0.9650285714285715,0.9161857142857143,64,0.9,0.99,64,10k_plain_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1560,2655,1393,8826,20592,20663,8444,64133,3,192,3,3,70000,10000,10000,10k_plain_addition_small_decoder_3,True,results/10k,False,3,plain_addition,2048,True,100,0.1
0.8376113148245155,0.7657122905027933,0.8994343180389692,0.8587619047619047,0.9123315334299135,0.9504790114314805,0.9825142857142857,0.9165142857142857,64,0.9,0.99,64,10k_plain_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1599,2193,1431,9017,20782,20537,8597,64156,3,192,3,3,70000,10000,10000,10k_plain_addition_small_decoder_4,True,results/10k,False,4,plain_addition,2048,True,100,0.1
0.677841801990571,0.7744413407821229,0.8013827781269641,0.8988571428571429,0.94183238948154,0.9655667144906743,0.9715428571428572,0.9291857142857143,64,0.9,0.99,64,10k_plain_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1294,2218,1275,9438,21454,20863,8501,65043,3,192,3,3,70000,10000,10000,10k_plain_addition_small_encoder_0,True,results/10k,False,0,plain_addition,2048,True,100,0.1
0.3771608171817706,0.5883379888268156,0.7762413576367064,0.9351428571428572,0.9621125647554658,0.9660758087656778,0.9656039309793166,0.9242571428571429,64,0.9,0.99,64,10k_plain_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,720,1685,1235,9819,21915,20874,8450,64698,3,192,3,3,70000,10000,10000,10k_plain_addition_small_encoder_1,True,results/10k,False,1,plain_addition,2048,True,100,0.1
0.08590885280251441,0.1735335195530726,0.2099308610936518,0.8079047619047619,0.874796962114228,0.9070671541630028,0.92,0.8150571428571428,64,0.9,0.99,64,10k_plain_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,164,497,334,8483,19927,19599,8050,57054,3,192,3,3,70000,10000,10000,10k_plain_addition_small_encoder_2,True,results/10k,False,2,plain_addition,2048,True,100,0.1
0.7438449449973809,0.7751396648044693,0.8667504714016342,0.8997142857142857,0.9460906975723253,0.9790345721294025,0.9825142857142857,0.9395428571428571,64,0.9,0.99,64,10k_plain_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1420,2220,1379,9447,21551,21154,8597,65768,3,192,3,3,70000,10000,10000,10k_plain_addition_small_encoder_3,True,results/10k,False,3,plain_addition,2048,True,100,0.1
0.8318491356731272,0.9074720670391061,0.9421747328724073,0.9577142857142857,0.9760744545414636,0.9878280186976443,0.9897142857142858,0.9711428571428572,64,0.9,0.99,64,10k_plain_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1588,2599,1499,10056,22234,21344,8660,67980,3,192,3,3,70000,10000,10000,10k_plain_addition_small_encoder_4,True,results/10k,False,4,plain_addition,2048,True,100,0.1
0.9203771608171818,0.9266759776536313,0.9377749842866122,0.953047619047619,0.9813863646340928,0.995279307631786,0.9978285714285714,0.9785857142857143,64,0.9,0.99,64,10k_reversed_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1757,2654,1492,10007,22355,21505,8731,68501,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_decoder_0,True,results/10k,False,0,reversed_addition,2048,True,100,0.1
0.9329491880565741,0.9661312849162011,0.9767441860465116,0.9780952380952381,0.9875318289577663,0.9952330263340584,0.9994286367272311,0.9873714285714286,64,0.9,0.99,64,10k_reversed_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1781,2767,1554,10270,22494,21504,8746,69116,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_decoder_1,True,results/10k,False,1,reversed_addition,2048,True,100,0.1
0.8203247773703509,0.9067737430167597,0.957259585166562,0.7273333333333334,0.8313358795381711,0.896468736983385,0.9690285714285715,0.8587,64,0.9,0.99,64,10k_reversed_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1566,2597,1523,7637,18937,19370,8479,60109,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_decoder_2,True,results/10k,False,2,reversed_addition,2048,True,100,0.1
0.93137768465165,0.9402932960893855,0.9214330609679446,0.9665714285714285,0.9857324728916985,0.9955107141204239,0.9970285714285714,0.9824857142857143,64,0.9,0.99,64,10k_reversed_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1778,2693,1466,10149,22454,21510,8724,68774,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_decoder_3,True,results/10k,False,3,reversed_addition,2048,True,100,0.1
0.8040859088528025,0.8798882681564246,0.9566310496543055,0.927047619047619,0.9732648492032134,0.9929652427454065,0.996,0.9664428571428572,64,0.9,0.99,64,10k_reversed_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1535,2520,1522,9734,22170,21455,8715,67651,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_decoder_4,True,results/10k,False,4,reversed_addition,2048,True,100,0.1
0.9732844421162913,0.9846368715083799,0.9641734758013828,0.9714285714285714,0.9898590807322534,0.998195029388624,0.9979428571428571,0.9894285714285714,64,0.9,0.99,64,10k_reversed_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1858,2820,1534,10200,22548,21568,8732,69260,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_encoder_0,True,results/10k,False,0,reversed_addition,2048,True,100,0.1
0.8260869565217391,0.848463687150838,0.8768070395977373,0.9597142857142857,0.9664588638159628,0.9542740778451427,0.9577191178151069,0.9499,64,0.9,0.99,64,10k_reversed_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1577,2430,1395,10077,22014,20619,8381,66493,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_encoder_1,True,results/10k,False,1,reversed_addition,2048,True,100,0.1
0.964379256155055,0.9755586592178771,0.9723444374607165,0.977047619047619,0.9916589841520699,0.9987504049613551,0.9987428571428572,0.9907,64,0.9,0.99,64,10k_reversed_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1841,2794,1547,10259,22589,21580,8739,69349,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_encoder_2,True,results/10k,False,2,reversed_addition,2048,True,100,0.1
0.9570455735987428,0.9699720670391061,0.9993714644877436,0.9807619047619047,0.9912638834013785,0.9981487480908965,0.9998857142857143,0.9912714285714286,64,0.9,0.99,64,10k_reversed_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1827,2778,1590,10298,22580,21567,8749,69389,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_encoder_3,True,results/10k,False,3,reversed_addition,2048,True,100,0.1
0.9937139863803038,0.9954608938547486,0.9981143934632307,0.987904761904762,0.995302691075113,0.9993983431295413,0.9996571428571429,0.9960285714285714,64,0.9,0.99,64,10k_reversed_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1897,2851,1588,10373,22672,21594,8747,69722,3,192,3,3,70000,10000,10000,10k_reversed_addition_small_encoder_4,True,results/10k,False,4,reversed_addition,2048,True,100,0.1
0.23729701414353063,0.6225558659217877,0.721558768070396,0.6177142857142857,0.7058694411519382,0.7366594159300227,0.7205714285714285,0.6881571428571429,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,453,1783,1148,6486,16079,15917,6305,48171,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_0,True,results/2.5k,False,0,plain_addition,2048,True,100,0.1
0.6516500785751702,0.6941340782122905,0.7077309868007542,0.8802857142857143,0.9207164493612537,0.9344194011200074,0.9656,0.9030428571428571,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1244,1988,1126,9243,20973,20190,8449,63213,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_3,True,results/2.5k,False,3,reversed_addition,2048,True,100,0.1
0.8643268727082242,0.8687150837988827,0.9157762413576367,0.8851428571428571,0.9352034768866061,0.9658444022770398,0.9896,0.9388571428571428,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1650,2488,1457,9294,21303,20869,8659,65720,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_4,True,results/2.5k,False,4,reversed_addition,2048,True,100,0.1
0.3651126244106862,0.5645949720670391,0.5392834695160277,0.6557142857142857,0.6336099038588173,0.4805849956032767,0.4589714285714286,0.5555714285714286,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,697,1617,858,6885,14433,10384,4016,38890,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_3,True,results/2.5k,False,3,plain_addition,2048,True,100,0.1
0.07805133577789418,0.15677374301675978,0.21118793211816467,0.6550476190476191,0.6980113262215198,0.6357199055861527,0.5908571428571429,0.6088285714285714,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,149,449,336,6878,15900,13736,5170,42618,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_2,True,results/2.5k,False,2,plain_addition,2048,True,100,0.1
