accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.06289308176100629,0.08798882681564246,0.08296668761785041,0.826,0.9034637165810615,0.9076688110334614,0.8812707119186378,0.8154428571428571,32,0.9,0.99,64,3.75k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,120,252,132,8673,20580,19612,7712,57081,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.8575170246202201,0.8554469273743017,0.9013199245757385,0.7683809523809524,0.8547785240791957,0.8674966446059148,0.8942857142857142,0.8518428571428571,64,0.9,0.99,64,10k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1637,2450,1434,8068,19471,18744,7825,59629,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_3,True,results/10k,False,3,plain_addition,2048,True,100,0.1
0.5123101100052383,0.5691340782122905,0.6385920804525456,0.791047619047619,0.8830940778787479,0.9134076919516824,0.8928,0.8513428571428572,64,0.9,0.99,64,10k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,978,1630,1016,8306,20116,19736,7812,59594,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_2,True,results/10k,False,2,plain_addition,2048,True,100,0.1
0.7920377160817181,0.7901536312849162,0.9270898805782527,0.8973333333333333,0.913297335264937,0.9359466839450178,0.9275428571428571,0.9116428571428571,64,0.9,0.99,64,10k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1512,2263,1475,9422,20804,20223,8116,63815,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_4,True,results/10k,False,4,plain_addition,2048,True,100,0.1
0.998952331063384,0.9685754189944135,0.9849151477058454,0.991904761904762,0.9916150840686597,0.9963437774795205,0.9976,0.9929714285714286,64,0.9,0.99,64,10k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1907,2774,1567,10415,22588,21528,8729,69508,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_3,True,results/10k,False,3,reversed_addition,2048,True,100,0.1
0.927187008905186,0.9539106145251397,0.9780012570710245,0.9838095238095238,0.9918345844857105,0.9993983431295413,0.9998857142857143,0.9903428571428572,64,0.9,0.99,64,10k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1770,2732,1556,10330,22593,21594,8749,69324,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_3,True,results/10k,False,3,reversed_addition,2048,True,100,0.1
0.9863803038239917,0.9811452513966481,0.9868007542426147,0.9857142857142858,0.9844154703893937,0.9874577683158235,0.9979428571428571,0.9872142857142857,64,0.9,0.99,64,10k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1883,2810,1570,10350,22424,21336,8732,69105,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_0,True,results/10k,False,0,reversed_addition,2048,True,100,0.1
0.6851754845468832,0.8226256983240223,0.9107479572595851,0.8887619047619048,0.95566091575574,0.9829684824362475,0.9845714285714285,0.9438285714285715,64,0.9,0.99,64,10k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1308,2356,1449,9332,21769,21239,8615,66068,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_3,True,results/10k,False,3,plain_addition,2048,True,100,0.1
0.6830801466736511,0.8505586592178771,0.9478315524827152,0.8685714285714285,0.9647482330216427,0.9830147637339751,0.9939428571428571,0.9468714285714286,64,0.9,0.99,64,10k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1304,2436,1508,9120,21976,21240,8697,66281,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_4,True,results/10k,False,4,plain_addition,2048,True,100,0.1
0.9109481403876375,0.9245810055865922,0.8900062853551226,0.9281904761904762,0.9315158698801528,0.93839959272458,0.9145142857142857,0.9292285714285714,64,0.9,0.99,64,10k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1739,2648,1416,9746,21219,20276,8002,65046,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_0,True,results/10k,False,0,plain_addition,2048,True,100,0.1
0.9764274489261393,0.9839385474860335,0.9629164047768699,0.963047619047619,0.986917200807797,0.9929652427454065,0.9964575477088333,0.9854428571428572,64,0.9,0.99,64,10k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1864,2818,1532,10112,22480,21455,8720,68981,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_1,True,results/10k,False,1,reversed_addition,2048,True,100,0.1
0.8035620743844945,0.8928072625698324,0.9855436832181018,0.9658095238095238,0.9837130690548312,0.9893553015226547,0.9953142857142857,0.9756285714285714,64,0.9,0.99,64,10k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1534,2557,1568,10141,22408,21377,8709,68294,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_4,True,results/10k,False,4,reversed_addition,2048,True,100,0.1
0.9518072289156626,0.9619413407821229,0.9773727215587681,0.947047619047619,0.965670134773256,0.9741750358680057,0.9829714285714286,0.9674,64,0.9,0.99,64,10k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1817,2755,1555,9944,21997,21049,8601,67718,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_2,True,results/10k,False,2,reversed_addition,2048,True,100,0.1
0.6673651126244107,0.9134078212290503,0.923318667504714,0.9572380952380952,0.985424532443586,0.9898643957976582,0.9817163752713975,0.9690714285714286,64,0.9,0.99,64,10k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1274,2616,1469,10051,22446,21388,8591,67835,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_1,True,results/10k,False,1,plain_addition,2048,True,100,0.1
0.5275013095861708,0.765013966480447,0.9553739786297926,0.9126666666666666,0.9535098116686421,0.9751006618225575,0.9746285714285714,0.9374,64,0.9,0.99,64,10k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1007,2191,1520,9583,21720,21069,8528,65618,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_0,True,results/10k,False,0,plain_addition,2048,True,100,0.1
0.9413305395495024,0.8917597765363129,0.9094908862350722,0.9433333333333334,0.9571535185916853,0.9641319942611191,0.9563428571428572,0.9529428571428571,64,0.9,0.99,64,10k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1797,2554,1447,9905,21803,20832,8368,66706,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_2,True,results/10k,False,2,reversed_addition,2048,True,100,0.1
0.8554216867469879,0.861731843575419,0.8799497171590195,0.966952380952381,0.9841520698889328,0.9863007358726339,0.988,0.9718285714285714,64,0.9,0.99,64,10k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1633,2468,1400,10153,22418,21311,8645,68028,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_2,True,results/10k,False,2,plain_addition,2048,True,100,0.1
0.9795704557359874,0.9594972067039106,0.9226901319924575,0.9681904761904762,0.9773465624725612,0.9772296015180265,0.9848017369443492,0.9749571428571429,64,0.9,0.99,64,10k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1870,2748,1468,10166,22262,21115,8618,68247,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_1,True,results/10k,False,1,reversed_addition,2048,True,100,0.1
0.997904662126768,1.0,0.9880578252671276,0.9945714285714286,0.9969708942446991,0.9989818114499931,0.9986285714285714,0.9973857142857143,64,0.9,0.99,64,10k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1905,2864,1572,10443,22710,21585,8738,69817,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_0,True,results/10k,False,0,reversed_addition,2048,True,100,0.1
0.7752750130958617,0.88268156424581,0.8988057825267127,0.8726666666666667,0.9142593730792871,0.946822788911001,0.9614901154153811,0.9185428571428571,64,0.9,0.99,64,10k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1480,2528,1430,9163,20825,20458,8414,64298,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_1,True,results/10k,False,1,plain_addition,2048,True,100,0.1
0.8386589837611315,0.8669692737430168,0.8956631049654306,0.9115238095238095,0.9367838798893718,0.9314111167677142,0.9670857142857143,0.9286571428571428,64,0.9,0.99,64,10k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1601,2483,1425,9571,21339,20125,8462,65006,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_4,True,results/10k,False,4,reversed_addition,2048,True,100,0.1
0.9926663174436878,0.9979050279329609,1.0,0.9895238095238095,0.9953902888752305,0.9916234727878563,0.9933714285714286,0.9932285714285715,64,0.9,0.99,64,15k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1895,2858,1591,10390,22673,21427,8692,69526,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_0,True,results/15k,False,0,reversed_addition,2048,True,100,0.1
0.8842325825039288,0.916550279329609,0.8793211816467631,0.9689523809523809,0.9838440600579507,0.9913457978526472,0.9905142857142857,0.9769142857142857,64,0.9,0.99,64,15k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1688,2625,1399,10174,22410,21421,8667,68384,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_2,True,results/15k,False,2,reversed_addition,2048,True,100,0.1
0.7894185437401781,0.8676675977653632,0.9428032683846638,0.9498095238095238,0.9743173237334269,0.9860699740836727,0.9865142857142857,0.9656714285714286,64,0.9,0.99,64,15k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1507,2485,1500,9973,22193,21307,8632,67597,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_3,True,results/15k,False,3,plain_addition,2048,True,100,0.1
0.7317967522262965,0.6958798882681564,0.7498428661219358,0.9031428571428571,0.94477127052419,0.9625601629026287,0.9842285714285715,0.9285285714285715,64,0.9,0.99,64,15k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1397,1993,1193,9483,21520,20799,8612,64997,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_2,True,results/15k,False,2,plain_addition,2048,True,100,0.1
0.9952854897852279,0.9989525139664804,1.0,0.9972380952380953,0.9986390376679252,0.998843021103295,0.9997714285714285,0.9985857142857143,64,0.9,0.99,64,15k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1900,2861,1591,10471,22747,21583,8748,69901,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_4,True,results/15k,False,4,reversed_addition,2048,True,100,0.1
0.8858040859088528,0.9368016759776536,0.9855436832181018,0.9473333333333334,0.9511370620774432,0.9649203998519067,0.9635428571428571,0.9547857142857142,64,0.9,0.99,64,15k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1691,2683,1568,9947,21665,20850,8431,66835,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_1,True,results/15k,False,1,plain_addition,2048,True,100,0.1
0.6925091671031954,0.9025837988826816,0.8887492143306097,0.94,0.9672491000087804,0.9838022954461311,0.9876571428571429,0.9589,64,0.9,0.99,64,15k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1322,2585,1414,9870,22032,21258,8642,67123,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_0,True,results/15k,False,0,plain_addition,2048,True,100,0.1
0.9612362493452069,0.9891759776536313,0.9956002514142049,0.9801904761904762,0.9917903239968391,0.9985190670122177,0.9994285714285714,0.9922285714285715,64,0.9,0.99,64,15k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1835,2833,1584,10292,22591,21576,8745,69456,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_1,True,results/15k,False,1,reversed_addition,2048,True,100,0.1
0.7218438973284442,0.9364525139664804,0.9585166561910748,0.9866666666666667,0.9955658969180788,0.9914846353202518,0.9949714285714286,0.9821714285714286,64,0.9,0.99,64,15k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1378,2682,1525,10360,22677,21424,8706,68752,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_1,True,results/15k,False,1,plain_addition,2048,True,100,0.1
0.8067050811943426,0.8854748603351955,0.9773727215587681,0.9336190476190476,0.9668539819123716,0.9852832284339134,0.9865142857142857,0.9625571428571429,64,0.9,0.99,64,15k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1540,2536,1555,9803,22023,21290,8632,67379,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_4,True,results/15k,False,4,plain_addition,2048,True,100,0.1
0.7915138816134102,0.8097067039106145,0.9522313010685104,0.9463809523809524,0.9386688910352095,0.9685764531654942,0.9820571428571429,0.9455,64,0.9,0.99,64,15k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1511,2319,1515,9937,21381,20929,8593,66185,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_2,True,results/15k,False,2,plain_addition,2048,True,100,0.1
0.8067050811943426,0.8638268156424581,0.9528598365807668,0.8998095238095238,0.9424444639564492,0.9775546094039245,0.9917714285714285,0.9463714285714285,64,0.9,0.99,64,15k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1540,2474,1516,9448,21467,21123,8678,66246,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_3,True,results/15k,False,3,plain_addition,2048,True,100,0.1
0.8156102671555788,0.8376396648044693,0.8705216844751729,0.9464761904761905,0.9568443234700149,0.9581173639392817,0.9630857142857143,0.9457714285714286,64,0.9,0.99,64,15k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1557,2399,1385,9938,21795,20703,8427,66204,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_0,True,results/15k,False,0,plain_addition,2048,True,100,0.1
0.9963331587218439,0.9993016759776536,0.9993714644877436,0.9994285714285714,0.9994292738607429,0.9998148833765272,0.9998857142857143,0.9995142857142857,64,0.9,0.99,64,15k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1902,2862,1590,10494,22765,21604,8749,69966,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_3,True,results/15k,False,3,reversed_addition,2048,True,100,0.1
0.8653745416448402,0.9172486033519553,0.9560025141420491,0.917047619047619,0.9581174817806656,0.9695020362828582,0.9803428571428572,0.954,64,0.9,0.99,64,15k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1652,2627,1521,9629,21824,20949,8578,66780,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_4,True,results/15k,False,4,plain_addition,2048,True,100,0.1
1.0,0.9996508379888268,0.9993714644877436,0.998,0.9958293089823514,0.9954183635690484,0.9944,0.9962,64,0.9,0.99,64,15k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1909,2863,1590,10479,22683,21509,8701,69734,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_0,True,results/15k,False,0,reversed_addition,2048,True,100,0.1
0.9963331587218439,0.9884776536312849,0.9949717159019484,0.9923809523809524,0.9940732285538678,0.9951406886338393,0.9942857142857143,0.9940285714285715,64,0.9,0.99,64,15k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1902,2831,1583,10420,22643,21503,8700,69582,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_4,True,results/15k,False,4,reversed_addition,2048,True,100,0.1
0.9905709795704557,0.9853351955307262,0.9849151477058454,0.9888571428571429,0.9888927912898411,0.9918085894113291,0.9990857142857142,0.9908714285714286,64,0.9,0.99,64,15k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1891,2822,1567,10383,22525,21431,8742,69361,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_3,True,results/15k,False,3,reversed_addition,2048,True,100,0.1
0.9937139863803038,0.9825418994413407,0.9767441860465116,0.9760952380952381,0.987883045043463,0.9954183635690484,0.9968,0.9892428571428571,64,0.9,0.99,64,15k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1897,2814,1554,10249,22502,21509,8722,69247,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_2,True,results/15k,False,2,reversed_addition,2048,True,100,0.1
0.9580932425353589,0.9895251396648045,1.0,0.9911428571428571,0.9957415049609272,0.9978248796741948,1.0,0.9950428571428571,64,0.9,0.99,64,15k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1829,2834,1591,10407,22681,21561,8750,69653,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_1,True,results/15k,False,1,reversed_addition,2048,True,100,0.1
0.9905709795704557,0.9996508379888268,0.9993714644877436,0.9916190476190476,0.9977170954429713,0.9994446244272689,1.0,0.9975428571428572,64,0.9,0.99,64,20k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1891,2863,1590,10412,22726,21595,8751,69828,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_3,True,results/20k,False,3,reversed_addition,2048,True,100,0.1
0.927187008905186,0.9497206703910615,0.967316153362665,0.9877142857142858,0.9946000526824128,0.9961586522886102,0.9944006399268654,0.9897285714285714,64,0.9,0.99,64,20k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1770,2720,1539,10371,22655,21524,8702,69281,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_4,True,results/20k,False,4,plain_addition,2048,True,100,0.1
0.9549502357255107,0.9375,0.9698302954116907,0.9526666666666667,0.9715514970585652,0.9782940713657611,0.9645754770883328,0.9680428571428571,64,0.9,0.99,64,20k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1823,2685,1543,10003,22130,21138,8441,67763,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_1,True,results/20k,False,1,plain_addition,2048,True,100,0.1
0.9884756416972237,0.9958100558659218,0.9993714644877436,0.9767619047619047,0.994161032575292,0.9994446244272689,0.9998857273454462,0.9939285714285714,64,0.9,0.99,64,20k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1887,2852,1590,10256,22645,21595,8750,69575,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_4,True,results/20k,False,4,reversed_addition,2048,True,100,0.1
0.9004714510214772,0.9486731843575419,0.9585166561910748,0.9080952380952381,0.9367372025638774,0.9515897625769426,0.9502913952691121,0.9387142857142857,64,0.9,0.99,64,20k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1719,2717,1525,9535,21337,20561,8316,65710,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_0,True,results/20k,False,0,plain_addition,2048,True,100,0.1
0.9753797799895233,0.9898743016759777,0.9987429289754871,0.9766666666666667,0.9871806128720696,0.9881057064840099,0.9902868243629299,0.9863285714285714,64,0.9,0.99,64,20k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1862,2835,1589,10255,22486,21350,8666,69043,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_3,True,results/20k,False,3,plain_addition,2048,True,100,0.1
1.0,0.9996508379888268,0.9993714644877436,0.9986666666666667,0.9996926859250154,0.9996760309159068,0.9996571820363387,0.9995285714285714,64,0.9,0.99,64,20k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1909,2863,1590,10486,22771,21600,8748,69967,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_0,True,results/20k,False,0,reversed_addition,2048,True,100,0.1
0.9853326348873755,1.0,0.9987429289754871,0.9927619047619047,0.9958732109930635,0.999213217938631,0.9997714546908925,0.9968714285714285,64,0.9,0.99,64,20k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1881,2864,1589,10424,22684,21590,8749,69781,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_2,True,results/20k,False,2,reversed_addition,2048,True,100,0.1
0.8454688318491357,0.9368016759776536,0.9780012570710245,0.9742857142857143,0.986478180700676,0.992687554959041,0.9978288195634785,0.9819142857142857,64,0.9,0.99,64,20k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1614,2683,1556,10230,22470,21449,8732,68734,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_3,True,results/20k,False,3,plain_addition,2048,True,100,0.1
0.9732844421162913,0.9738128491620112,0.9893148962916405,0.9123809523809524,0.9410395996136623,0.9542740778451427,0.9780596503256771,0.9487714285714286,64,0.9,0.99,64,20k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1858,2789,1574,9580,21435,20619,8559,66414,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_2,True,results/20k,False,2,plain_addition,2048,True,100,0.1
0.8114195914091147,0.943086592178771,0.9560025141420491,0.9742857142857143,0.991263499868294,0.9924098671726755,0.9841161010170266,0.9805,64,0.9,0.99,64,20k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1549,2701,1521,10230,22579,21443,8612,68635,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_2,True,results/20k,False,2,plain_addition,2048,True,100,0.1
0.9895233106338397,0.984986033519553,0.9924575738529227,0.9944761904761905,0.9903854596540521,0.9939834312954136,0.9956576391269569,0.9925714285714285,64,0.9,0.99,64,20k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1889,2821,1579,10442,22559,21477,8713,69480,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_4,True,results/20k,False,4,reversed_addition,2048,True,100,0.1
0.9172341540073337,0.9727653631284916,0.9692017598994344,0.9864761904761905,0.9942488365967161,0.9948164946545102,0.9963432750542796,0.9899714285714286,64,0.9,0.99,64,20k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1751,2786,1542,10358,22647,21495,8719,69298,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_1,True,results/20k,False,1,plain_addition,2048,True,100,0.1
0.9727606076479832,0.9762569832402235,0.9509742300439975,0.9917142857142857,0.9941171305645798,0.992687554959041,0.9982859101816935,0.9915428571428572,64,0.9,0.99,64,20k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1857,2796,1513,10413,22644,21449,8736,69408,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_0,True,results/20k,False,0,plain_addition,2048,True,100,0.1
0.8606600314300681,0.9182960893854749,0.9798868636077939,0.964,0.9859952585828431,0.995279307631786,0.9947434578905268,0.9803285714285714,64,0.9,0.99,64,20k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1643,2630,1559,10122,22459,21505,8705,68623,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_1,True,results/20k,False,1,reversed_addition,2048,True,100,0.1
