accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,accuracy_train,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_correct_train,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.8936616029334731,0.9134078212290504,0.8642363293526084,0.965904761904762,0.975591553623952,0.98694867404082,0.9966857142857144,0.9729714285714286,,64,0.9,0.99,64,5k_reversed_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1706,2616,1375,10142,22223,21325,8721,68108,,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_2,True,results/5k,False,2,reversed_addition,2048,True,100,0.1
0.1367207962283918,0.2280027932960893,0.2853551225644249,0.6427619047619048,0.7138592563325871,0.7906696903781182,0.8363428571428572,0.6968571428571428,,64,0.9,0.99,64,5k_plain_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,261,653,454,6749,16261,17084,7318,48780,,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_2,True,results/5k,False,2,plain_addition,2048,True,100,0.1
0.5463593504452593,0.6550279329608939,0.7121307353865494,0.8221904761904761,0.909960928925765,0.9412227518859628,0.9274285714285714,0.8837857142857143,,64,0.9,0.99,64,5k_plain_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1043,1876,1133,8633,20728,20337,8115,61865,,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_1,True,results/5k,False,1,plain_addition,2048,True,100,0.1
0.6804609743321111,0.7328910614525139,0.813953488372093,0.4441904761904762,0.5145089775670574,0.5145554681353265,0.4765714285714286,0.5195,,64,0.9,0.99,64,5k_reversed_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1299,2099,1295,4664,11720,11118,4170,36365,,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_2,True,results/5k,False,2,reversed_addition,2048,True,100,0.1
0.820848611838659,0.8379888268156425,0.8755499685732244,0.8693333333333333,0.9408226875631064,0.9663997778497708,0.984,0.9344285714285714,,64,0.9,0.99,64,5k_reversed_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1567,2400,1393,9128,21431,20881,8610,65410,,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_0,True,results/5k,False,0,reversed_addition,2048,True,100,0.1
0.995809324253536,0.9891759776536312,0.979886863607794,0.9888571428571428,0.9963561331108964,0.9984727878563496,0.9992,0.9955571428571428,,64,0.9,0.99,64,15k_reversed_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1901,2833,1559,10383,22695,21575,8743,69689,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_encoder_1,True,results/15k,False,1,reversed_addition,2048,True,100,0.1
0.9507595599790466,0.8774441340782123,0.9226901319924576,0.943904761904762,0.9638686451839494,0.971815994076268,0.9536,0.9572142857142856,,64,0.9,0.99,64,15k_plain_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1815,2513,1468,9911,21955,20999,8344,67005,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_decoder_3,True,results/15k,False,3,plain_addition,2048,True,100,0.1
0.9696176008381352,0.981145251396648,0.9930861093651792,0.992095238095238,0.9973658793572746,0.9987967419474268,0.9996571428571428,0.9957857142857144,,64,0.9,0.99,64,15k_reversed_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1851,2810,1580,10417,22718,21582,8747,69705,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_encoder_2,True,results/15k,False,2,reversed_addition,2048,True,100,0.1
0.9947616553169198,0.9986033519553073,1.0,0.9849523809523808,0.9935025024146106,0.9970844131803036,0.9997714285714284,0.9945,,64,0.9,0.99,64,15k_reversed_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1899,2860,1591,10342,22630,21545,8748,69615,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_encoder_3,True,results/15k,False,3,reversed_addition,2048,True,100,0.1
0.8014667365112624,0.8027234636871509,0.8673790069138906,0.8873333333333333,0.9200983405039952,0.9463161791928916,0.9772571428571428,0.9211857142857144,,64,0.9,0.99,64,15k_plain_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1530,2299,1380,9317,20958,20448,8551,64483,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_decoder_2,True,results/15k,False,2,plain_addition,2048,True,100,0.1
0.8978522786799371,0.9249301675977654,0.9635449402891264,0.9757142857142858,0.9851611203793134,0.9954183635690484,0.9997714285714284,0.9834,,64,0.9,0.99,64,15k_plain_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1714,2649,1533,10245,22440,21509,8748,68838,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_encoder_3,True,results/15k,False,3,plain_addition,2048,True,100,0.1
0.8334206390780513,0.8956005586592178,0.8956631049654306,0.9228571428571428,0.9500395118096407,0.9660773787486115,0.9673142857142856,0.9464285714285714,,64,0.9,0.99,64,15k_plain_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1591,2565,1425,9690,21640,20875,8464,66250,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_decoder_1,True,results/15k,False,1,plain_addition,2048,True,100,0.1
0.8716605552645365,0.8994413407821229,0.8887492143306097,0.9545714285714286,0.969927122662218,0.9785264716771566,0.9953142857142856,0.9660428571428572,,64,0.9,0.99,64,15k_plain_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1664,2576,1414,10023,22093,21144,8709,67623,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_encoder_4,True,results/15k,False,4,plain_addition,2048,True,100,0.1
0.7689889994761655,0.6787709497206704,0.8328095537397863,0.9614285714285714,0.974844147861972,0.9836171788226584,0.9672,0.9536285714285714,,64,0.9,0.99,64,15k_plain_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1468,1944,1325,10095,22205,21254,8463,66754,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_encoder_2,True,results/15k,False,2,plain_addition,2048,True,100,0.1
0.7207962283918282,0.9291201117318436,0.96291640477687,0.9331428571428572,0.964219861269646,0.988013698630137,0.9904,0.9620714285714286,,64,0.9,0.99,64,15k_plain_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1376,2661,1532,9798,21963,21349,8666,67345,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_encoder_0,True,results/15k,False,0,plain_addition,2048,True,100,0.1
0.7810371922472499,0.8118016759776536,0.9302325581395348,0.8782857142857143,0.920581262621828,0.9373380229544612,0.9670857142857144,0.9171857142857144,,64,0.9,0.99,64,15k_plain_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1491,2325,1480,9222,20969,20254,8462,64203,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_decoder_0,True,results/15k,False,0,plain_addition,2048,True,100,0.1
0.9916186485070718,0.9951117318435754,1.0,0.9928571428571428,0.9988585477214856,0.9999537208441318,1.0,0.9981142857142856,,64,0.9,0.99,64,15k_reversed_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1893,2850,1591,10425,22752,21607,8750,69868,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_encoder_4,True,results/15k,False,4,reversed_addition,2048,True,100,0.1
0.9460450497642744,0.9532122905027932,0.9912005028284098,0.9477142857142856,0.97774168056897,0.9963902258422808,0.9977142857142856,0.9799285714285716,,64,0.9,0.99,64,15k_reversed_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1806,2730,1577,9951,22271,21530,8730,68595,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_decoder_2,True,results/15k,False,2,reversed_addition,2048,True,100,0.1
0.8884232582503929,0.9088687150837989,0.9182903834066624,0.9664761904761904,0.9792343489331812,0.98639392817475,0.9818285714285714,0.9731142857142856,,64,0.9,0.99,64,15k_plain_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1696,2603,1461,10148,22305,21314,8591,68118,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_encoder_1,True,results/15k,False,1,plain_addition,2048,True,100,0.1
0.8108957569408067,0.8746508379888268,0.8761785040854808,0.8927619047619048,0.9421810518921768,0.961218067382451,0.9361142857142856,0.9320428571428572,,64,0.9,0.99,64,15k_plain_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1548,2505,1394,9374,21461,20770,8191,65243,,3,192,3,3,70000,15000,10000,15k_plain_addition_small_decoder_4,True,results/15k,False,4,plain_addition,2048,True,100,0.1
0.9858564693556836,0.9989525139664804,0.9993714644877436,0.8238095238095238,0.8912108174554395,0.9422898926323584,0.9817142857142858,0.9176285714285716,,64,0.9,0.99,64,15k_reversed_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1882,2861,1590,8650,20300,20361,8590,64234,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_decoder_1,True,results/15k,False,1,reversed_addition,2048,True,100,0.1
0.8292299633315873,0.9120111731843576,0.9648020113136392,0.9183809523809524,0.9683027482658706,0.985422065901518,0.9953142857142856,0.9633,,64,0.9,0.99,64,15k_reversed_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1583,2612,1535,9643,22056,21293,8709,67431,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_decoder_4,True,results/15k,False,4,reversed_addition,2048,True,100,0.1
0.9764274489261392,0.9996508379888268,1.0,0.9911428571428572,0.9981561155500922,0.999074416882636,1.0,0.9971285714285716,,64,0.9,0.99,64,15k_reversed_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1864,2863,1591,10407,22736,21588,8750,69799,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_decoder_0,True,results/15k,False,0,reversed_addition,2048,True,100,0.1
0.965950759559979,0.9800977653631284,1.0,0.818,0.8927473878303627,0.9384024435394298,0.984,0.9150428571428572,,64,0.9,0.99,64,15k_reversed_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1844,2807,1591,8589,20335,20277,8610,64053,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_decoder_3,True,results/15k,False,3,reversed_addition,2048,True,100,0.1
0.9455212152959664,0.9402932960893856,0.9924575738529228,0.9785714285714284,0.9874879269470542,0.9924102184376156,0.9973714285714286,0.9859428571428572,,64,0.9,0.99,64,15k_reversed_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1805,2693,1579,10275,22493,21444,8727,69016,,3,192,3,3,70000,15000,10000,15k_reversed_addition_small_encoder_0,True,results/15k,False,0,reversed_addition,2048,True,100,0.1
0.962807752750131,0.9748603351955308,0.9937146448774355,0.9891428571428572,0.9959610150144876,0.9987504049613553,1.0,0.9944857142857144,,64,0.9,0.99,64,20k_reversed_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1838,2792,1581,10386,22686,21580,8751,69614,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_encoder_3,True,results/20k,False,3,reversed_addition,2048,True,100,0.1
0.7600838135149293,0.8910614525139665,0.890634820867379,0.9067619047619048,0.9374396347352708,0.9603832091451844,0.9778311050165696,0.9371714285714284,,64,0.9,0.99,64,20k_plain_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1451,2552,1417,9521,21353,20751,8557,65602,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_decoder_1,True,results/20k,False,1,plain_addition,2048,True,100,0.1
0.642221058145626,0.797486033519553,0.93463230672533,0.9235238095238096,0.9499517077882168,0.9519600129587632,0.938635584504628,0.9302142857142855,,64,0.9,0.99,64,20k_plain_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1226,2284,1487,9697,21638,20569,8214,65115,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_encoder_2,True,results/20k,False,2,plain_addition,2048,True,100,0.1
0.9900471451021478,0.9954608938547486,0.9987429289754872,0.9736190476190476,0.9896391254719468,0.9899106770953856,0.9949720031996344,0.9884428571428572,,64,0.9,0.99,64,20k_reversed_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1890,2851,1589,10223,22542,21389,8707,69191,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_decoder_0,True,results/20k,False,0,reversed_addition,2048,True,100,0.1
0.8281822943949712,0.8872206703910615,0.9239472030169704,0.8950476190476191,0.9490297655632628,0.9639468690702088,0.9800022854530912,0.9430142857142856,,64,0.9,0.99,64,20k_plain_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1581,2541,1470,9398,21617,20828,8576,66011,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_decoder_2,True,results/20k,False,2,plain_addition,2048,True,100,0.1
0.8805657412257727,0.8854748603351955,0.9465744814582024,0.9681904761904762,0.9790148388796208,0.9836627019021612,0.993257913381328,0.9733571428571428,,64,0.9,0.99,64,20k_plain_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1681,2536,1506,10166,22300,21254,8692,68135,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_encoder_0,True,results/20k,False,0,plain_addition,2048,True,100,0.1
0.9439497118910424,0.8568435754189944,0.84098051539912,0.9457142857142856,0.969488102555097,0.9781089461748508,0.971317563707005,0.9605857142857144,,64,0.9,0.99,64,20k_plain_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1802,2454,1338,9930,22083,21134,8500,67241,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_decoder_3,True,results/20k,False,3,plain_addition,2048,True,100,0.1
0.9209009952854896,0.9025837988826816,0.9371464487743556,0.954,0.981122135393801,0.9929652427454064,0.9973717289452634,0.9768857142857142,,64,0.9,0.99,64,20k_reversed_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1758,2585,1491,10017,22348,21455,8728,68382,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_decoder_1,True,results/20k,False,1,reversed_addition,2048,True,100,0.1
0.995285489785228,0.9996508379888268,0.9993714644877436,0.994095238095238,0.9976731934322592,0.9998148748090896,0.9998857273454462,0.9981285714285716,,64,0.9,0.99,64,20k_reversed_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1900,2863,1590,10438,22725,21603,8750,69869,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_encoder_1,True,results/20k,False,1,reversed_addition,2048,True,100,0.1
0.9355683603981142,0.9570530726256984,0.9698302954116907,0.9884761904761904,0.9967073491965932,0.9993520618318138,1.0,0.9928,,64,0.9,0.99,64,20k_reversed_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1786,2741,1543,10379,22703,21593,8751,69496,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_encoder_2,True,results/20k,False,2,reversed_addition,2048,True,100,0.1
0.9889994761655316,0.986731843575419,0.9874292897548712,0.9697142857142858,0.9887610852577048,0.9987966862590828,0.9993143640726774,0.9902142857142856,,64,0.9,0.99,64,20k_reversed_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1888,2826,1571,10182,22522,21581,8745,69315,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_encoder_0,True,results/20k,False,0,reversed_addition,2048,True,100,0.1
0.7333682556312205,0.8543994413407822,0.8862350722815839,0.8987619047619048,0.9377030467995434,0.965612995788402,0.9633184778882412,0.9335285714285714,,64,0.9,0.99,64,20k_plain_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1400,2447,1410,9437,21359,20864,8430,65347,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_decoder_0,True,results/20k,False,0,plain_addition,2048,True,100,0.1
0.7930853850183343,0.8575418994413407,0.9252042740414832,0.9085714285714286,0.9354201422425148,0.9512657934928496,0.9636612958519026,0.9325142857142856,,64,0.9,0.99,64,20k_plain_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1514,2456,1472,9540,21307,20554,8433,65276,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_decoder_4,True,results/20k,False,4,plain_addition,2048,True,100,0.1
0.921948664222106,0.9228351955307262,0.9849151477058454,0.973047619047619,0.9925366581789444,0.992363585874948,0.9859444634898868,0.9837857142857144,,64,0.9,0.99,64,20k_plain_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1760,2643,1567,10217,22608,21442,8628,68865,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_encoder_4,True,results/20k,False,4,plain_addition,2048,True,100,0.1
0.929282346778418,0.9650837988826816,0.9874292897548712,0.9547619047619048,0.975809992097638,0.9900032396908408,0.9972574562907096,0.9782714285714286,,64,0.9,0.99,64,20k_reversed_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1774,2764,1571,10025,22227,21391,8727,68479,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_decoder_3,True,results/20k,False,3,reversed_addition,2048,True,100,0.1
0.9863803038239916,0.979050279329609,0.9918290383406664,0.983904761904762,0.9955219949073668,0.9996760309159068,0.9998857273454462,0.9946,,64,0.9,0.99,64,20k_reversed_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1883,2804,1578,10331,22676,21600,8750,69622,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_encoder_4,True,results/20k,False,4,reversed_addition,2048,True,100,0.1
0.8297537977998952,0.890013966480447,0.9151477058453804,0.9296190476190476,0.9681271402230224,0.9906511778590272,0.9929150954176664,0.9642285714285714,,64,0.9,0.99,64,20k_reversed_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1584,2549,1456,9761,22052,21405,8689,67496,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_decoder_4,True,results/20k,False,4,reversed_addition,2048,True,100,0.1
0.9507595599790466,0.9441340782122905,0.967316153362665,0.9751428571428572,0.9841074721222232,0.9936131809135929,0.9957719117815108,0.9842285714285716,,64,0.9,0.99,64,20k_plain_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1815,2704,1539,10239,22416,21469,8714,68896,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_encoder_3,True,results/20k,False,3,plain_addition,2048,True,100,0.1
0.925091671031954,0.9553072625698324,0.9597737272155876,0.7852380952380953,0.8753182895776627,0.9180821030221687,0.9755456519254944,0.8940857142857143,,64,0.9,0.99,64,20k_reversed_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1766,2736,1527,8245,19938,19837,8537,62586,,3,192,3,3,70000,20000,10000,20k_reversed_addition_small_decoder_2,True,results/20k,False,2,reversed_addition,2048,True,100,0.1
0.7658459926663175,0.8243715083798883,0.9201759899434316,0.952190476190476,0.9716832030907016,0.9855139538112648,0.9884584618900696,0.9623142857142856,,64,0.9,0.99,64,20k_plain_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1462,2361,1464,9998,22133,21294,8650,67362,,3,192,3,3,70000,20000,10000,20k_plain_addition_small_encoder_1,True,results/20k,False,1,plain_addition,2048,True,100,0.1
0.4287211740041928,0.515013966480447,0.7341294783155248,0.6167619047619047,0.6667544668334869,0.7214791502753737,0.6722660267398012,0.6656714285714286,,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,818,1475,1168,6476,15188,15589,5883,46597,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_1,True,results/3.75k,False,1,plain_addition,2048,True,100,0.1
0.799266247379455,0.7534916201117319,0.7441860465116279,0.8949523809523809,0.9159752403529566,0.9361318091359282,0.9040109701748372,0.9038142857142856,,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1525,2158,1184,9397,20865,20227,7911,63267,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_1,True,results/3.75k,False,1,plain_addition,2048,True,100,0.1
0.7143605870020965,0.8083100558659218,0.8497800125707102,0.8635238095238095,0.920760349444664,0.9522839820428564,0.9796594674894298,0.9174285714285716,,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1363,2315,1352,9067,20974,20576,8573,64220,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_3,True,results/3.75k,False,3,reversed_addition,2048,True,100,0.1
0.5733752620545073,0.6871508379888268,0.8560653676932747,0.8850476190476191,0.909126827340972,0.9445550053223492,0.9636612958519026,0.9038285714285714,,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1094,1968,1362,9293,20709,20409,8433,63268,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.7651991614255765,0.8683659217877095,0.9648020113136392,0.937904761904762,0.9672066376926116,0.9806081362521404,0.9860587361444406,0.9597,,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1460,2487,1535,9848,22032,21188,8629,67179,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_0,True,results/3.75k,False,0,reversed_addition,2048,True,100,0.1
0.8207547169811321,0.9046787709497208,0.9327467001885608,0.9488571428571428,0.980069362131788,0.9953718702272412,0.9984001828362472,0.9739,,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1566,2591,1484,9963,22325,21507,8737,68173,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_2,True,results/3.75k,False,2,reversed_addition,2048,True,100,0.1
0.779874213836478,0.8051675977653632,0.7554996857322439,0.8842857142857142,0.9354229773036568,0.9628361179247468,0.9830876471260428,0.9285142857142856,,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1488,2306,1202,9285,21308,20804,8603,64996,,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_3,True,results/3.75k,False,3,reversed_addition,2048,True,100,0.1
0.3815513626834381,0.4615921787709497,0.4846008799497172,0.834952380952381,0.8821282760437245,0.9080853427130096,0.9233230487944236,0.8483285714285714,,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,728,1322,771,8767,20094,19621,8080,59383,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_3,True,results/3.75k,False,3,plain_addition,2048,True,100,0.1
0.7887840670859538,0.8889664804469274,0.9855436832181018,0.962095238095238,0.9857763729751088,0.994168556486324,0.9979430922180322,0.977,,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1505,2546,1568,10102,22455,21481,8733,68390,,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_0,True,results/3.75k,False,0,plain_addition,2048,True,100,0.1
