69140/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'dropout': 0.2, 'block_size': 1024, 'batch_size': 12, 'test_batch_size': 2048, 'max_iters': 6000, 'eval_interval': 100, 'min_lr': 0.0001, 'max_lr': 0.001, 'warmup_iters': 100, 'lr_decay_iters': 5000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.99, 'seed': 2, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_2_resampled'}
$460+541=901$,$460+541=1001$
$32+963=1095,$32+963=995$
$686+48=634$,$686+48=734$
$678+52=720$,$678+52=730$
$45+364=419$,$45+364=409$
$718+79=897$,$718+79=797$
$85+415=400$,$85+415=500$
$808+94=802$,$808+94=902$
$79+361=430$,$79+361=440$
$17+582=699$,$17+582=599$
$18+881=999$,$18+881=899$
$34+260=394$,$34+260=294$
$23+856=889$,$23+856=879$
$38+158=296$,$38+158=196$
$35+892=1027,$35+892=927$
$550+53=503$,$550+53=603$
$28+268=396$,$28+268=296$
$38+951=999$,$38+951=989$
$31+261=392$,$31+261=292$
$131+29=150$,$131+29=160$
$364+33=497$,$364+33=397$
$690+18=608$,$690+18=708$
$651+50=601$,$651+50=701$
$357+39=496$,$357+39=396$
$920+19=949$,$920+19=939$
$622+78=600$,$622+78=700$
$834+45=889$,$834+45=879$
$655+47=602$,$655+47=702$
$45+154=209$,$45+154=199$
$178+20=298$,$178+20=198$
$823+56=889$,$823+56=879$
$47+951=1098,$47+951=998$
$637+65=602$,$637+65=702$
$366+73=449$,$366+73=439$
$379+71=440$,$379+71=450$
$31+657=698$,$31+657=688$
$27+771=898$,$27+771=798$
$31+967=1098,$31+967=998$
$72+698=760$,$72+698=770$
$37+161=298$,$37+161=198$
$269+25=394$,$269+25=294$
$92+106=298$,$92+106=198$
$778+22=700$,$778+22=800$
$35+764=809$,$35+764=799$
$98+791=899$,$98+791=889$
$99+261=350$,$99+261=360$
$309+96=305$,$309+96=405$
$64+825=899$,$64+825=889$
$356+36=492$,$356+36=392$
$635+65=600$,$635+65=700$
$64+636=600$,$64+636=700$
$256+37=393$,$256+37=293$
$573+32=505$,$573+32=605$
$16+213=239$,$16+213=229$
$27+572=609$,$27+572=599$
$617+84=601$,$617+84=701$
$702+37=749$,$702+37=739$
$51+519=560$,$51+519=570$
$39+554=693$,$39+554=593$
$914+81=1095,$914+81=995$
$19+372=491$,$19+372=391$
$804+75=889$,$804+75=879$
$824+69=993$,$824+69=893$
$75+914=999$,$75+914=989$
$453+51=404$,$453+51=504$
$44+356=300$,$44+356=400$
$17+171=288$,$17+171=188$
$684+16=600$,$684+16=700$
$927+71=1098,$927+71=998$
$690+69=769$,$690+69=759$
$867+33=800$,$867+33=900$
$554+75=639$,$554+75=629$
$15+781=896$,$15+781=796$
$611+96=607$,$611+96=707$
$620+86=606$,$620+86=706$
$13+883=996$,$13+883=896$
$79+761=830$,$79+761=840$
$71+123=294$,$71+123=194$
$712+47=769$,$712+47=759$
$261+38=309$,$261+38=299$
$154+44=298$,$154+44=198$
$92+200=392$,$92+200=292$
$404+35=449$,$404+35=439$
$235+54=299$,$235+54=289$
$815+86=801$,$815+86=901$
$35+143=188$,$35+143=178$
$677+28=605$,$677+28=705$
$726+68=894$,$726+68=794$
$514+15=539$,$514+15=529$
$12+486=598$,$12+486=498$
$656+51=607$,$656+51=707$
$44+345=399$,$44+345=389$
$77+802=889$,$77+802=879$
$73+529=502$,$73+529=602$
$28+568=696$,$28+568=596$
$705+95=700$,$705+95=800$
$17+276=393$,$17+276=293$
$254+43=397$,$254+43=297$
$98+306=304$,$98+306=404$
$765+37=702$,$765+37=802$
$44+254=208$,$44+254=298$
$157+82=249$,$157+82=239$
$176+22=298$,$176+22=198$
$713+66=789$,$713+66=779$
$610+91=601$,$610+91=701$
$27+102=139$,$27+102=129$
$360+36=496$,$360+36=396$
$41+358=309$,$41+358=399$
$54+547=501$,$54+547=601$
$35+762=897$,$35+762=797$
$366+28=494$,$366+28=394$
$605+95=600$,$605+95=700$
$282+14=396$,$282+14=296$
$372+27=409$,$372+27=399$
$487+17=404$,$487+17=504$
$89+107=296$,$89+107=196$
$135+34=179$,$135+34=169$
$37+452=499$,$37+452=489$
$94+409=403$,$94+409=503$
$120+13=13$,$120+13=133$
$61+639=600$,$61+639=700$
$42+157=109$,$42+157=199$
$84+213=397$,$84+213=297$
$22+570=692$,$22+570=592$
$378+20=498$,$378+20=398$
$783+19=702$,$783+19=802$
$36+703=749$,$36+703=739$
$48+150=208$,$48+150=198$
$89+661=740$,$89+661=750$
$621+58=689$,$621+58=679$
$335+61=496$,$335+61=396$
$91+708=709$,$91+708=799$
$89+861=940$,$89+861=950$
$342+18=350$,$342+18=360$
$437+60=597$,$437+60=497$
$45+254=309$,$45+254=299$
$612+77=699$,$612+77=689$
$94+825=929$,$94+825=919$
$16+173=299$,$16+173=189$
$516+73=599$,$516+73=589$
$364+27=491$,$364+27=391$
$557+62=629$,$557+62=619$
$73+397=460$,$73+397=470$
$691+28=729$,$691+28=719$
$462+47=519$,$462+47=509$
$541+59=500$,$541+59=600$
$569+32=501$,$569+32=601$
$26+269=395$,$26+269=295$
$641+59=600$,$641+59=700$
$27+670=797$,$27+670=697$
$99+303=302$,$99+303=402$
$457+37=594$,$457+37=494$
$23+899=1022,$23+899=922$
$38+351=399$,$38+351=389$
$35+564=609$,$35+564=599$
$415+24=449$,$415+24=439$
$644+63=607$,$644+63=707$
$849+50=999$,$849+50=899$
$142+23=16$,$142+23=165$
$82+518=500$,$82+518=600$
$88+110=298$,$88+110=198$
$326+73=499$,$326+73=399$
$648+51=609$,$648+51=699$
$75+775=840$,$75+775=850$
$584+25=619$,$584+25=609$
$63+340=303$,$63+340=403$
$611+92=603$,$611+92=703$
$35+844=889$,$35+844=879$
$32+467=509$,$32+467=499$
$47+151=208$,$47+151=198$
$208+93=201$,$208+93=301$
$99+304=303$,$99+304=403$
$16+581=697$,$16+581=597$
$311+92=303$,$311+92=403$
$76+115=291$,$76+115=191$
$113+13=12$,$113+13=126$
$74+526=500$,$74+526=600$
$562+45=507$,$562+45=607$
$45+434=489$,$45+434=479$
$34+164=208$,$34+164=198$
$73+329=302$,$73+329=402$
$10+986=1096,$10+986=996$
$560+45=505$,$560+45=605$
$140+69=219$,$140+69=209$
$26+363=399$,$26+363=389$
$98+352=440$,$98+352=450$
$34+963=1097,$34+963=997$
$37+602=649$,$37+602=639$
$751+78=839$,$751+78=829$
$65+614=689$,$65+614=679$
$13+486=599$,$13+486=499$
$77+921=1098,$77+921=998$
$26+873=909$,$26+873=899$
$96+705=701$,$96+705=801$
$38+641=689$,$38+641=679$
$235+62=397$,$235+62=297$
$788+15=703$,$788+15=803$
$594+14=508$,$594+14=608$
$33+763=896$,$33+763=796$
$74+922=1096,$74+922=996$
$73+228=201$,$73+228=301$
$25+169=294$,$25+169=194$
$793+16=819$,$793+16=809$
$893+16=919$,$893+16=909$
$65+339=304$,$65+339=404$
$55+905=950$,$55+905=960$
$59+939=1098,$59+939=998$
$255+44=309$,$255+44=299$
$475+25=400$,$475+25=500$
$18+279=397$,$18+279=297$
$34+360=494$,$34+360=394$
$38+851=899$,$38+851=889$
$616+88=604$,$616+88=704$
$14+484=598$,$14+484=498$
$122+75=297$,$122+75=197$
$182+15=297$,$182+15=197$
$82+198=270$,$82+198=280$
$745+55=700$,$745+55=800$
$99+121=320$,$99+121=220$
$83+387=460$,$83+387=470$
$676+36=612$,$676+36=712$
$675+25=600$,$675+25=700$
$754+65=829$,$754+65=819$
$133+61=294$,$133+61=194$
$635+66=601$,$635+66=701$
$820+79=999$,$820+79=899$
$44+553=697$,$44+553=597$
$18+176=294$,$18+176=194$
$35+704=749$,$35+704=739$
$904+75=989$,$904+75=979$
$14+555=579$,$14+555=569$
$67+831=998$,$67+831=898$
$35+934=979$,$35+934=969$
$688+19=607$,$688+19=707$
$59+540=699$,$59+540=599$
$763+16=789$,$763+16=779$
$90+144=334$,$90+144=234$
$461+37=508$,$461+37=498$
$62+118=170$,$62+118=180$
$91+130=321$,$91+130=221$
$438+59=597$,$438+59=497$
$542+64=506$,$542+64=606$
$76+444=510$,$76+444=520$
$67+926=1093,$67+926=993$
$68+731=899$,$68+731=799$
$934+61=1095,$934+61=995$
$652+60=612$,$652+60=712$
$96+100=296$,$96+100=196$
$40+369=419$,$40+369=409$
$90+139=329$,$90+139=229$
$34+563=697$,$34+563=597$
$655+34=699$,$655+34=689$
$90+503=693$,$90+503=593$
$251+46=397$,$251+46=297$
$47+462=519$,$47+462=509$
$32+266=398$,$32+266=298$
$14+515=539$,$14+515=529$
$89+771=850$,$89+771=860$
$670+39=609$,$670+39=709$
$273+25=398$,$273+25=298$
$361+38=409$,$361+38=399$
$57+343=300$,$57+343=400$
$369+30=499$,$369+30=399$
$849+31=870$,$849+31=880$
$14+455=479$,$14+455=469$
$24+870=994$,$24+870=894$
$32+663=795$,$32+663=695$
$426+71=597$,$426+71=497$
$709+94=703$,$709+94=803$
$179+19=298$,$179+19=198$
$452+53=405$,$452+53=505$
$597+53=640$,$597+53=650$
$10+383=493$,$10+383=393$
$679+51=720$,$679+51=730$
$606+94=600$,$606+94=700$
$94+101=295$,$94+101=195$
$774+30=704$,$774+30=804$
$172+26=298$,$172+26=198$
$575+28=503$,$575+28=603$
$846+54=800$,$846+54=900$
$18+177=295$,$18+177=195$
$556+63=629$,$556+63=619$
$163+36=209$,$163+36=199$
$28+561=699$,$28+561=589$
$325+69=494$,$325+69=394$
$631+73=604$,$631+73=704$
$86+315=301$,$86+315=401$
$35+563=698$,$35+563=598$
$378+21=499$,$378+21=399$
$16+681=797$,$16+681=697$
$582+37=629$,$582+37=619$
$660+41=601$,$660+41=701$
$31+158=199$,$31+158=189$
$115+74=199$,$115+74=189$
$84+417=401$,$84+417=501$
$14+785=809$,$14+785=799$
$78+119=297$,$78+119=197$
$71+309=370$,$71+309=380$
$68+128=296$,$68+128=196$
$460+41=401$,$460+41=501$
$459+37=596$,$459+37=496$
$61+642=603$,$61+642=703$
$13+176=289$,$13+176=189$
$134+64=298$,$134+64=198$
$96+309=305$,$96+309=405$
$166+73=249$,$166+73=239$
$310+93=303$,$310+93=403$
$23+275=398$,$23+275=298$
$645+62=607$,$645+62=707$
$45+104=159$,$45+104=149$
$90+199=389$,$90+199=289$
$262+37=309$,$262+37=299$
$61+509=560$,$61+509=570$
$686+18=604$,$686+18=704$
$97+353=440$,$97+353=450$
$326+71=497$,$326+71=397$
$174+25=209$,$174+25=199$
$93+103=296$,$93+103=196$
$37+451=498$,$37+451=488$
$297+12=319$,$297+12=309$
$685+18=603$,$685+18=703$
$17+372=489$,$17+372=389$
$52+628=670$,$52+628=680$
$475+30=405$,$475+30=505$
$18+781=899$,$18+781=799$
$67+434=401$,$67+434=501$
$49+350=409$,$49+350=399$
$34+265=309$,$34+265=299$
$37+742=789$,$37+742=779$
$34+215=259$,$34+215=249$
$634+35=679$,$634+35=669$
$95+103=298$,$95+103=198$
$309+91=300$,$309+91=400$
$796+10=706$,$796+10=806$
$254+38=392$,$254+38=292$
$60+240=200$,$60+240=300$
$915+64=989$,$915+64=979$
$29+967=1096,$29+967=996$
$25+244=279$,$25+244=269$
$683+22=605$,$683+22=705$
$487+21=408$,$487+21=508$
$164+25=199$,$164+25=189$
$85+865=940$,$85+865=950$
$112+47=169$,$112+47=159$
$34+345=389$,$34+345=379$
$25+714=749$,$25+714=739$
$75+823=998$,$75+823=898$
$31+848=889$,$31+848=879$
$775+27=702$,$775+27=802$
$46+950=1096,$46+950=996$
$749+50=899$,$749+50=799$
$20+272=392$,$20+272=292$
$273+24=397$,$273+24=297$
$15+381=496$,$15+381=396$
$74+915=999$,$74+915=989$
$244+48=392$,$244+48=292$
$646+56=602$,$646+56=702$
$276+23=309$,$276+23=299$
$89+133=322$,$89+133=222$
$105+24=139$,$105+24=129$
$43+656=709$,$43+656=699$
$670+42=612$,$670+42=712$
$915+84=1099,$915+84=999$
$757+44=701$,$757+44=801$
$54+143=297$,$54+143=197$
$778+23=701$,$778+23=801$
$242+57=399$,$242+57=299$
$898+21=929$,$898+21=919$
$22+877=809$,$22+877=899$
$695+24=729$,$695+24=719$
$44+459=403$,$44+459=503$
$14+584=698$,$14+584=598$
$146+53=209$,$146+53=199$
$84+115=209$,$84+115=199$
$79+818=997$,$79+818=897$
$55+845=800$,$55+845=900$
$870+31=801$,$870+31=901$
$17+578=695$,$17+578=595$
$496+13=519$,$496+13=509$
$826+68=994$,$826+68=894$
$16+783=809$,$16+783=799$
$11+182=293$,$11+182=193$
$880+20=800$,$880+20=900$
$453+52=405$,$453+52=505$
$686+22=608$,$686+22=708$
$45+900=1045,$45+900=945$
$203+99=202$,$203+99=302$
$88+211=399$,$88+211=299$
$915+79=1094,$915+79=994$
$75+514=599$,$75+514=589$
$584+16=500$,$584+16=600$
$29+470=599$,$29+470=499$
$375+17=492$,$375+17=392$
$76+915=1091,$76+915=991$
$64+839=803$,$64+839=903$
$14+780=894$,$14+780=794$
$225+67=392$,$225+67=292$
$86+464=540$,$86+464=550$
$38+156=294$,$38+156=194$
$712+37=759$,$712+37=749$
$82+698=770$,$82+698=780$
$850+59=919$,$850+59=909$
$62+338=300$,$62+338=400$
$67+932=1099,$67+932=999$
$785+17=702$,$785+17=802$
$74+196=260$,$74+196=270$
$198+52=240$,$198+52=250$
$725+84=819$,$725+84=809$
$849+91=930$,$849+91=940$
$644+60=604$,$644+60=704$
$20+271=391$,$20+271=291$
$25+871=996$,$25+871=896$
$79+171=240$,$79+171=250$
$37+322=369$,$37+322=359$
$38+960=1098,$38+960=998$
$13+580=693$,$13+580=593$
$36+361=497$,$36+361=397$
$766+13=789$,$766+13=779$
$597+12=509$,$597+12=609$
$335+58=493$,$335+58=393$
$92+903=1095,$92+903=995$
$454+55=519$,$454+55=509$
$23+375=498$,$23+375=398$
$671+18=699$,$671+18=689$
$698+10=608$,$698+10=708$
$74+428=402$,$74+428=502$
$939+21=950$,$939+21=960$
$36+893=939$,$36+893=929$
$35+662=797$,$35+662=697$
$661+44=605$,$661+44=705$
$30+969=1099,$30+969=999$
$436+59=595$,$436+59=495$
$13+384=497$,$13+384=397$
$660+89=759$,$660+89=749$
$366+32=498$,$366+32=398$
$813+26=849$,$813+26=839$
$39+140=189$,$39+140=179$
$14+782=896$,$14+782=796$
$791+27=828$,$791+27=818$
$15+172=287$,$15+172=187$
$691+98=799$,$691+98=789$
$82+210=392$,$82+210=292$
$417+92=519$,$417+92=509$
$554+54=508$,$554+54=608$
$16+263=289$,$16+263=279$
$99+896=1095,$99+896=995$
$364+28=492$,$364+28=392$
$720+80=700$,$720+80=800$
$86+106=292$,$86+106=192$
$352+46=498$,$352+46=398$
$620+96=616$,$620+96=716$
$37+550=687$,$37+550=587$
$34+264=308$,$34+264=298$
$583+22=505$,$583+22=605$
$98+190=388$,$98+190=288$
$707+96=703$,$707+96=803$
$28+967=1095,$28+967=995$
$540+63=503$,$540+63=603$
$26+561=687$,$26+561=587$
$140+20=150$,$140+20=160$
$80+218=398$,$80+218=298$
$16+963=989$,$16+963=979$
$18+476=594$,$18+476=494$
$676+40=616$,$676+40=716$
$312+67=389$,$312+67=379$
$44+891=1035,$44+891=935$
$28+201=239$,$28+201=229$
$681+20=601$,$681+20=701$
$135+60=295$,$135+60=195$
$94+895=1089,$94+895=989$
$697+14=611$,$697+14=711$
$136+57=293$,$136+57=193$
$923+68=1091,$923+68=991$
$902+94=1096,$902+94=996$
$712+91=703$,$712+91=803$
$81+719=700$,$81+719=800$
$581+22=503$,$581+22=603$
$36+961=1097,$36+961=997$
$775+32=707$,$775+32=807$
$588+15=503$,$588+15=603$
$666+37=603$,$666+37=703$
$647+54=601$,$647+54=701$
$657+44=601$,$657+44=701$
$74+227=201$,$74+227=301$
$26+223=259$,$26+223=249$
$255+43=398$,$255+43=298$
$670+35=605$,$670+35=705$
$51+168=229$,$51+168=219$
$792+10=702$,$792+10=802$
$31+948=989$,$31+948=979$
$125+64=199$,$125+64=189$
$503+16=529$,$503+16=519$
$913+84=1097,$913+84=997$
$207+96=203$,$207+96=303$
$354+44=498$,$354+44=398$
$80+912=1092,$80+912=992$
$105+89=294$,$105+89=194$
$124+85=219$,$124+85=209$
$755+46=701$,$755+46=801$
$60+344=304$,$60+344=404$
$564+37=501$,$564+37=601$
$32+899=1031,$32+899=931$
$38+451=499$,$38+451=489$
$20+971=1091,$20+971=991$
$148+49=297$,$148+49=197$
$80+290=360$,$80+290=370$
$708+98=706$,$708+98=806$
$18+178=296$,$18+178=196$
$58+841=999$,$58+841=899$
$77+917=1094,$77+917=994$
$254+39=393$,$254+39=293$
$76+674=740$,$76+674=750$
$530+74=504$,$530+74=604$
$627+76=603$,$627+76=703$
$54+165=229$,$54+165=219$
$364+55=429$,$364+55=419$
$29+250=289$,$29+250=279$
$234+61=395$,$234+61=295$
$20+976=1096,$20+976=996$
$213+88=201$,$213+88=301$
$646+57=603$,$646+57=703$
$49+450=509$,$49+450=499$
$29+968=1097,$29+968=997$
$179+71=240$,$179+71=250$
$72+229=201$,$72+229=301$
$764+40=704$,$764+40=804$
$926+71=1097,$926+71=997$
$14+155=179$,$14+155=169$
$354+42=496$,$354+42=396$
$22+477=509$,$22+477=499$
$255+35=390$,$255+35=290$
$606+98=604$,$606+98=704$
$15+884=999$,$15+884=899$
$254+45=399$,$254+45=299$
$461+58=529$,$461+58=519$
$323+73=496$,$323+73=396$
$514+25=549$,$514+25=539$
$31+666=797$,$31+666=697$
$99+131=320$,$99+131=230$
$95+502=697$,$95+502=597$
$409+95=404$,$409+95=504$
$46+643=699$,$46+643=689$
$704+35=749$,$704+35=739$
$11+282=393$,$11+282=293$
$31+560=691$,$31+560=591$
$45+352=307$,$45+352=397$
$365+34=409$,$365+34=399$
$16+580=696$,$16+580=596$
$17+169=286$,$17+169=186$
$64+442=406$,$64+442=506$
$616+73=699$,$616+73=689$
$612+47=669$,$612+47=659$
$623+80=603$,$623+80=703$
$343+55=498$,$343+55=398$
$627+73=600$,$627+73=700$
$32+137=179$,$32+137=169$
$34+145=189$,$34+145=179$
$43+552=695$,$43+552=595$
$17+165=282$,$17+165=182$
$91+207=398$,$91+207=298$
$97+409=406$,$97+409=506$
$31+578=619$,$31+578=609$
$601+99=600$,$601+99=700$
$830+68=998$,$830+68=898$
$403+97=400$,$403+97=500$
$15+183=298$,$15+183=198$
$65+537=502$,$65+537=602$
$698+11=609$,$698+11=709$
$79+251=320$,$79+251=330$
$859+31=880$,$859+31=890$
$135+74=219$,$135+74=209$
$38+650=788$,$38+650=688$
$183+16=209$,$183+16=199$
$576+32=508$,$576+32=608$
$797+11=708$,$797+11=808$
$12+580=692$,$12+580=592$
$64+538=502$,$64+538=602$
$661+78=749$,$661+78=739$
$457+39=596$,$457+39=496$
$36+453=499$,$36+453=489$
$13+985=1098,$13+985=998$
$14+581=695$,$14+581=595$
$665+42=607$,$665+42=707$
$8+561=679$,$8+561=569$
$1+383=494$,$1+383=384$
$9+566=685$,$9+566=575$
$4+432=446$,$4+432=436$
$1+927=1038,$1+927=928$
$682+3=585$,$682+3=685$
$81+99=170$,$81+99=180$
$9+791=810$,$9+791=800$
$24+85=119$,$24+85=109$
$10+99=119$,$10+99=109$
$53+97=140$,$53+97=150$
$0+387=497$,$0+387=387$
$23+77=90$,$23+77=100$
$1+844=855$,$1+844=845$
$6+701=717$,$6+701=707$
$6+960=1286,$6+960=966$
$55+64=129$,$55+64=119$
$904+6=900$,$904+6=910$
$4+177=201$,$4+177=181$
$90+29=129$,$90+29=119$
$45+94=149$,$45+94=139$
$0+114=214$,$0+114=114$
$6+216=332$,$6+216=222$
$1+973=1084,$1+973=974$
$5+253=368$,$5+253=258$
$18+84=91$,$18+84=102$
$6+380=496$,$6+380=386$
$199+9=108$,$199+9=208$
$80+90=160$,$80+90=170$
$3+938=1061,$3+938=941$
$615+5=520$,$615+5=620$
$9+373=492$,$9+373=382$
$4+401=415$,$4+401=405$
$7+886=1003,$7+886=893$
$3+195=308$,$3+195=198$
$8+527=545$,$8+527=535$
$8+163=271$,$8+163=171$
$6+658=774$,$6+658=664$
$15+94=119$,$15+94=109$
$90+99=199$,$90+99=189$
$7+709=726$,$7+709=716$
$4+623=637$,$4+623=627$
$76+54=120$,$76+54=130$
$4+554=668$,$4+554=558$
$7+877=1044,$7+877=884$
$5+216=331$,$5+216=221$
$320+0=310$,$320+0=320$
$2+954=1056,$2+954=956$
$5+600=615$,$5+600=605$
$12+89=91$,$12+89=101$
$25+94=129$,$25+94=119$
$8+749=767$,$8+749=757$
$7+828=845$,$7+828=835$
$8+918=1036,$8+918=926$
$17+85=91$,$17+85=102$
$682+4=586$,$682+4=686$
$7+572=689$,$7+572=579$
$1+985=1006,$1+985=986$
$4+328=342$,$4+328=332$
$805+2=707$,$805+2=807$
$7+192=319$,$7+192=199$
$895+8=803$,$895+8=903$
$9+900=1019,$9+900=909$
$50+59=119$,$50+59=109$
$26+83=119$,$26+83=109$
$34+85=129$,$34+85=119$
$7+336=353$,$7+336=343$
$5+134=109$,$5+134=139$
$6+125=101$,$6+125=131$
$9+172=281$,$9+172=181$
$3+321=334$,$3+321=324$
$4+192=306$,$4+192=196$
$96+44=130$,$96+44=140$
$1+669=780$,$1+669=670$
$5+295=330$,$5+295=300$
$804+3=707$,$804+3=807$
$361+9=360$,$361+9=370$
$152+8=150$,$152+8=160$
$7+468=585$,$7+468=475$
$79+51=120$,$79+51=130$
$299+9=208$,$299+9=308$
$7+929=1046,$7+929=936$
$3+524=537$,$3+524=527$
$0+884=1094,$0+884=884$
$1+137=248$,$1+137=138$
$9+752=771$,$9+752=761$
$0+940=1250,$0+940=940$
$8+301=319$,$8+301=309$
$5+729=744$,$5+729=734$
$9+486=595$,$9+486=495$
$6+172=288$,$6+172=178$
$91+38=139$,$91+38=129$
$1+559=670$,$1+559=560$
$5+106=161$,$5+106=111$
$6+743=759$,$6+743=749$
$52+67=129$,$52+67=119$
$4+636=650$,$4+636=640$
$2+829=841$,$2+829=831$
$9+476=585$,$9+476=485$
$1+271=372$,$1+271=272$
$6+938=1744,$6+938=944$
$1+430=441$,$1+430=431$
$652+6=558$,$652+6=658$
$4+889=1003,$4+889=893$
$2+970=1092,$2+970=972$
$0+456=466$,$0+456=456$
$704+1=605$,$704+1=705$
$90+39=139$,$90+39=129$
$2+776=888$,$2+776=778$
$783+0=683$,$783+0=783$
$9+446=565$,$9+446=455$
$0+258=368$,$0+258=258$
$1+977=1088,$1+977=978$
$663+0=563$,$663+0=663$
$0+339=349$,$0+339=339$
$96+13=119$,$96+13=109$
$8+691=709$,$8+691=699$
$3+580=693$,$3+580=583$
$7+120=237$,$7+120=127$
$1+166=277$,$1+166=167$
$0+774=784$,$0+774=774$
$1+172=273$,$1+172=173$
$24+95=129$,$24+95=119$
$7+808=825$,$7+808=815$
$5+711=726$,$5+711=716$
$0+795=805$,$0+795=795$
$9+316=335$,$9+316=325$
$799+7=706$,$799+7=806$
$7+453=560$,$7+453=460$
$2+115=127$,$2+115=117$
$76+94=160$,$76+94=170$
$5+392=497$,$5+392=397$
$97+53=140$,$97+53=150$
$71+89=150$,$71+89=160$
$462+8=460$,$462+8=470$
$7+176=283$,$7+176=183$
$0+381=481$,$0+381=381$
$14+89=91$,$14+89=103$
$598+8=506$,$598+8=606$
$13+88=91$,$13+88=101$
$4+164=288$,$4+164=168$
$35+94=139$,$35+94=129$
$6+661=777$,$6+661=667$
$7+860=1287,$7+860=867$
$81+38=129$,$81+38=119$
$8+105=103$,$8+105=113$
$6+300=316$,$6+300=306$
$4+654=768$,$4+654=658$
$15+85=91$,$15+85=100$
$6+489=595$,$6+489=495$
$0+122=222$,$0+122=122$
$593+8=591$,$593+8=601$
$1+764=775$,$1+764=765$
$98+81=189$,$98+81=179$
$6+280=386$,$6+280=286$
$82+98=170$,$82+98=180$
$5+607=622$,$5+607=612$
$1+560=671$,$1+560=561$
$72+98=160$,$72+98=170$
$8+991=1009,$8+991=999$
$2+963=1075,$2+963=965$
$5+637=652$,$5+637=642$
$1+671=772$,$1+671=672$
$8+279=397$,$8+279=287$
$5+331=346$,$5+331=336$
$0+355=365$,$0+355=355$
$2+664=776$,$2+664=666$
$1+777=888$,$1+777=778$
$4+590=604$,$4+590=594$
$202+8=200$,$202+8=210$
$5+772=887$,$5+772=777$
$6+214=330$,$6+214=220$
$802+8=700$,$802+8=810$
$0+245=355$,$0+245=245$
$6+826=842$,$6+826=832$
$21+79=99$,$21+79=100$
$4+280=394$,$4+280=284$
$8+388=496$,$8+388=396$
$5+861=1276,$5+861=866$
$4+389=493$,$4+389=393$
$8+817=835$,$8+817=825$
$2+964=1066,$2+964=966$
$705+5=600$,$705+5=710$
$7+482=599$,$7+482=489$
$83+87=160$,$83+87=170$
$9+943=1062,$9+943=952$
$3+569=682$,$3+569=572$
$46+83=139$,$46+83=129$
$3+103=116$,$3+103=106$
$4+969=1093,$4+969=973$
$652+4=556$,$652+4=656$
$3+452=465$,$3+452=455$
$4+906=1020,$4+906=910$
$5+125=101$,$5+125=130$
$7+779=896$,$7+779=786$
$74+86=150$,$74+86=160$
$3+571=684$,$3+571=574$
$27+82=119$,$27+82=109$
$15+87=91$,$15+87=102$
$1+645=656$,$1+645=646$
$6+531=547$,$6+531=537$
$97+82=189$,$97+82=179$
$782+9=691$,$782+9=791$
$8+898=1016,$8+898=906$
$5+877=1012,$5+877=882$
$1+987=1088,$1+987=988$
$16+93=119$,$16+93=109$
$48+91=149$,$48+91=139$
$6+871=1287,$6+871=877$
$2+712=724$,$2+712=714$
$362+8=360$,$362+8=370$
$38+91=139$,$38+91=129$
$8+341=459$,$8+341=349$
$2+513=525$,$2+513=515$
$7+187=294$,$7+187=194$
$6+816=832$,$6+816=822$
$4+708=722$,$4+708=712$
$2+440=452$,$2+440=442$
$9+235=354$,$9+235=244$
$775+2=677$,$775+2=777$
$35+84=129$,$35+84=119$
$153+8=151$,$153+8=161$
$0+962=1072,$0+962=962$
$2+771=883$,$2+771=773$
$5+422=437$,$5+422=427$
$8+909=1027,$8+909=917$
$8+566=684$,$8+566=574$
$91+48=149$,$91+48=139$
$6+566=682$,$6+566=572$
$794+9=703$,$794+9=803$
$16+84=91$,$16+84=100$
$3+942=1155,$3+942=945$
$0+497=507$,$0+497=497$
$7+934=1061,$7+934=941$
$3+200=213$,$3+200=203$
$6+250=366$,$6+250=256$
$75+95=160$,$75+95=170$
$27+92=129$,$27+92=119$
$41+78=129$,$41+78=119$
$3+169=272$,$3+169=172$
$5+382=497$,$5+382=387$
$82+88=160$,$82+88=170$
$9+528=547$,$9+528=537$
$5+379=494$,$5+379=384$
$3+592=605$,$3+592=595$
$7+429=446$,$7+429=436$
$9+287=306$,$9+287=296$
$0+707=717$,$0+707=707$
$7+930=1737,$7+930=937$
$84+86=160$,$84+86=170$
$6+237=353$,$6+237=243$
$0+984=1094,$0+984=984$
$306+5=301$,$306+5=311$
$0+562=662$,$0+562=562$
$5+194=339$,$5+194=199$
$3+170=283$,$3+170=173$
$1+960=1071,$1+960=961$
$7+931=1038,$7+931=938$
$2+896=1008,$2+896=898$
$6+165=201$,$6+165=171$
$5+151=266$,$5+151=156$
$0+508=518$,$0+508=508$
$0+912=1022,$0+912=912$
$0+876=1086,$0+876=876$
$3+417=430$,$3+417=420$
$898+3=801$,$898+3=901$
$38+71=119$,$38+71=109$
$48+61=119$,$48+61=109$
$0+677=787$,$0+677=677$
