64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$534+869=1303$,$534+869=1403$
$909+787=1796$,$909+787=1696$
$739+664=1303$,$739+664=1403$
$533+467=900$,$533+467=1000$
$343+957=1290$,$343+957=1300$
$726+972=1798$,$726+972=1698$
$734+367=1001$,$734+367=1101$
$938+466=1304$,$938+466=1404$
$574+925=1599$,$574+925=1499$
$140+966=1006$,$140+966=1106$
$499+661=1150$,$499+661=1160$
$952+944=1996$,$952+944=1896$
$879+984=1963$,$879+984=1863$
$619+551=1160$,$619+551=1170$
$839+995=1934$,$839+995=1834$
$904+556=1461$,$904+556=1460$
$925+831=1766$,$925+831=1756$
$508+989=1597$,$508+989=1497$
$732+469=1101$,$732+469=1201$
$965+835=1700$,$965+835=1800$
$907+776=1783$,$907+776=1683$
$345+818=11733,$345+818=1163$
$802+678=1486$,$802+678=1480$
$435+765=1100$,$435+765=1200$
$827+969=1896$,$827+969=1796$
$595+567=11622,$595+567=1162$
$922+972=1994$,$922+972=1894$
$202+983=1186$,$202+983=1185$
$717+446=11633,$717+446=1163$
$568+833=1301$,$568+833=1401$
$888+988=1976$,$888+988=1876$
$525+539=1074$,$525+539=1064$
$714+978=1792$,$714+978=1692$
$442+718=1170$,$442+718=1160$
$802+269=1070$,$802+269=1071$
$547+949=1596$,$547+949=1496$
$882+992=1974$,$882+992=1874$
$870+933=1903$,$870+933=1803$
$891+406=1397$,$891+406=1297$
$259+846=1005$,$259+846=1105$
$419+981=1490$,$419+981=1400$
$949+853=1792$,$949+853=1802$
$685+615=1200$,$685+615=1300$
$749+853=1592$,$749+853=1602$
$354+919=1283$,$354+919=1273$
$875+164=1049$,$875+164=1039$
$345+855=1190$,$345+855=1200$
$890+937=1927$,$890+937=1827$
$879+998=1977$,$879+998=1877$
$573+727=1200$,$573+727=1300$
$222+912=1135$,$222+912=1134$
$790+832=1722$,$790+832=1622$
$768+927=1795$,$768+927=1695$
$871+526=1497$,$871+526=1397$
$705+376=1082$,$705+376=1081$
$905+788=1793$,$905+788=1693$
$621+736=1367$,$621+736=1357$
$552+853=1305$,$552+853=1405$
$941+850=1781$,$941+850=1791$
$552+927=1489$,$552+927=1479$
$975+174=1159$,$975+174=1149$
$926+174=1000$,$926+174=1100$
$172+857=1039$,$172+857=1029$
$952+159=1011$,$952+159=1111$
$719+383=1002$,$719+383=1102$
$836+284=1110$,$836+284=1120$
$697+702=1499$,$697+702=1399$
$752+758=1410$,$752+758=1510$
$309+791=1190$,$309+791=1100$
$869+983=1952$,$869+983=1852$
$805+956=1762$,$805+956=1761$
$738+828=1576$,$738+828=1566$
$751+545=1396$,$751+545=1296$
$402+789=1198$,$402+789=1191$
$302+878=1186$,$302+878=1180$
$650+950=1500$,$650+950=1600$
$802+339=1140$,$802+339=1141$
$741+459=1190$,$741+459=1200$
$227+933=1170$,$227+933=1160$
$600+999=1699$,$600+999=1599$
$835+729=1574$,$835+729=1564$
$275+889=11644,$275+889=1164$
$244+917=1171$,$244+917=1161$
$916+781=1797$,$916+781=1697$
$870+976=1946$,$870+976=1846$
$808+393=1101$,$808+393=1201$
$994+306=1201$,$994+306=1300$
$663+837=1400$,$663+837=1500$
$365+735=1000$,$365+735=1100$
$352+747=1009$,$352+747=1099$
$525+972=1597$,$525+972=1497$
$217+790=1006$,$217+790=1007$
$943+263=1106$,$943+263=1206$
$693+797=1590$,$693+797=1490$
$797+798=1695$,$797+798=1595$
$919+811=1720$,$919+811=1730$
$344+945=1299$,$344+945=1289$
$341+738=1089$,$341+738=1079$
$703+595=1398$,$703+595=1298$
$241+818=1069$,$241+818=1059$
$737+367=1004$,$737+367=1104$
$890+918=1908$,$890+918=1808$
$638+566=1104$,$638+566=1204$
$627+474=1001$,$627+474=1101$
$237+926=11633,$237+926=1163$
$523+936=1469$,$523+936=1459$
$854+442=1396$,$854+442=1296$
$140+863=903$,$140+863=1003$
$419+851=1260$,$419+851=1270$
$693+906=1699$,$693+906=1599$
$718+583=1201$,$718+583=1301$
$887+511=1498$,$887+511=1398$
$419+980=1499$,$419+980=1399$
$988+211=1299$,$988+211=1199$
$309+854=11633,$309+854=1163$
$532+819=1361$,$532+819=1351$
$909+195=1004$,$909+195=1104$
$722+358=1086$,$722+358=1080$
$809+581=1380$,$809+581=1390$
$930+373=1203$,$930+373=1303$
$548+615=11633,$548+615=1163$
$931+370=1201$,$931+370=1301$
$705+694=1499$,$705+694=1399$
$619+381=1090$,$619+381=1000$
$348+754=1092$,$348+754=1102$
$880+980=1960$,$880+980=1860$
$506+748=1255$,$506+748=1254$
$152+912=1065$,$152+912=1064$
$860+932=1892$,$860+932=1792$
$829+967=1896$,$829+967=1796$
$618+686=1204$,$618+686=1304$
$337+863=1100$,$337+863=1200$
$800+998=1898$,$800+998=1798$
$787+811=1698$,$787+811=1598$
$525+735=1270$,$525+735=1260$
$722+379=1001$,$722+379=1101$
$367+795=11622,$367+795=1162$
$938+229=1177$,$938+229=1167$
$905+756=1662$,$905+756=1661$
$751+445=1296$,$751+445=1196$
$687+911=1698$,$687+911=1598$
$922+948=1876$,$922+948=1870$
$211+818=1039$,$211+818=1029$
$749+651=1390$,$749+651=1400$
$539+564=1003$,$539+564=1103$
$872+937=1909$,$872+937=1809$
$425+835=1270$,$425+835=1260$
$346+756=1002$,$346+756=1102$
$915+983=1998$,$915+983=1898$
$981+412=1493$,$981+412=1393$
$870+969=1939$,$870+969=1839$
$858+345=1103$,$858+345=1203$
$753+758=1411$,$753+758=1511$
$647+459=1006$,$647+459=1106$
$849+353=1192$,$849+353=1202$
$510+988=1598$,$510+988=1498$
$927+568=1496$,$927+568=1495$
$136+965=1001$,$136+965=1101$
$549+551=1190$,$549+551=1100$
$948+156=1094$,$948+156=1104$
$401+718=1129$,$401+718=1119$
$958+154=1012$,$958+154=1112$
$152+883=1036$,$152+883=1035$
$853+446=1399$,$853+446=1299$
$905+846=1752$,$905+846=1751$
$800+768=1566$,$800+768=1568$
$152+863=1016$,$152+863=1015$
$923+235=1168$,$923+235=1158$
$922+677=1699$,$922+677=1599$
$773+882=1755$,$773+882=1655$
$734+366=1000$,$734+366=1100$
$474+526=900$,$474+526=1000$
$725+733=1468$,$725+733=1458$
$692+398=1096$,$692+398=1090$
$892+998=1990$,$892+998=1890$
$213+933=1147$,$213+933=1146$
$883+915=1898$,$883+915=1798$
$609+987=1696$,$609+987=1596$
$807+828=1636$,$807+828=1635$
$651+848=1409$,$651+848=1499$
$820+977=1897$,$820+977=1797$
$599+401=990$,$599+401=1000$
$807+288=1096$,$807+288=1095$
$748+857=1695$,$748+857=1605$
$444+645=1099$,$444+645=1089$
$841+448=1389$,$841+448=1289$
$955+845=1700$,$955+845=1800$
$923+536=1469$,$923+536=1459$
$244+856=1000$,$244+856=1100$
$813+287=1000$,$813+287=1100$
$804+398=1102$,$804+398=1202$
$649+852=1491$,$649+852=1501$
$719+641=1350$,$719+641=1360$
$967+335=1202$,$967+335=1302$
$963+122=1086$,$963+122=1085$
$852+348=1100$,$852+348=1200$
$697+794=1591$,$697+794=1491$
$724+735=1469$,$724+735=1459$
$624+579=1103$,$624+579=1203$
$988+171=1169$,$988+171=1159$
$346+757=1003$,$346+757=1103$
$882+983=1965$,$882+983=1865$
$217+882=1199$,$217+882=1099$
$648+457=1095$,$648+457=1105$
$352+927=1289$,$352+927=1279$
$112+922=1035$,$112+922=1034$
$172+993=1166$,$172+993=1165$
$674+528=1102$,$674+528=1202$
$252+823=1076$,$252+823=1075$
$790+808=1698$,$790+808=1598$
$522+936=1468$,$522+936=1458$
$940+164=1004$,$940+164=1104$
$770+821=1691$,$770+821=1591$
$717+879=1696$,$717+879=1596$
$353+817=1180$,$353+817=1170$
$790+898=1788$,$790+898=1688$
$332+932=1265$,$332+932=1264$
$932+373=1205$,$932+373=1305$
$705+978=1783$,$705+978=1683$
$750+891=1741$,$750+891=1641$
$502+731=1232$,$502+731=1233$
$609+791=1490$,$609+791=1400$
$538+765=1203$,$538+765=1303$
$872+717=1599$,$872+717=1589$
$604+989=1693$,$604+989=1593$
$416+884=1200$,$416+884=1300$
$891+999=1980$,$891+999=1890$
$439+762=1101$,$439+762=1201$
$347+854=1191$,$347+854=1201$
$224+871=1195$,$224+871=1095$
$425+921=1356$,$425+921=1346$
$102+927=1039$,$102+927=1029$
$927+869=1896$,$927+869=1796$
$945+121=966$,$945+121=1066$
$954+157=1011$,$954+157=1111$
$806+838=1645$,$806+838=1644$
$239+802=1040$,$239+802=1041$
$922+388=1316$,$922+388=1310$
$888+811=1799$,$888+811=1699$
$239+902=1140$,$239+902=1141$
$604+647=1252$,$604+647=1251$
$997+501=1598$,$997+501=1498$
$131+888=1029$,$131+888=1019$
$247+955=1192$,$247+955=1202$
$896+108=904$,$896+108=1004$
$806+837=1644$,$806+837=1643$
$776+422=1298$,$776+422=1198$
$612+887=1599$,$612+887=1499$
$619+971=1580$,$619+971=1590$
$847+859=1796$,$847+859=1706$
$427+772=1299$,$427+772=1199$
$521+698=1229$,$521+698=1219$
$897+398=1296$,$897+398=1295$
$607+828=1436$,$607+828=1435$
$643+663=1206$,$643+663=1306$
$432+668=1000$,$432+668=1100$
$585+908=593$,$585+908=1493$
$858+978=1936$,$858+978=1836$
$832+335=1177$,$832+335=1167$
$799+882=1781$,$799+882=1681$
$992+428=1429$,$992+428=1420$
$772+625=1497$,$772+625=1397$
$609+693=1202$,$609+693=1302$
$833+929=1772$,$833+929=1762$
$848+758=1596$,$848+758=1606$
$286+815=1001$,$286+815=1101$
$939+701=1630$,$939+701=1640$
$642+558=1100$,$642+558=1200$
$312+788=1000$,$312+788=1100$
$924+738=1672$,$924+738=1662$
$933+171=1004$,$933+171=1104$
$501+695=1296$,$501+695=1196$
$224+936=1170$,$224+936=1160$
$645+949=1694$,$645+949=1594$
$527+837=1374$,$527+837=1364$
$190+972=11622,$190+972=1162$
$701+891=1692$,$701+891=1592$
$152+849=901$,$152+849=1001$
$862+980=1942$,$862+980=1842$
$248+959=1297$,$248+959=1207$
$790+889=1779$,$790+889=1679$
$945+856=1701$,$945+856=1801$
$645+758=1303$,$645+758=1403$
$837+764=1501$,$837+764=1601$
$987+706=1793$,$987+706=1693$
$903+898=1806$,$903+898=1801$
$715+385=1000$,$715+385=1100$
$778+914=1792$,$778+914=1692$
$633+476=1009$,$633+476=1109$
$665+909=774$,$665+909=1574$
$996+109=1005$,$996+109=1105$
$441+838=1289$,$441+838=1279$
$525+872=1497$,$525+872=1397$
$376+825=1101$,$376+825=1201$
$630+573=1103$,$630+573=1203$
$880+933=1913$,$880+933=1813$
$831+818=1659$,$831+818=1649$
$217+946=11633,$217+946=1163$
$471+830=1201$,$471+830=1301$
$739+741=1470$,$739+741=1480$
$526+771=1397$,$526+771=1297$
$749+781=1520$,$749+781=1530$
$911+889=1700$,$911+889=1800$
$574+427=901$,$574+427=1001$
$449+555=994$,$449+555=1004$
$737+463=1100$,$737+463=1200$
$500+598=1198$,$500+598=1098$
$890+509=1499$,$890+509=1399$
$859+985=1944$,$859+985=1844$
$639+962=1501$,$639+962=1601$
$967+629=1696$,$967+629=1596$
$944+219=11633,$944+219=1163$
$526+937=1473$,$526+937=1463$
$660+513=11733,$660+513=1173$
$838+262=1000$,$838+262=1100$
$301+718=1029$,$301+718=1019$
$702+668=1376$,$702+668=1370$
$219+891=1100$,$219+891=1110$
$252+917=1179$,$252+917=1169$
$931+769=1600$,$931+769=1700$
$592+938=1536$,$592+938=1530$
$899+991=1880$,$899+991=1890$
$749+457=1196$,$749+457=1206$
$829+968=1896$,$829+968=1797$
$777+396=11733,$777+396=1173$
$836+370=1106$,$836+370=1206$
$932+669=1501$,$932+669=1601$
$879+417=1396$,$879+417=1296$
$989+609=1698$,$989+609=1598$
$682+715=1497$,$682+715=1397$
$503+867=1371$,$503+867=1370$
$622+835=1467$,$622+835=1457$
$985+714=1799$,$985+714=1699$
$867+528=1495$,$867+528=1395$
$941+364=1205$,$941+364=1305$
$712+885=1697$,$712+885=1597$
$838+959=1897$,$838+959=1797$
$792+606=1498$,$792+606=1398$
$835+369=1104$,$835+369=1204$
$839+981=1810$,$839+981=1820$
$768+828=1696$,$768+828=1596$
$646+657=1203$,$646+657=1303$
$959+158=1017$,$959+158=1117$
$788+898=1786$,$788+898=1686$
$787+812=1699$,$787+812=1599$
$898+781=1779$,$898+781=1679$
$523+839=1372$,$523+839=1362$
$466+535=901$,$466+535=1001$
$712+979=1791$,$712+979=1691$
$838+287=1115$,$838+287=1125$
$911+728=1649$,$911+728=1639$
$869+988=1957$,$869+988=1857$
$901+528=1439$,$901+528=1429$
$851+946=1897$,$851+946=1797$
$211+986=1297$,$211+986=1197$
$951+653=1504$,$951+653=1604$
$648+755=1393$,$648+755=1403$
$743+357=1000$,$743+357=1100$
$549+956=1595$,$549+956=1505$
$604+936=1541$,$604+936=1540$
$724+335=1069$,$724+335=1059$
$448+657=1095$,$448+657=1105$
$938+365=1203$,$938+365=1303$
$220+934=1164$,$220+934=1154$
$776+895=1771$,$776+895=1671$
$904+686=1591$,$904+686=1590$
$860+943=1903$,$860+943=1803$
$343+816=1169$,$343+816=1159$
$947+458=1305$,$947+458=1405$
$837+994=1931$,$837+994=1831$
$670+829=1599$,$670+829=1499$
$343+919=1272$,$343+919=1262$
$121+938=1069$,$121+938=1059$
$274+926=1100$,$274+926=1200$
$964+238=1102$,$964+238=1202$
$535+628=11633,$535+628=1163$
$654+748=1302$,$654+748=1402$
$513+653=1167$,$513+653=1166$
$132+952=1085$,$132+952=1084$
$606+568=1175$,$606+568=1174$
$854+251=1005$,$854+251=1105$
$817+879=1796$,$817+879=1696$
$839+977=1916$,$839+977=1816$
$404+686=1091$,$404+686=1090$
$424+639=1073$,$424+639=1063$
$945+260=1105$,$945+260=1205$
$326+770=1196$,$326+770=1096$
$905+587=1592$,$905+587=1492$
$830+470=1200$,$830+470=1300$
$420+739=1169$,$420+739=1159$
$685+914=1699$,$685+914=1599$
$174+931=1005$,$174+931=1105$
$878+621=1599$,$878+621=1499$
$812+262=1075$,$812+262=1074$
$427+736=1173$,$427+736=1163$
$326+934=1270$,$326+934=1260$
$806+988=1894$,$806+988=1794$
$304+798=1002$,$304+798=1102$
$156+948=1004$,$156+948=1104$
$419+684=1003$,$419+684=1103$
$303+798=1001$,$303+798=1101$
$634+574=1108$,$634+574=1208$
$602+549=1150$,$602+549=1151$
$863+989=1952$,$863+989=1852$
$932+152=1085$,$932+152=1084$
$979+918=1997$,$979+918=1897$
$484+717=1101$,$484+717=1201$
$868+221=1099$,$868+221=1089$
$904+646=1551$,$904+646=1550$
$373+930=1203$,$373+930=1303$
$870+426=1396$,$870+426=1296$
$591+809=1300$,$591+809=1400$
$138+864=902$,$138+864=1002$
$852+647=1599$,$852+647=1499$
$848+453=1291$,$848+453=1301$
$345+919=1274$,$345+919=1264$
$905+896=1802$,$905+896=1801$
$795+893=1788$,$795+893=1688$
$455+844=1399$,$455+844=1299$
$659+794=1553$,$659+794=1453$
$120+909=1039$,$120+909=1029$
$929+951=1870$,$929+951=1880$
$112+992=1105$,$112+992=1104$
$778+799=1677$,$778+799=1577$
$849+559=1308$,$849+559=1408$
$893+205=1198$,$893+205=1098$
$879+913=1892$,$879+913=1792$
$949+651=1590$,$949+651=1600$
$809+471=1270$,$809+471=1280$
$368+836=1104$,$368+836=1204$
$104+936=1041$,$104+936=1040$
$738+469=1107$,$738+469=1207$
$891+990=1981$,$891+990=1881$
$505+686=1192$,$505+686=1191$
$770+881=1751$,$770+881=1651$
$347+856=1193$,$347+856=1203$
$906+677=1584$,$906+677=1583$
$129+951=1070$,$129+951=1080$
$821+368=1199$,$821+368=1189$
$753+751=1404$,$753+751=1504$
$524+525=1059$,$524+525=1049$
$110+899=1019$,$110+899=1009$
$803+896=1799$,$803+896=1699$
$548+929=1487$,$548+929=1477$
$875+621=1596$,$875+621=1496$
$909+979=1088$,$909+979=1888$
$596+409=905$,$596+409=1005$
$912+909=1022$,$912+909=1821$
$745+418=11633,$745+418=1163$
$359+814=1183$,$359+814=1173$
$488+911=1499$,$488+911=1399$
$952+946=1998$,$952+946=1898$
$904+976=1881$,$904+976=1880$
$742+948=1790$,$742+948=1690$
$962+161=1023$,$962+161=1123$
$802+748=1556$,$802+748=1550$
$454+915=1379$,$454+915=1369$
$449+923=1382$,$449+923=1372$
$844+363=1107$,$844+363=1207$
$412+863=1276$,$412+863=1275$
$731+919=1660$,$731+919=1650$
$986+177=11633,$986+177=1163$
$887+910=1897$,$887+910=1797$
$258+846=1004$,$258+846=1104$
$573+427=900$,$573+427=1000$
$353+918=1281$,$353+918=1271$
$824+973=1897$,$824+973=1797$
$803+895=1798$,$803+895=1698$
$249+751=1090$,$249+751=1000$
$955+244=1109$,$955+244=1199$
$955+355=1210$,$955+355=1310$
$825+774=1699$,$825+774=1599$
$586+912=1598$,$586+912=1498$
$611+798=1419$,$611+798=1409$
$306+848=1155$,$306+848=1154$
$822+377=1194$,$822+377=1199$
$829+999=1928$,$829+999=1828$
$903+816=1729$,$903+816=1719$
$351+718=1079$,$351+718=1069$
$250+912=11622,$250+912=1162$
$506+958=1465$,$506+958=1464$
$707+448=1156$,$707+448=1155$
$831+838=1679$,$831+838=1669$
$645+655=1200$,$645+655=1300$
$723+638=1371$,$723+638=1361$
$909+192=1001$,$909+192=1101$
$706+793=1599$,$706+793=1499$
$695+796=1591$,$695+796=1491$
$795+882=1777$,$795+882=1677$
$600+758=1356$,$600+758=1358$
$736+467=1103$,$736+467=1203$
$402+951=1352$,$402+951=1353$
$357+816=11733,$357+816=1173$
$734+468=1102$,$734+468=1202$
$733+468=1101$,$733+468=1201$
$141+860=901$,$141+860=1001$
$963+237=1100$,$963+237=1200$
$624+683=1207$,$624+683=1307$
$702+594=1396$,$702+594=1296$
$979+415=1494$,$979+415=1394$
$266+835=1001$,$266+835=1101$
$920+577=1597$,$920+577=1497$
$722+868=1596$,$722+868=1590$
$947+111=958$,$947+111=1058$
$457+745=1102$,$457+745=1202$
$175+989=11644,$175+989=1164$
$987+691=1778$,$987+691=1678$
$604+896=1501$,$604+896=1500$
$656+647=1203$,$656+647=1303$
$321+736=1067$,$321+736=1057$
$103+936=1049$,$103+936=1039$
$776+523=1399$,$776+523=1299$
$980+918=1998$,$980+918=1898$
$839+329=1178$,$839+329=1168$
$921+976=1997$,$921+976=1897$
$807+972=1879$,$807+972=1779$
$609+941=1540$,$609+941=1550$
$954+551=1405$,$954+551=1505$
$832+932=1765$,$832+932=1764$
$969+628=1697$,$969+628=1597$
$870+628=1598$,$870+628=1498$
$829+438=1266$,$829+438=1267$
$176+988=11644,$176+988=1164$
$999+561=1550$,$999+561=1560$
$947+857=1794$,$947+857=1804$
$677+506=11833,$677+506=1183$
$415+979=1494$,$415+979=1394$
$634+469=1003$,$634+469=1103$
$950+546=1596$,$950+546=1496$
$801+490=1391$,$801+490=1291$
$788+811=1699$,$788+811=1599$
$507+759=1267$,$507+759=1266$
$567+434=901$,$567+434=1001$
$442+647=1099$,$442+647=1089$
$210+886=1196$,$210+886=1096$
$804+746=1551$,$804+746=1550$
$905+476=1382$,$905+476=1381$
$483+817=1200$,$483+817=1300$
$253+919=1182$,$253+919=1172$
$212+985=1297$,$212+985=1197$
$820+988=1908$,$820+988=1808$
$439+665=1004$,$439+665=1104$
$822+535=1367$,$822+535=1357$
$449+658=1097$,$449+658=1107$
$223+831=1064$,$223+831=1054$
$543+818=1371$,$543+818=1361$
$738+829=1577$,$738+829=1567$
$695+909=704$,$695+909=1604$
$719+571=1280$,$719+571=1290$
$931+159=1080$,$931+159=1090$
$831+769=1500$,$831+769=1600$
$912+992=1905$,$912+992=1904$
$229+938=1176$,$229+938=1167$
$349+823=1182$,$349+823=1172$
$951+158=1009$,$951+158=1109$
$997+691=1788$,$997+691=1688$
$897+767=1764$,$897+767=1664$
$973+227=1100$,$973+227=1200$
$723+746=1479$,$723+746=1469$
$707+738=1446$,$707+738=1445$
$784+812=1696$,$784+812=1596$
$805+891=1796$,$805+891=1696$
$802+458=1266$,$802+458=1260$
$527+639=1176$,$527+639=1166$
$272+993=1266$,$272+993=1265$
$806+987=1893$,$806+987=1793$
$734+371=1005$,$734+371=1105$
$140+967=1007$,$140+967=1107$
$935+124=1069$,$935+124=1059$
$439+641=1070$,$439+641=1080$
$952+250=1102$,$952+250=1202$
$855+308=11633,$855+308=1163$
$964+151=1015$,$964+151=1115$
$526+636=1172$,$526+636=1162$
$505+994=1599$,$505+994=1499$
$890+974=1964$,$890+974=1864$
$182+918=1000$,$182+918=1100$
$880+916=1896$,$880+916=1796$
$875+194=1079$,$875+194=1069$
$339+971=1300$,$339+971=1310$
$339+881=1210$,$339+881=1220$
$939+751=1680$,$939+751=1690$
$938+368=1206$,$938+368=1306$
$527+838=1375$,$527+838=1365$
$859+998=1957$,$859+998=1857$
$935+434=1379$,$935+434=1369$
$321+688=1019$,$321+688=1009$
$622+977=1694$,$622+977=1599$
$509+741=1240$,$509+741=1250$
$267+939=1106$,$267+939=1206$
$809+958=1766$,$809+958=1767$
$149+881=1020$,$149+881=1030$
$954+450=1304$,$954+450=1404$
$641+864=1405$,$641+864=1505$
$933+229=1172$,$933+229=1162$
$512+848=1366$,$512+848=1360$
$374+728=1002$,$374+728=1102$
$849+155=994$,$849+155=1004$
$322+736=1068$,$322+736=1058$
$907+193=1000$,$907+193=1100$
$899+101=900$,$899+101=1000$
$949+261=1200$,$949+261=1210$
$719+382=1001$,$719+382=1101$
$838+979=1917$,$838+979=1817$
$917+284=1101$,$917+284=1201$
$179+994=11733,$179+994=1173$
$705+756=1462$,$705+756=1461$
$541+963=1404$,$541+963=1504$
$422+838=1276$,$422+838=1260$
$677+797=1574$,$677+797=1474$
$622+718=1346$,$622+718=1340$
$809+358=1166$,$809+358=1167$
$781+891=1772$,$781+891=1672$
$670+492=11622,$670+492=1162$
$644+815=1469$,$644+815=1459$
$898+793=1791$,$898+793=1691$
$754+541=1395$,$754+541=1295$
$897+997=1994$,$897+997=1894$
$824+925=1759$,$824+925=1749$
$747+753=1400$,$747+753=1500$
$354+918=1282$,$354+918=1272$
$921+368=1299$,$921+368=1289$
$860+912=1872$,$860+912=1772$
$152+893=1046$,$152+893=1045$
$799+892=1791$,$799+892=1691$
$942+853=1785$,$942+853=1795$
$912+985=1997$,$912+985=1897$
$942+166=1008$,$942+166=1108$
$355+849=1104$,$355+849=1204$
$502+828=1336$,$502+828=1330$
$981+616=1697$,$981+616=1597$
$572+628=1100$,$572+628=1200$
$807+692=1599$,$807+692=1499$
$968+121=1099$,$968+121=1089$
$900+982=1982$,$900+982=1882$
$750+949=1799$,$750+949=1699$
$790+823=1713$,$790+823=1613$
$199+964=11633,$199+964=1163$
$780+813=1693$,$780+813=1593$
$488+512=900$,$488+512=1000$
$942+942=1984$,$942+942=1884$
$709+378=1086$,$709+378=1087$
$527+571=1198$,$527+571=1098$
$297+908=1105$,$297+908=1205$
$740+361=1001$,$740+361=1101$
$722+987=1704$,$722+987=1709$
$989+172=1171$,$989+172=1161$
$355+818=1183$,$355+818=1173$
$925+769=1794$,$925+769=1694$
$631+929=1570$,$631+929=1560$
$893+404=1397$,$893+404=1297$
$419+581=1090$,$419+581=1000$
$839+976=1915$,$839+976=1815$
$325+732=1067$,$325+732=1057$
$715+878=1693$,$715+878=1593$
$413+789=1102$,$413+789=1202$
$748+760=1408$,$748+760=1508$
$850+443=1393$,$850+443=1293$
$220+949=1179$,$220+949=1169$
$200+898=1198$,$200+898=1098$
$958+354=1212$,$958+354=1312$
$577+585=11622,$577+585=1162$
$905+694=1699$,$905+694=1599$
$802+438=1246$,$802+438=1240$
$556+996=1562$,$556+996=1552$
$394+908=1202$,$394+908=1302$
$744+456=1100$,$744+456=1200$
$402+696=1198$,$402+696=1098$
$902+781=1682$,$902+781=1683$
$527+737=1274$,$527+737=1264$
$349+829=1188$,$349+829=1178$
$954+153=1007$,$954+153=1107$
$509+761=1260$,$509+761=1270$
$709+751=1450$,$709+751=1460$
$921+730=1661$,$921+730=1651$
$243+859=1002$,$243+859=1102$
$720+678=1498$,$720+678=1398$
$546+553=1199$,$546+553=1099$
$697+378=1076$,$697+378=1075$
$222+873=1096$,$222+873=1095$
$935+366=1201$,$935+366=1301$
$964+142=1006$,$964+142=1106$
$745+657=1302$,$745+657=1402$
$892+109=901$,$892+109=1001$
$454+645=1009$,$454+645=1099$
$820+976=1896$,$820+976=1796$
$709+368=1076$,$709+368=1077$
$796+898=1794$,$796+898=1694$
$757+939=1796$,$757+939=1696$
$704+376=1081$,$704+376=1080$
$762+893=1755$,$762+893=1655$
$951+444=1495$,$951+444=1395$
$997+902=1999$,$997+902=1899$
$759+939=1798$,$759+939=1698$
$823+335=1168$,$823+335=1158$
$729+581=1300$,$729+581=1310$
$533+567=1000$,$533+567=1100$
$905+847=1753$,$905+847=1752$
$303+787=1091$,$303+787=1090$
$308+991=1399$,$308+991=1299$
$695+407=1002$,$695+407=1102$
$805+395=1100$,$805+395=1200$
$947+954=1891$,$947+954=1901$
$824+920=1754$,$824+920=1744$
$514+979=1593$,$514+979=1493$
$977+708=1785$,$977+708=1685$
$893+803=1796$,$893+803=1696$
$604+997=1602$,$604+997=1601$
$739+328=1066$,$739+328=1067$
$358+919=1287$,$358+919=1277$
$654+647=1201$,$654+647=1301$
$769+884=1753$,$769+884=1653$
$273+928=1101$,$273+928=1201$
$141+866=907$,$141+866=1007$
$725+633=1368$,$725+633=1358$
$628+573=1101$,$628+573=1201$
$907+991=1998$,$907+991=1898$
$222+887=1119$,$222+887=1109$
$266+836=1002$,$266+836=1102$
$707+979=1786$,$707+979=1686$
$912+262=1175$,$912+262=1174$
$704+397=1001$,$704+397=1101$
$749+454=1103$,$749+454=1203$
$849+354=1193$,$849+354=1203$
$400+901=$
0+1,$400+901=1301$
$698+793=1591$,$698+793=1491$
$629+601=1220$,$629+601=1230$
$690+786=1576$,$690+786=1476$
$776+722=1598$,$776+722=1498$
$820+679=1599$,$820+679=1499$
$947+854=1791$,$947+854=1801$
$634+671=1205$,$634+671=1305$
$733+819=1562$,$733+819=1552$
$961+140=1001$,$961+140=1101$
$663+437=1000$,$663+437=1100$
$717+486=1103$,$717+486=1203$
$728+472=1100$,$728+472=1200$
$921+637=1568$,$921+637=1558$
$909+218=1126$,$909+218=1127$
$628+578=1106$,$628+578=1206$
$643+561=1104$,$643+561=1204$
$820+992=1912$,$820+992=1812$
$981+415=1496$,$981+415=1396$
$702+788=1496$,$702+788=1490$
$151+957=1008$,$151+957=1108$
$772+892=1764$,$772+892=1664$
$948+554=1402$,$948+554=1502$
$904+957=1862$,$904+957=1861$
$402+959=1360$,$402+959=1361$
$210+849=1069$,$210+849=1059$
$649+601=1240$,$649+601=1250$
$853+849=1602$,$853+849=1702$
$871+992=1963$,$871+992=1863$
$933+172=1005$,$933+172=1105$
$824+939=1773$,$824+939=1763$
$875+719=1694$,$875+719=1594$
$545+844=1399$,$545+844=1389$
$822+638=1470$,$822+638=1460$
$539+662=1101$,$539+662=1201$
$725+535=1270$,$725+535=1260$
