66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$388+35=314$,$388+35=324$
$696+89=486$,$696+89=587$
$93+610=396$,$93+610=307$
$45+409=364$,$45+409=454$
$62+212=482$,$62+212=472$
$652+49=106$,$652+49=107$
$91+632=337$,$91+632=327$
$16+230=632$,$16+230=642$
$60+312=283$,$60+312=273$
$275+96=163$,$275+96=173$
$45+161=612$,$45+161=602$
$708+37=546$,$708+37=547$
$271+51=213$,$271+51=223$
$52+102=461$,$52+102=451$
$995+35=911$,$995+35=301$
$807+42=938$,$807+42=948$
$593+99=295$,$593+99=296$
$54+941=5001,$54+941=599$
$29+869=809$,$29+869=898$
$276+89=553$,$276+89=563$
$703+51=466$,$703+51=457$
$907+64=169$,$907+64=179$
$61+904=579$,$61+904=569$
$72+637=996$,$72+637=907$
$128+98=612$,$128+98=622$
$119+20=921$,$119+20=931$
$48+403=164$,$48+403=154$
$277+42=903$,$277+42=913$
$950+43=389$,$950+43=399$
$459+72=125$,$459+72=135$
$127+44=161$,$127+44=171$
$346+42=873$,$346+42=883$
$659+47=606$,$659+47=607$
$752+37=977$,$752+37=987$
$47+745=287$,$47+745=297$
$74+185=942$,$74+185=952$
$325+22=753$,$325+22=743$
$629+29=866$,$629+29=856$
$95+925=601$,$95+925=201$
$516+98=406$,$516+98=416$
$112+90=291$,$112+90=202$
$45+239=483$,$45+239=482$
$139+70=912$,$139+70=902$
$91+490=184$,$91+490=185$
$55+202=762$,$55+202=752$
$862+33=588$,$862+33=598$
$49+839=878$,$49+839=888$
$34+555=975$,$34+555=985$
$938+54=289$,$938+54=299$
$70+739=997$,$70+739=908$
$44+112=661$,$44+112=651$
$420+28=854$,$420+28=844$
$481+20=114$,$481+20=105$
$271+44=503$,$271+44=513$
$169+24=381$,$169+24=391$
$16+117=321$,$16+117=331$
$524+34=865$,$524+34=855$
$703+45=837$,$703+45=847$
$142+42=471$,$142+42=481$
$662+30=286$,$662+30=296$
$738+33=176$,$738+33=177$
$682+71=356$,$682+71=357$
$675+50=526$,$675+50=527$
$178+88=652$,$178+88=662$
$92+215=702$,$92+215=703$
$84+213=703$,$84+213=792$
$161+18=961$,$161+18=971$
$68+114=291$,$68+114=281$
$450+31=174$,$450+31=184$
$19+344=353$,$19+344=363$
$657+61=816$,$657+61=817$
$428+66=405$,$428+66=494$
$802+51=368$,$802+51=358$
$553+91=436$,$553+91=446$
$275+21=682$,$275+21=692$
$267+41=892$,$267+41=803$
$78+286=453$,$78+286=463$
$246+80=613$,$246+80=623$
$744+15=967$,$744+15=957$
$348+99=734$,$348+99=744$
$108+75=371$,$108+75=381$
$689+50=936$,$689+50=937$
$67+202=972$,$67+202=962$
$46+667=307$,$46+667=317$
$17+706=317$,$17+706=327$
$324+20=453$,$324+20=443$
$619+76=585$,$619+76=596$
$596+33=916$,$596+33=926$
$426+21=754$,$426+21=744$
$82+422=404$,$82+422=405$
$711+85=687$,$711+85=697$
$551+41=285$,$551+41=295$
$45+647=286$,$45+647=296$
$700+37=736$,$700+37=737$
$15+981=6001,$15+981=699$
$694+47=146$,$694+47=147$
$533+86=915$,$533+86=916$
$69+748=708$,$69+748=718$
$44+657=196$,$44+657=107$
$33+566=985$,$33+566=995$
$618+68=676$,$618+68=686$
$24+861=598$,$24+861=588$
$561+27=875$,$561+27=885$
$97+110=791$,$97+110=702$
$262+25=772$,$262+25=782$
$55+401=664$,$55+401=654$
$518+68=675$,$518+68=685$
$657+57=416$,$657+57=417$
$70+332=203$,$70+332=204$
$14+882=609$,$14+882=698$
$89+536=536$,$89+536=526$
$705+96=197$,$705+96=108$
$960+31=189$,$960+31=199$
$30+657=776$,$30+657=786$
$36+346=273$,$36+346=283$
$598+79=775$,$598+79=776$
$710+58=866$,$710+58=867$
$149+59=891$,$149+59=802$
$36+567=395$,$36+567=306$
$346+82=814$,$346+82=824$
$43+150=302$,$43+150=391$
$769+20=977$,$769+20=987$
$75+822=788$,$75+822=798$
$86+152=842$,$86+152=832$
$66+747=308$,$66+747=318$
$152+29=171$,$152+29=181$
$600+51=166$,$600+51=156$
$239+84=313$,$239+84=323$
$703+30=336$,$703+30=337$
$559+96=546$,$559+96=556$
$31+468=984$,$31+468=994$
$25+863=898$,$25+863=888$
$35+857=288$,$35+857=298$
$200+62=263$,$200+62=262$
$707+41=836$,$707+41=847$
$31+892=319$,$31+892=329$
$705+93=887$,$705+93=897$
$259+86=533$,$259+86=543$
$200+36=633$,$200+36=632$
$706+48=456$,$706+48=457$
$96+217=303$,$96+217=313$
$16+430=634$,$16+430=644$
$348+75=314$,$348+75=324$
$16+635=146$,$16+635=156$
$259+30=972$,$259+30=982$
$99+991=801$,$99+991=901$
$645+89=337$,$645+89=437$
$619+68=776$,$619+68=786$
$748+35=377$,$748+35=387$
$461+28=974$,$461+28=984$
$140+62=212$,$140+62=202$
$189+32=132$,$189+32=122$
$48+798=638$,$48+798=648$
$49+535=475$,$49+535=485$
$31+517=835$,$31+517=845$
$782+33=508$,$782+33=518$
$779+82=158$,$779+82=168$
$259+40=982$,$259+40=992$
$58+885=339$,$58+885=349$
$45+419=364$,$45+419=464$
$580+99=966$,$580+99=976$
$30+178=812$,$30+178=802$
$35+637=266$,$35+637=276$
$167+21=871$,$167+21=881$
$276+52=813$,$276+52=823$
$608+46=466$,$608+46=456$
$560+31=185$,$560+31=195$
$205+52=762$,$205+52=752$
$67+492=945$,$67+492=955$
$85+137=232$,$85+137=222$
$50+904=469$,$50+904=459$
$248+41=972$,$248+41=982$
$717+84=197$,$717+84=108$
$22+959=199$,$22+959=189$
$860+57=709$,$860+57=719$
$427+70=705$,$427+70=794$
$99+813=2191,$99+813=219$
$14+719=327$,$14+719=337$
$318+98=604$,$318+98=614$
$538+54=285$,$538+54=295$
$718+71=977$,$718+71=987$
$95+306=103$,$95+306=104$
$679+63=236$,$679+63=247$
$693+46=927$,$693+46=937$
$560+19=965$,$560+19=975$
$32+739=167$,$32+739=177$
$43+549=285$,$43+549=295$
$48+203=162$,$48+203=152$
$690+85=576$,$690+85=577$
$644+57=106$,$644+57=107$
$558+91=936$,$558+91=946$
$717+94=108$,$717+94=118$
$340+38=863$,$340+38=873$
$421+22=354$,$421+22=344$
$606+88=396$,$606+88=496$
$79+633=227$,$79+633=217$
$618+83=196$,$618+83=107$
$652+66=816$,$652+66=817$
$638+13=166$,$638+13=156$
$61+907=879$,$61+907=869$
$124+93=702$,$124+93=712$
$55+217=273$,$55+217=272$
$483+29=225$,$483+29=215$
$747+99=638$,$747+99=648$
$27+356=373$,$27+356=383$
$621+75=686$,$621+75=696$
$527+32=965$,$527+32=955$
$12+699=118$,$12+699=117$
$453+38=184$,$453+38=194$
$702+94=687$,$702+94=697$
$419+28=754$,$419+28=744$
$654+91=537$,$654+91=547$
$277+21=882$,$277+21=892$
$371+41=204$,$371+41=214$
$800+63=367$,$800+63=368$
$97+953=801$,$97+953=501$
$553+60=315$,$553+60=316$
$944+53=789$,$944+53=799$
$113+20=321$,$113+20=331$
$121+71=281$,$121+71=291$
$322+19=153$,$322+19=143$
$599+99=895$,$599+99=896$
$785+50=537$,$785+50=538$
$77+398=564$,$77+398=574$
$15+533=835$,$15+533=845$
$42+103=551$,$42+103=541$
$284+41=513$,$284+41=523$
$36+218=462$,$36+218=452$
$63+129=202$,$63+129=291$
$30+747=767$,$30+747=777$
$877+32=998$,$877+32=909$
$871+41=209$,$871+41=219$
$825+29=358$,$825+29=458$
$66+913=989$,$66+913=979$
$700+35=536$,$700+35=537$
$40+789=938$,$40+789=928$
$556+90=636$,$556+90=646$
$740+47=786$,$740+47=787$
$865+96=159$,$865+96=169$
$49+500=955$,$49+500=945$
$42+856=888$,$42+856=898$
$64+835=988$,$64+835=998$
$441+90=125$,$441+90=135$
$529+13=255$,$529+13=245$
$64+327=183$,$64+327=193$
$49+894=339$,$49+894=349$
$739+49=877$,$739+49=887$
$163+33=681$,$163+33=691$
$466+30=684$,$466+30=694$
$650+61=116$,$650+61=117$
$379+99=864$,$379+99=874$
$32+909=159$,$32+909=149$
$644+59=306$,$644+59=307$
$695+84=967$,$695+84=977$
$514+60=465$,$514+60=475$
$832+92=419$,$832+92=429$
$269+76=533$,$269+76=543$
$19+357=663$,$19+357=673$
$680+65=546$,$680+65=547$
$47+112=961$,$47+112=951$
$573+99=266$,$573+99=276$
$451+32=374$,$451+32=384$
$13+129=231$,$13+129=241$
$647+58=506$,$647+58=507$
$866+95=159$,$866+95=169$
$709+74=386$,$709+74=387$
$779+80=948$,$779+80=958$
$81+437=825$,$81+437=815$
$740+39=976$,$740+39=977$
$466+19=484$,$466+19=584$
$10+263=371$,$10+263=372$
$699+44=346$,$699+44=347$
$440+97=725$,$440+97=735$
$701+63=476$,$701+63=467$
$21+971=2001,$21+971=299$
$603+40=356$,$603+40=346$
$84+130=422$,$84+130=412$
$14+635=936$,$14+635=946$
$46+897=339$,$46+897=349$
$739+25=466$,$739+25=467$
$109+50=912$,$109+50=951$
$915+67=279$,$915+67=289$
$717+44=166$,$717+44=167$
$738+48=676$,$738+48=687$
$440+95=525$,$440+95=535$
$722+43=566$,$722+43=567$
$53+219=273$,$53+219=272$
$39+753=287$,$39+753=297$
$35+209=452$,$35+209=442$
$18+664=276$,$18+664=286$
$376+87=354$,$376+87=364$
$41+945=679$,$41+945=689$
$155+49=491$,$155+49=402$
$651+55=606$,$651+55=607$
$580+81=165$,$580+81=166$
$68+890=849$,$68+890=859$
$499+75=484$,$499+75=475$
$358+37=583$,$358+37=593$
$654+95=937$,$654+95=947$
$928+64=2001,$928+64=299$
$339+52=183$,$339+52=193$
$278+10=872$,$278+10=882$
$21+303=433$,$21+303=423$
$131+53=471$,$131+53=481$
$664+55=916$,$664+55=917$
$626+58=476$,$626+58=486$
$158+15=361$,$158+15=371$
$728+88=617$,$728+88=618$
$304+38=253$,$304+38=243$
$935+51=679$,$935+51=689$
$584+45=916$,$584+45=926$
$38+453=184$,$38+453=194$
$680+85=566$,$680+85=567$
$113+76=971$,$113+76=981$
$560+34=485$,$560+34=495$
$267+98=553$,$267+98=563$
$143+80=332$,$143+80=322$
$260+37=782$,$260+37=792$
$38+847=578$,$38+847=588$
$43+987=201$,$43+987=301$
$116+78=481$,$116+78=491$
$34+749=377$,$34+749=387$
$696+76=276$,$696+76=277$
$46+200=652$,$46+200=642$
$41+778=908$,$41+778=918$
$73+199=262$,$73+199=272$
$19+558=765$,$19+558=775$
$371+48=904$,$371+48=914$
$90+241=143$,$90+241=133$
$725+46=176$,$725+46=177$
$361+28=973$,$361+28=983$
$73+198=162$,$73+198=172$
$742+51=387$,$742+51=397$
$21+857=868$,$21+857=878$
$718+20=836$,$718+20=837$
$547+96=336$,$547+96=346$
$166+95=152$,$166+95=162$
$449+73=215$,$449+73=225$
$49+898=739$,$49+898=749$
$37+647=476$,$37+647=486$
$71+848=909$,$71+848=919$
$639+18=766$,$639+18=756$
$686+19=407$,$686+19=507$
$434+25=964$,$434+25=954$
$34+848=278$,$34+848=288$
$201+83=483$,$201+83=482$
$246+89=433$,$246+89=533$
$699+94=396$,$699+94=397$
$52+539=185$,$52+539=195$
$965+95=501$,$965+95=601$
$375+39=314$,$375+39=414$
$606+78=476$,$606+78=486$
$275+44=903$,$275+44=913$
$160+33=381$,$160+33=391$
$918+65=379$,$918+65=389$
$457+88=535$,$457+88=545$
$673+36=996$,$673+36=907$
$106+11=611$,$106+11=711$
$28+746=467$,$28+746=477$
$36+735=167$,$36+735=177$
$382+75=854$,$382+75=754$
$689+87=676$,$689+87=677$
$857+28=578$,$857+28=588$
$15+556=165$,$15+556=175$
$694+81=576$,$694+81=577$
$669+56=526$,$669+56=527$
$612+95=706$,$612+95=707$
$94+499=394$,$94+499=395$
$80+133=322$,$80+133=312$
$421+20=154$,$421+20=144$
$237+52=972$,$237+52=982$
$359+45=493$,$359+45=404$
$49+536=575$,$49+536=585$
$21+856=768$,$21+856=778$
$977+17=489$,$977+17=499$
$35+740=576$,$35+740=577$
$368+43=104$,$368+43=114$
$262+61=313$,$262+61=323$
$36+946=279$,$36+946=289$
$875+89=369$,$875+89=469$
$711+74=577$,$711+74=587$
$26+956=279$,$26+956=289$
$35+478=305$,$35+478=315$
$676+87=357$,$676+87=367$
$26+357=373$,$26+357=383$
$23+400=334$,$23+400=324$
$83+214=703$,$83+214=792$
$384+44=814$,$384+44=824$
$852+43=588$,$852+43=598$
$545+79=326$,$545+79=426$
$535+29=365$,$535+29=465$
$62+655=707$,$62+655=717$
$43+536=965$,$43+536=975$
$741+56=787$,$741+56=797$
$96+220=603$,$96+220=613$
$22+766=877$,$22+766=887$
$800+68=867$,$800+68=868$
$12+722=427$,$12+722=437$
$119+53=261$,$119+53=271$
$190+58=852$,$190+58=842$
$765+70=537$,$765+70=538$
$22+923=559$,$22+923=549$
$599+78=775$,$599+78=776$
$709+60=966$,$709+60=967$
$545+49=395$,$545+49=495$
$851+40=188$,$851+40=198$
$445+79=325$,$445+79=425$
$17+454=164$,$17+454=174$
$44+445=974$,$44+445=984$
$639+93=236$,$639+93=237$
$150+61=122$,$150+61=112$
$372+52=414$,$372+52=424$
$489+14=315$,$489+14=305$
$571+43=406$,$571+43=416$
$28+770=808$,$28+770=897$
$470+53=315$,$470+53=325$
$808+40=838$,$808+40=848$
$767+99=658$,$767+99=668$
$986+34=301$,$986+34=201$
$54+245=982$,$54+245=992$
$129+66=581$,$129+66=591$
$84+926=301$,$84+926=101$
$666+20=676$,$666+20=686$
$765+52=717$,$765+52=718$
$26+256=272$,$26+256=282$
$539+76=515$,$539+76=516$
$40+839=968$,$40+839=978$
$751+44=587$,$751+44=597$
$31+787=808$,$31+787=818$
$642+82=426$,$642+82=427$
$948+39=779$,$948+39=789$
$42+210=262$,$42+210=252$
$390+34=414$,$390+34=424$
$32+665=786$,$32+665=796$
$228+27=562$,$228+27=552$
$17+299=603$,$17+299=613$
$66+918=499$,$66+918=489$
$978+15=389$,$978+15=399$
$215+73=872$,$215+73=882$
$519+32=165$,$519+32=155$
$135+46=171$,$135+46=181$
$706+60=666$,$706+60=667$
$29+119=851$,$29+119=841$
$896+32=819$,$896+32=829$
$946+84=201$,$946+84=301$
$110+41=131$,$110+41=151$
$56+111=771$,$56+111=761$
$476+87=355$,$476+87=365$
$875+96=169$,$875+96=179$
$633+22=566$,$633+22=556$
$338+85=314$,$338+85=324$
$915+80=589$,$915+80=599$
$652+76=826$,$652+76=827$
$590+82=275$,$590+82=276$
$57+908=579$,$57+908=569$
$69+498=755$,$69+498=765$
$49+648=786$,$49+648=796$
$26+545=165$,$26+545=175$
$126+63=971$,$126+63=981$
$629+95=426$,$629+95=427$
$858+34=288$,$858+34=298$
$61+238=982$,$61+238=992$
$19+748=757$,$19+748=767$
$82+958=501$,$82+958=401$
$18+655=366$,$18+655=376$
$872+43=509$,$872+43=519$
$646+70=616$,$646+70=617$
$344+45=973$,$344+45=983$
$626+91=706$,$626+91=717$
$278+41=903$,$278+41=913$
$52+202=462$,$52+202=452$
$58+111=971$,$58+111=961$
$34+209=352$,$34+209=342$
$793+46=928$,$793+46=938$
$562+35=785$,$562+35=795$
$86+149=542$,$86+149=532$
$60+908=879$,$60+908=869$
$36+750=677$,$36+750=687$
$266+32=882$,$266+32=892$
$304+55=963$,$304+55=953$
$251+26=762$,$251+26=772$
$956+43=989$,$956+43=999$
$480+84=464$,$480+84=465$
$60+727=777$,$60+727=787$
$191+23=411$,$191+23=412$
$41+258=982$,$41+258=992$
$40+102=251$,$40+102=241$
$34+545=965$,$34+545=975$
$920+74=496$,$920+74=499$
$639+75=416$,$639+75=417$
$141+20=151$,$141+20=161$
$361+67=814$,$361+67=824$
$854+38=288$,$854+38=298$
$29+483=225$,$29+483=215$
$367+30=783$,$367+30=793$
$29+289=823$,$29+289=813$
$27+758=577$,$27+758=587$
$510+69=965$,$510+69=975$
$341+38=963$,$341+38=973$
$47+212=962$,$47+212=952$
$161+24=571$,$161+24=581$
$681+41=226$,$681+41=227$
$187+34=132$,$187+34=122$
$25+860=598$,$25+860=588$
$48+754=297$,$48+754=208$
$61+949=501$,$61+949=101$
$843+16=968$,$843+16=958$
$518+79=785$,$518+79=795$
$45+740=577$,$45+740=587$
$633+90=326$,$633+90=327$
$81+150=142$,$81+150=132$
$152+51=312$,$152+51=302$
$56+913=979$,$56+913=969$
$13+619=226$,$13+619=236$
$652+60=216$,$652+60=217$
$589+72=165$,$589+72=166$
$693+70=366$,$693+70=367$
$44+745=977$,$44+745=987$
$813+78=188$,$813+78=198$
$61+916=789$,$61+916=779$
$94+936=391$,$94+936=301$
$576+97=366$,$576+97=376$
$753+61=417$,$753+61=418$
$68+317=593$,$68+317=583$
$73+128=112$,$73+128=102$
$348+34=273$,$348+34=283$
$15+170=571$,$15+170=581$
$383+12=504$,$383+12=593$
$191+15=601$,$191+15=602$
$628+59=776$,$628+59=786$
$141+47=871$,$141+47=881$
$841+42=378$,$841+42=388$
$303+26=933$,$303+26=923$
$44+111=561$,$44+111=551$
$54+644=886$,$54+644=896$
$63+596=946$,$63+596=956$
$46+748=487$,$46+748=497$
$123+99=212$,$123+99=222$
$382+13=504$,$382+13=593$
$677+55=236$,$677+55=237$
$514+98=215$,$514+98=216$
$931+51=279$,$931+51=289$
$19+546=555$,$19+546=565$
$579+95=475$,$579+95=476$
$24+548=265$,$24+548=275$
$842+17=968$,$842+17=958$
$455+34=974$,$455+34=984$
$86+536=236$,$86+536=226$
$64+395=944$,$64+395=954$
$372+85=854$,$372+85=754$
$864+39=398$,$864+39=309$
$751+34=577$,$751+34=587$
$125+87=202$,$125+87=212$
$524+18=255$,$524+18=245$
$392+95=884$,$392+95=784$
$14+857=168$,$14+857=178$
$693+56=937$,$693+56=947$
$145+60=512$,$145+60=502$
$18+555=365$,$18+555=375$
$749+42=186$,$749+42=197$
$262+39=192$,$262+39=103$
$891+32=319$,$891+32=329$
$866+25=188$,$866+25=198$
$154+37=181$,$154+37=191$
$299+45=433$,$299+45=443$
$635+80=516$,$635+80=517$
$127+97=412$,$127+97=422$
$753+91=438$,$753+91=448$
$220+69=972$,$220+69=982$
$45+748=387$,$45+748=397$
$36+757=387$,$36+757=397$
$424+29=364$,$424+29=354$
$77+295=263$,$77+295=273$
$268+93=153$,$268+93=163$
$18+628=636$,$18+628=646$
$23+966=999$,$23+966=989$
$46+455=194$,$46+455=105$
$97+616=307$,$97+616=317$
$532+27=965$,$532+27=955$
$131+55=671$,$131+55=681$
$427+18=554$,$427+18=544$
$954+30=479$,$954+30=489$
$454+88=235$,$454+88=245$
$603+52=566$,$603+52=556$
$449+89=825$,$449+89=835$
$877+31=898$,$877+31=809$
$708+45=356$,$708+45=357$
$660+77=736$,$660+77=737$
$88+529=726$,$88+529=716$
$630+96=616$,$630+96=627$
$201+28=923$,$201+28=922$
$80+342=234$,$80+342=224$
$12+625=726$,$12+625=736$
$654+43=786$,$654+43=796$
$854+58=209$,$854+58=219$
$511+70=175$,$511+70=185$
$81+547=836$,$81+547=826$
$764+10=476$,$764+10=477$
$14+533=735$,$14+533=745$
$26+679=407$,$26+679=507$
$10+568=865$,$10+568=875$
$671+43=407$,$671+43=417$
$345+36=173$,$345+36=183$
$13+872=598$,$13+872=588$
$145+44=971$,$145+44=981$
$631+71=206$,$631+71=207$
$68+498=655$,$68+498=665$
$528+61=975$,$528+61=985$
$63+987=301$,$63+987=501$
$85+633=827$,$85+633=817$
$19+337=643$,$19+337=653$
$437+85=215$,$437+85=225$
$43+555=885$,$43+555=895$
$73+228=113$,$73+228=103$
$131+94=512$,$131+94=522$
$845+19=368$,$845+19=468$
$45+626=166$,$45+626=176$
$16+349=553$,$16+349=563$
$28+128=661$,$28+128=651$
$91+151=252$,$91+151=242$
$688+40=826$,$688+40=827$
$806+62=877$,$806+62=868$
$729+20=946$,$729+20=947$
$652+50=206$,$652+50=207$
$51+501=265$,$51+501=255$
$81+237=823$,$81+237=813$
$180+32=211$,$180+32=212$
$79+619=807$,$79+619=896$
$662+59=126$,$662+59=127$
$362+25=773$,$362+25=783$
$247+40=772$,$247+40=782$
$690+32=226$,$690+32=227$
$735+24=967$,$735+24=957$
$31+641=266$,$31+641=276$
$63+140=312$,$63+140=302$
$852+93=539$,$852+93=549$
$22+903=539$,$22+903=529$
$351+47=883$,$351+47=893$
$701+81=277$,$701+81=287$
$131+52=371$,$131+52=381$
$78+193=162$,$78+193=172$
$186+42=812$,$186+42=822$
$80+431=114$,$80+431=115$
$230+48=862$,$230+48=872$
$26+647=366$,$26+647=376$
$810+54=467$,$810+54=468$
$192+17=991$,$192+17=902$
$779+35=408$,$779+35=418$
$84+137=132$,$84+137=122$
$29+763=208$,$29+763=297$
$33+909=259$,$33+909=249$
$87+738=538$,$87+738=528$
$463+66=915$,$463+66=925$
$37+908=559$,$37+908=549$
$701+93=487$,$701+93=497$
$717+65=286$,$717+65=287$
$656+19=476$,$656+19=576$
$483+44=715$,$483+44=725$
$579+73=255$,$579+73=256$
$447+80=715$,$447+80=725$
$52+756=897$,$52+756=808$
$699+87=686$,$699+87=687$
$351+28=963$,$351+28=973$
$58+101=961$,$58+101=951$
$290+61=143$,$290+61=153$
$55+536=185$,$55+536=195$
$34+210=452$,$34+210=442$
$62+640=206$,$62+640=207$
$100+58=811$,$100+58=851$
$73+746=908$,$73+746=918$
$474+34=894$,$474+34=805$
$68+211=982$,$68+211=972$
$29+268=703$,$29+268=792$
$420+18=844$,$420+18=834$
$38+639=766$,$38+639=776$
$366+43=993$,$366+43=904$
$23+436=944$,$23+436=954$
$675+46=126$,$675+46=127$
$34+649=376$,$34+649=386$
$564+33=785$,$564+33=795$
$167+97=452$,$167+97=462$
$941+58=989$,$941+58=999$
$13+858=168$,$13+858=178$
$435+87=215$,$435+87=225$
$840+43=378$,$840+43=388$
$664+43=706$,$664+43=707$
$32+554=675$,$32+554=685$
$36+247=372$,$36+247=382$
$927+65=289$,$927+65=299$
$130+96=612$,$130+96=622$
$660+81=146$,$660+81=147$
$13+611=416$,$13+611=426$
$745+12=767$,$745+12=757$
$19+655=466$,$19+655=476$
$31+367=883$,$31+367=893$
$36+566=295$,$36+566=206$
$147+62=912$,$147+62=902$
$20+758=867$,$20+758=877$
$673+69=246$,$673+69=247$
$900+43=339$,$900+43=349$
$862+41=398$,$862+41=309$
$42+703=557$,$42+703=547$
$240+49=972$,$240+49=982$
$111+71=271$,$111+71=281$
$79+632=127$,$79+632=117$
$911+31=239$,$911+31=249$
$15+630=536$,$15+630=546$
$77+299=663$,$77+299=673$
$126+93=902$,$126+93=912$
$705+92=787$,$705+92=797$
$47+867=409$,$47+867=419$
$267+46=303$,$267+46=313$
$30+736=657$,$30+736=667$
$53+856=998$,$53+856=909$
$463+35=884$,$463+35=894$
$566+31=785$,$566+31=795$
$58+629=776$,$58+629=786$
$848+61=998$,$848+61=909$
$720+45=566$,$720+45=567$
$349+49=883$,$349+49=893$
$705+52=766$,$705+52=757$
$922+70=2001,$922+70=299$
$866+31=788$,$866+31=798$
$87+704=187$,$87+704=197$
$216+72=872$,$216+72=882$
$665+33=886$,$665+33=896$
$657+59=616$,$657+59=617$
$44+448=284$,$44+448=294$
$31+477=894$,$31+477=805$
$15+608=316$,$15+608=326$
$619+55=475$,$619+55=476$
$59+532=185$,$59+532=195$
$617+86=306$,$617+86=307$
$262+27=972$,$262+27=982$
$343+99=234$,$343+99=244$
$656+92=837$,$656+92=847$
$54+119=381$,$54+119=371$
$656+76=236$,$656+76=237$
$63+655=807$,$63+655=817$
$11+611=216$,$11+611=226$
$49+447=684$,$49+447=694$
$164+22=671$,$164+22=681$
$867+49=609$,$867+49=619$
$313+59=263$,$313+59=273$
$877+40=709$,$877+40=719$
$22+756=867$,$22+756=877$
$229+28=762$,$229+28=752$
$45+457=294$,$45+457=205$
$950+44=489$,$950+44=499$
$525+87=215$,$525+87=216$
$166+43=991$,$166+43=902$
$244+39=372$,$244+39=382$
$721+73=487$,$721+73=497$
$42+403=554$,$42+403=544$
$511+71=275$,$511+71=285$
$689+20=906$,$689+20=907$
$19+713=227$,$19+713=237$
$47+993=301$,$47+993=401$
$16+826=238$,$16+826=248$
$717+57=476$,$717+57=477$
$276+88=453$,$276+88=463$
$707+35=246$,$707+35=247$
$484+43=715$,$484+43=725$
$14+338=243$,$14+338=253$
$84+141=532$,$84+141=522$
$530+61=185$,$530+61=195$
$641+55=686$,$641+55=696$
$100+45=531$,$100+45=541$
$674+35=996$,$674+35=907$
$131+98=912$,$131+98=922$
$35+753=877$,$35+753=887$
$68+747=508$,$68+747=518$
$654+51=506$,$654+51=507$
$19+437=644$,$19+437=654$
$60+916=689$,$60+916=679$
$242+99=133$,$242+99=143$
$771+62=328$,$771+62=338$
$681+63=446$,$681+63=447$
$706+55=166$,$706+55=167$
$156+35=181$,$156+35=191$
$534+14=855$,$534+14=845$
$628+26=466$,$628+26=456$
$25+572=706$,$25+572=795$
$723+34=767$,$723+34=757$
$164+25=971$,$164+25=981$
$699+90=986$,$699+90=987$
$264+19=372$,$264+19=382$
$200+52=262$,$200+52=252$
$121+41=251$,$121+41=261$
$35+787=218$,$35+787=228$
$219+66=583$,$219+66=582$
$12+963=589$,$12+963=579$
$461+40=194$,$461+40=105$
$940+19=969$,$940+19=959$
$868+48=609$,$868+48=619$
$501+53=465$,$501+53=455$
$468+79=735$,$468+79=745$
$171+24=581$,$171+24=591$
$857+90=739$,$857+90=749$
$40+581=136$,$40+581=126$
$30+857=778$,$30+857=788$
$548+98=636$,$548+98=646$
$43+535=865$,$43+535=875$
$10+122=221$,$10+122=231$
$42+900=259$,$42+900=249$
$55+227=283$,$55+227=282$
$648+64=216$,$648+64=217$
$280+47=713$,$280+47=723$
$68+119=791$,$68+119=781$
$394+17=124$,$394+17=114$
$595+84=966$,$595+84=976$
$57+983=501$,$57+983=401$
$605+49=366$,$605+49=456$
$882+41=319$,$882+41=329$
$254+27=172$,$254+27=182$
$26+299=433$,$26+299=523$
$728+27=566$,$728+27=557$
$365+43=893$,$365+43=804$
$29+769=808$,$29+769=897$
$564+98=256$,$564+98=266$
$41+503=455$,$41+503=445$
$36+947=379$,$36+947=389$
$64+946=401$,$64+946=101$
$61+726=777$,$61+726=787$
$46+239=583$,$46+239=582$
$16+606=216$,$16+606=226$
$10+527=725$,$10+527=735$
$922+69=1001,$922+69=199$
$92+819=1101,$92+819=119$
$960+90=401$,$960+90=501$
$343+48=183$,$343+48=193$
$242+47=972$,$242+47=982$
$57+401=864$,$57+401=854$
$657+46=306$,$657+46=307$
$470+92=264$,$470+92=265$
$574+15=975$,$574+15=985$
$699+23=226$,$699+23=227$
$420+19=944$,$420+19=934$
$512+70=275$,$512+70=285$
$668+33=106$,$668+33=107$
$254+97=143$,$254+97=153$
$523+82=505$,$523+82=506$
$110+82=281$,$110+82=291$
$143+30=361$,$143+30=371$
$190+17=701$,$190+17=702$
$165+30=581$,$165+30=591$
$82+140=232$,$82+140=222$
$690+33=326$,$690+33=327$
$698+78=676$,$698+78=677$
$700+79=976$,$700+79=977$
$775+10=586$,$775+10=587$
$116+88=491$,$116+88=402$
