61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$201+937=8411$,$201+937=8311$
$297+794=1011$,$297+794=1901$
$911+127=8401$,$911+127=8301$
$666+608=4731$,$666+608=4721$
$630+649=9731$,$630+649=9721$
$956+426=3831$,$956+426=2831$
$800+399=9811$,$800+399=9911$
$377+962=9321$,$377+962=9331$
$590+466=6511$,$590+466=6501$
$169+839=8011$,$169+839=8001$
$595+988=3841$,$595+988=3851$
$142+991=3301$,$142+991=3311$
$925+411=6431$,$925+411=6331$
$521+994=5141$,$521+994=5151$
$539+487=6211$,$539+487=6201$
$223+788=11$
$,$223+788=1101$
$476+986=3641$,$476+986=2641$
$298+883=1801$,$298+883=1811$
$290+987=7811$,$290+987=7721$
$894+844=7371$,$894+844=8371$
$783+268=5501$,$783+268=1501$
$590+448=8311$,$590+448=8301$
$809+382=1901$,$809+382=1911$
$290+744=449$,$290+744=4301$
$110+926=6401$,$110+926=6301$
$599+984=3841$,$599+984=3851$
$901+130=1401$,$901+130=1301$
$583+470=3511$,$583+470=3501$
$733+293=6101$,$733+293=6201$
$654+894=7451$,$654+894=8451$
$501+637=8411$,$501+637=8311$
$110+919=9301$,$110+919=9201$
$294+992=6811$,$294+992=6821$
$811+627=8441$,$811+627=8341$
$390+965=5521$,$390+965=5531$
$465+610=5801$,$465+610=5701$
$312+824=6401$,$312+824=6311$
$351+942=3911$,$351+942=3921$
$391+863=4511$,$391+863=4521$
$763+245=8011$,$763+245=8001$
$406+598=4011$,$406+598=4001$
$884+928=2171$,$884+928=2181$
$814+321=5411$,$814+321=5311$
$292+986=8711$,$292+986=8721$
$711+625=6431$,$711+625=6331$
$664+974=7361$,$664+974=8361$
$104+925=9301$,$104+925=9201$
$288+994=2811$,$288+994=2821$
$704+683=6831$,$704+683=7831$
$374+970=4421$,$374+970=4431$
$874+464=7331$,$874+464=8331$
$203+840=3501$,$203+840=3401$
$901+110=1201$,$901+110=1101$
$346+953=9911$,$346+953=9921$
$311+853=4601$,$311+853=4611$
$202+915=7211$,$202+915=7111$
$563+464=7211$,$563+464=7201$
$206+829=5401$,$206+829=5301$
$797+229=6211$,$797+229=6201$
$305+893=8901$,$305+893=8911$
$284+982=6611$,$284+982=6621$
$596+936=3351$,$596+936=2351$
$112+914=6271$,$112+914=6201$
$555+491=6411$,$555+491=6401$
$320+819=9411$,$320+819=9311$
$927+110=7401$,$927+110=7301$
$312+727=9401$,$312+727=9301$
$709+606=5141$,$709+606=5131$
$323+910=2411$,$323+910=3321$
$702+659=1641$,$702+659=1631$
$545+460=5011$,$545+460=5001$
$530+479=9011$,$530+479=9001$
$489+512=1011$,$489+512=1001$
$839+162=1011$,$839+162=1001$
$394+877=1711$,$394+877=1721$
$343+852=5901$,$343+852=5911$
$894+744=7361$,$894+744=8361$
$334+912=6411$,$334+912=6421$
$501+505=6011$,$501+505=6001$
$842+385=7121$,$842+385=7221$
$938+183=1111$,$938+183=1211$
$692+399=1801$,$692+399=1901$
$404+928=2431$,$404+928=2331$
$632+393=5101$,$632+393=5201$
$748+636=4841$,$748+636=4831$
$342+942=4811$,$342+942=4821$
$394+911=5021$,$394+911=5031$
$911+227=8411$,$911+227=8311$
$331+853=4801$,$331+853=4811$
$553+474=7211$,$553+474=7201$
$228+980=8011$,$228+980=8021$
$618+679=7931$,$618+679=7921$
$384+975=9521$,$384+975=9531$
$884+554=7341$,$884+554=8341$
$389+822=11$
$,$389+822=1121$
$871+186=7551$,$871+186=7501$
$775+627=2051$,$775+627=2041$
$598+446=4411$,$598+446=4401$
$397+821=8111$,$397+821=8121$
$577+426=3111$,$577+426=3001$
$325+892=7111$,$325+892=7121$
$292+984=6711$,$292+984=6721$
$761+608=9541$,$761+608=9631$
$570+489=9511$,$570+489=9501$
$322+953=5711$,$322+953=5721$
$438+566=4011$,$438+566=4001$
$329+732=169$,$329+732=1601$
$870+662=2451$,$870+662=2351$
$876+156=3301$,$876+156=2301$
$814+621=5441$,$814+621=5341$
$474+530=4011$,$474+530=4001$
$984+644=7261$,$984+644=8261$
$911+522=3441$,$911+522=3341$
$246+906=3511$,$246+906=2511$
$657+631=8831$,$657+631=8821$
$866+141=7011$,$866+141=7001$
$594+544=7311$,$594+544=8311$
$334+915=9411$,$334+915=9421$
$538+463=1011$,$538+463=1001$
$774+234=7001$,$774+234=8001$
$472+531=3011$,$472+531=3001$
$365+992=7521$,$365+992=7531$
$696+916=3161$,$696+916=2161$
$172+890=269$,$172+890=2601$
$937+396=3231$,$937+396=3331$
$687+391=8601$,$687+391=8701$
$390+843=3311$,$390+843=3321$
$731+395=6111$,$731+395=6211$
$730+692=2141$,$730+692=2241$
$301+963=4611$,$301+963=4621$
$191+897=889$,$191+897=8801$
$204+828=2401$,$204+828=2301$
$292+862=4501$,$292+862=4511$
$553+450=3011$,$553+450=3001$
$221+896=7101$,$221+896=7111$
$309+929=8421$,$309+929=8321$
$888+126=4171$,$888+126=4101$
$259+942=1011$,$259+942=1021$
$770+563=3431$,$770+563=3331$
$301+898=9901$,$301+898=9911$
$282+970=2511$,$282+970=2521$
$920+317=7421$,$920+317=7321$
$476+836=3131$,$476+836=2131$
$317+684=1011$,$317+684=1001$
$589+485=4711$,$589+485=4701$
$538+475=3111$,$538+475=3101$
$292+910=2011$,$292+910=2021$
$770+631=1051$,$770+631=1041$
$823+792=5151$,$823+792=5161$
$591+938=9241$,$591+938=9251$
$386+706=3901$,$386+706=2901$
$550+497=7411$,$550+497=7401$
$546+626=3711$,$546+626=2711$
$584+714=7921$,$584+714=8921$
$616+521=7411$,$616+521=7311$
$172+893=569$,$172+893=5601$
$585+451=6311$,$585+451=6301$
$202+799=101$,$202+799=1001$
$696+526=3221$,$696+526=2221$
$224+915=9411$,$224+915=9311$
$393+985=8721$,$393+985=8731$
$706+936=3461$,$706+936=2461$
$466+536=2011$,$466+536=2001$
$192+926=8211$,$192+926=8111$
$323+752=5801$,$323+752=5701$
$994+957=5591$,$994+957=1591$
$464+673=6311$,$464+673=7311$
$700+614=4141$,$700+614=4131$
$931+963=4971$,$931+963=4981$
$903+294=7901$,$903+294=7911$
$283+978=1611$,$283+978=1621$
$837+187=4101$,$837+187=4201$
$340+914=4511$,$340+914=4521$
$264+910=4811$,$264+910=4711$
$510+919=9341$,$510+919=9241$
$848+279=7111$,$848+279=7211$
$738+639=7741$,$738+639=7731$
$331+740=179$,$331+740=1701$
$863+758=1271$,$863+758=1261$
$495+994=9831$,$495+994=9841$
$798+203=101$,$798+203=1001$
$101+937=8401$,$101+937=8301$
$570+434=4011$,$570+434=4001$
$833+488=1131$,$833+488=1231$
$367+916=3911$,$367+916=3821$
$610+686=6931$,$610+686=6921$
$288+923=1111$,$288+923=1121$
$837+385=2121$,$837+385=2221$
$893+922=5171$,$893+922=5181$
$684+673=6531$,$684+673=7531$
$298+771=9701$,$298+771=9601$
$317+821=8411$,$317+821=8311$
$790+491=1721$,$790+491=1821$
$193+872=569$,$193+872=5601$
$818+320=8411$,$818+320=8311$
$986+146=3311$,$986+146=2311$
$374+837=11$
$,$374+837=1121$
$229+832=169$,$229+832=1601$
$617+520=7411$,$617+520=7311$
$293+773=679$,$293+773=6601$
$998+374=2721$,$998+374=2731$
$833+290=3111$,$833+290=3211$
$764+403=6611$,$764+403=7611$
$856+416=3721$,$856+416=2721$
$409+812=1211$,$409+812=1221$
$515+917=2441$,$515+917=2341$
$594+554=7411$,$594+554=8411$
$323+912=5411$,$323+912=5321$
$906+536=3441$,$906+536=2441$
$716+736=3541$,$716+736=2541$
$610+725=5431$,$610+725=5331$
$140+873=319$,$140+873=3101$
$384+985=9621$,$384+985=9631$
$244+997=1411$,$244+997=1421$
$393+908=1021$,$393+908=1031$
$293+770=379$,$293+770=3601$
$776+266=3401$,$776+266=2401$
$748+388=6211$,$748+388=6311$
$954+844=7971$,$954+844=8971$
$694+754=7441$,$694+754=8441$
$954+914=7681$,$954+914=8681$
$735+294=9101$,$735+294=9201$
$569+439=8011$,$569+439=8001$
$876+726=3061$,$876+726=2061$
$352+893=5411$,$352+893=5421$
$839+287=6111$,$839+287=6211$
$279+952=1311$,$279+952=1321$
$321+987=8021$,$321+987=8031$
$357+982=9321$,$357+982=9331$
$909+326=5421$,$909+326=5321$
$899+102=1011$,$899+102=1001$
$854+564=7141$,$854+564=8141$
$744+944=7861$,$744+944=8861$
$596+985=1841$,$596+985=1851$
$694+824=7151$,$694+824=8151$
$201+917=8211$,$201+917=8111$
$910+985=5971$,$910+985=5981$
$530+472=2011$,$530+472=2001$
$573+438=1111$,$573+438=1101$
$964+944=7091$,$964+944=8091$
$585+423=8011$,$585+423=8001$
$392+876=8611$,$392+876=8621$
$592+460=2511$,$592+460=2501$
$383+954=7321$,$383+954=7331$
$330+904=4311$,$330+904=4321$
$664+773=6341$,$664+773=7341$
$806+306=3111$,$806+306=2111$
$395+912=7021$,$395+912=7031$
$734+267=101$,$734+267=1001$
$287+736=3101$,$287+736=3201$
$334+812=6401$,$334+812=6411$
$510+912=2341$,$510+912=2241$
$483+520=3011$,$483+520=3001$
$381+832=3111$,$381+832=3121$
$511+921=2441$,$511+921=2341$
$415+816=1421$,$415+816=1321$
$580+456=6311$,$580+456=6301$
$310+827=7411$,$310+827=7311$
$221+996=7111$,$221+996=7121$
$823+991=4171$,$823+991=4181$
$805+386=1901$,$805+386=1911$
$944+774=7171$,$944+774=8171$
$219+923=2511$,$219+923=2411$
$370+924=4911$,$370+924=4921$
$100+918=8201$,$100+918=8101$
$796+295=1801$,$796+295=1901$
$441+902=3421$,$441+902=3431$
$373+814=7801$,$373+814=7811$
$315+872=7801$,$315+872=7811$
$193+822=519$,$193+822=5101$
$231+987=8111$,$231+987=8121$
$796+586=2731$,$796+586=2831$
$541+476=7111$,$541+476=7101$
$499+892=1921$,$499+892=1931$
$613+720=3431$,$613+720=3331$
$370+929=9911$,$370+929=9921$
$384+887=1711$,$384+887=1721$
$686+546=3321$,$686+546=2321$
$206+862=8701$,$206+862=8601$
$704+974=7761$,$704+974=8761$
$325+973=8911$,$325+973=8921$
$222+831=359$,$222+831=3501$
$388+984=2721$,$388+984=2731$
$151+891=249$,$151+891=2401$
$332+853=5801$,$332+853=5811$
$303+998=1021$,$303+998=1031$
$406+786=3911$,$406+786=2911$
$831+195=6171$,$831+195=6201$
$342+816=8501$,$342+816=8511$
$830+286=6011$,$830+286=6111$
$411+920=1431$,$411+920=1331$
$335+984=9121$,$335+984=9131$
$564+603=6611$,$564+603=7611$
$367+992=9521$,$367+992=9531$
$926+111=7401$,$926+111=7301$
$388+909=7911$,$388+909=7921$
$989+352=1421$,$989+352=1431$
$317+970=7811$,$317+970=7821$
$550+466=6111$,$550+466=6101$
$734+647=1841$,$734+647=1831$
$298+879=7801$,$298+879=7711$
$224+892=6101$,$224+892=6111$
$314+863=7701$,$314+863=7711$
$786+306=3901$,$786+306=2901$
$795+587=2731$,$795+587=2831$
$314+873=7801$,$314+873=7811$
$320+919=9411$,$320+919=9321$
$770+518=8831$,$770+518=8821$
$466+918=4931$,$466+918=4831$
$299+980=9711$,$299+980=9721$
$291+783=489$,$291+783=4701$
$399+798=7901$,$399+798=7911$
$583+461=4411$,$583+461=4401$
$125+901=627$,$125+901=6201$
$292+782=489$,$292+782=4701$
$684+324=7001$,$684+324=8001$
$164+974=7311$,$164+974=8311$
$709+659=8641$,$709+659=8631$
$381+985=6621$,$381+985=6631$
$760+649=9051$,$760+649=9041$
$423+816=9421$,$423+816=9321$
$904+134=8401$,$904+134=8301$
$549+493=2411$,$549+493=2401$
$864+864=7271$,$864+864=8271$
$447+557=4011$,$447+557=4001$
$739+286=5101$,$739+286=5201$
$291+775=679$,$291+775=6601$
$282+989=1711$,$282+989=1721$
$587+995=2841$,$587+995=2851$
$837+192=9101$,$837+192=9201$
$556+488=4411$,$556+488=4401$
$774+974=7471$,$774+974=8471$
$347+962=9021$,$347+962=9031$
$786+896=3861$,$786+896=2861$
$929+310=9421$,$929+310=9321$
$551+465=6111$,$551+465=6101$
$992+393=5821$,$992+393=5831$
$776+906=3861$,$776+906=2861$
$593+999=1841$,$593+999=2951$
$322+933=5511$,$322+933=5521$
$510+527=7401$,$510+527=7301$
$744+393=7211$,$744+393=7311$
$831+184=5001$,$831+184=5101$
$393+805=8901$,$393+805=8911$
$794+598=2831$,$794+598=2931$
$357+980=7321$,$357+980=7331$
$377+744=1111$,$377+744=1211$
$679+330=9011$,$679+330=9001$
$292+976=8611$,$292+976=8621$
$338+933=1711$,$338+933=1721$
$333+960=3911$,$333+960=3921$
$202+842=449$,$202+842=4401$
$144+857=101$,$144+857=1001$
$874+654=7251$,$874+654=8251$
$576+906=3841$,$576+906=2841$
$820+397=7021$,$820+397=7121$
$824+991=5171$,$824+991=5181$
$964+334=7921$,$964+334=8921$
$381+984=5621$,$381+984=5631$
$451+620=1801$,$451+620=1701$
$497+508=5011$,$497+508=5001$
$195+819=419$,$195+819=4101$
$212+817=9301$,$212+817=9201$
$784+639=3141$,$784+639=3241$
$171+890=169$,$171+890=1601$
$954+864=7181$,$954+864=8181$
$361+824=5801$,$361+824=5811$
$756+426=3811$,$756+426=2811$
$322+922=4411$,$322+922=4421$
$311+995=6021$,$311+995=6031$
$673+909=1851$,$673+909=2851$
$222+930=2501$,$222+930=2511$
$788+217=5011$,$788+217=5001$
$664+557=121$,$664+557=1221$
$298+808=6101$,$298+808=6011$
$199+832=139$,$199+832=1301$
$310+981=1911$,$310+981=1921$
$892+135=7271$,$892+135=7201$
$358+934=2911$,$358+934=2921$
$269+993=2611$,$269+993=2621$
$396+993=9821$,$396+993=9831$
$823+409=1321$,$823+409=2321$
$340+824=4601$,$340+824=4611$
$223+884=7001$,$223+884=7011$
$729+399=8111$,$729+399=8211$
$212+825=749$,$212+825=7301$
$654+814=7641$,$654+814=8641$
$573+434=7011$,$573+434=7001$
$573+429=2011$,$573+429=2001$
$105+924=9301$,$105+924=9201$
$291+998=9811$,$291+998=9821$
$503+909=1141$,$503+909=2141$
$617+522=9411$,$617+522=9311$
$522+482=4011$,$522+482=4001$
$591+935=6241$,$591+935=6251$
$760+702=2541$,$760+702=2641$
$847+156=3011$,$847+156=3001$
$950+253=3011$,$950+253=3021$
$315+818=3411$,$315+818=3311$
$933+394=7131$,$933+394=7231$
$396+999=5921$,$396+999=5931$
$863+705=8551$,$863+705=8651$
$888+178=6651$,$888+178=6601$
$406+686=3901$,$406+686=2901$
$192+971=3681$,$192+971=3611$
$602+404=6011$,$602+404=6001$
$587+416=3011$,$587+416=3001$
$388+736=4111$,$388+736=4211$
$822+499=1131$,$822+499=1231$
$884+883=6671$,$884+883=7671$
$590+421=1111$,$590+421=1101$
$908+426=4431$,$908+426=4331$
$555+460=5111$,$555+460=5101$
$213+993=6011$,$213+993=6021$
$490+516=6011$,$490+516=6001$
$734+984=7171$,$734+984=8171$
$766+920=6961$,$766+920=6861$
$577+489=6611$,$577+489=6601$
$362+970=2321$,$362+970=2331$
$331+904=5311$,$331+904=5321$
$698+893=1851$,$698+893=1951$
$744+574=7131$,$744+574=8131$
$828+298=6111$,$828+298=6211$
$241+911=2501$,$241+911=2511$
$244+991=5311$,$244+991=5321$
$916+722=8461$,$916+722=8361$
$366+993=9521$,$366+993=9531$
$421+914=5421$,$421+914=5331$
$400+772=2811$,$400+772=2711$
$754+664=7141$,$754+664=8141$
$383+979=2621$,$383+979=2631$
$218+910=8311$,$218+910=8211$
$705+686=1941$,$705+686=1931$
$521+486=7011$,$521+486=7001$
$993+382=5721$,$993+382=5731$
$883+168=5501$,$883+168=1501$
$260+982=2411$,$260+982=2421$
$738+287=5101$,$738+287=5201$
$584+874=7541$,$584+874=8541$
$371+998=9621$,$371+998=9631$
$383+885=8611$,$383+885=8621$
$224+992=6111$,$224+992=6121$
$830+491=1131$,$830+491=1231$
$598+454=2511$,$598+454=2501$
$114+928=2501$,$114+928=2401$
$937+397=4231$,$937+397=4331$
$303+875=8701$,$303+875=8711$
$351+832=3801$,$351+832=3811$
$201+828=9301$,$201+828=9201$
$710+392=2901$,$710+392=2011$
$312+992=4021$,$312+992=4031$
$790+498=8721$,$790+498=8821$
$317+974=1911$,$317+974=1921$
$573+435=8011$,$573+435=8001$
$706+806=3151$,$706+806=2151$
$586+460=6411$,$586+460=6401$
$296+911=7011$,$296+911=7021$
$190+871=169$,$190+871=1601$
$514+721=5421$,$514+721=5321$
$240+921=1601$,$240+921=1611$
$241+903=4401$,$241+903=4411$
$937+486=3141$,$937+486=3241$
$398+923=121$,$398+923=1231$
$754+834=7851$,$754+834=8851$
$515+624=9411$,$515+624=9311$
$818+921=9471$,$818+921=9371$
$851+155=6011$,$851+155=6001$
$948+274=2121$,$948+274=2221$
$684+457=4411$,$684+457=1411$
$910+917=7381$,$910+917=7281$
$768+239=7011$,$768+239=7001$
$982+393=5721$,$982+393=5731$
$320+834=4501$,$320+834=4511$
$847+381=8121$,$847+381=8221$
$710+689=9941$,$710+689=9931$
$474+544=7101$,$474+544=8101$
$704+973=6761$,$704+973=7761$
$908+325=3421$,$908+325=3321$
$344+998=2421$,$344+998=2431$
$953+419=1731$,$953+419=2731$
$611+926=7451$,$611+926=7351$
$420+919=9431$,$420+919=9331$
$368+964=2321$,$368+964=2331$
$462+910=2831$,$462+910=2731$
$233+974=7011$,$233+974=7021$
$801+286=789$,$801+286=7801$
$566+495=1611$,$566+495=1601$
$405+627=2401$,$405+627=2301$
$593+609=1021$,$593+609=2021$
$974+744=7171$,$974+744=8171$
$314+725=9401$,$314+725=9301$
$993+289=2811$,$993+289=2821$
$233+838=179$,$233+838=1701$
$896+120=6171$,$896+120=6101$
$580+491=1611$,$580+491=1701$
$718+911=9361$,$718+911=9261$
$313+876=9801$,$313+876=9811$
$292+841=3301$,$292+841=3311$
$831+285=6011$,$831+285=6111$
$889+922=1171$,$889+922=1181$
$571+481=2511$,$571+481=2501$
$610+911=1351$,$610+911=1251$
$607+431=8401$,$607+431=8301$
$374+974=7421$,$374+974=8431$
$108+929=7401$,$108+929=7301$
$901+435=6431$,$901+435=6331$
$193+893=689$,$193+893=6801$
$740+383=3111$,$740+383=3211$
$903+135=8401$,$903+135=8301$
$589+998=7841$,$589+998=7851$
$540+465=5011$,$540+465=5001$
$676+446=3211$,$676+446=2211$
$864+794=7561$,$864+794=8561$
$394+801=5901$,$394+801=5911$
$764+954=7171$,$764+954=8171$
$907+429=6431$,$907+429=6331$
$380+823=3011$,$380+823=3021$
$323+748=179$,$323+748=1701$
$243+995=8311$,$243+995=8321$
$555+454=9011$,$555+454=9001$
$827+992=9171$,$827+992=9181$
$312+723=549$,$312+723=5301$
$960+704=4561$,$960+704=4661$
$311+742=359$,$311+742=3501$
$413+725=8411$,$413+725=8311$
$980+294=4711$,$980+294=4721$
$312+929=1411$,$312+929=1421$
$914+917=1481$,$914+917=1381$
$305+871=6801$,$305+871=6711$
$848+387=5221$,$848+387=5321$
$822+793=5151$,$822+793=5161$
$284+998=2811$,$284+998=2821$
$375+987=2621$,$375+987=2631$
$126+906=2401$,$126+906=2301$
$920+917=7481$,$920+917=7381$
$549+477=6211$,$549+477=6201$
$209+892=11$
$,$209+892=1011$
$811+525=6431$,$811+525=6331$
$895+181=6771$,$895+181=6701$
$375+996=1721$,$375+996=1731$
$300+994=4911$,$300+994=4921$
$702+389=199$,$702+389=1901$
$894+997=1881$,$894+997=1981$
$597+987=4841$,$597+987=4851$
$704+669=3741$,$704+669=3731$
$991+246=7421$,$991+246=7321$
$594+452=6411$,$594+452=6401$
$209+924=3411$,$209+924=3311$
$879+130=9011$,$879+130=9001$
$204+923=7311$,$204+923=7211$
$879+137=6171$,$879+137=6101$
$841+192=3271$,$841+192=3301$
$288+890=8801$,$288+890=8711$
$320+912=2411$,$320+912=2321$
$729+649=8741$,$729+649=8731$
$653+519=1711$,$653+519=2711$
$636+776=3141$,$636+776=2141$
$593+462=5511$,$593+462=5501$
$246+991=7311$,$246+991=7321$
$704+617=1241$,$704+617=1231$
$898+179=7771$,$898+179=7701$
$358+915=3811$,$358+915=3721$
$836+170=6011$,$836+170=6001$
$913+622=5451$,$913+622=5351$
$347+992=9321$,$347+992=9331$
$634+367=101$,$634+367=1001$
$204+935=9411$,$204+935=9311$
$298+819=7101$,$298+819=7111$
$414+818=2421$,$414+818=2321$
$796+399=5811$,$796+399=5911$
$898+883=1771$,$898+883=1871$
$253+952=5011$,$253+952=5021$
$182+870=259$,$182+870=2501$
$223+993=6111$,$223+993=6121$
$800+293=3801$,$800+293=3901$
$980+331=1121$,$980+331=1131$
$762+320=2901$,$762+320=2801$
$898+493=1831$,$898+493=1931$
$806+656=3641$,$806+656=2641$
$836+206=3401$,$836+206=2401$
$646+426=3701$,$646+426=2701$
$233+978=1111$,$233+978=1121$
$737+384=1111$,$737+384=1211$
$846+189=5371$,$846+189=5301$
$581+424=5011$,$581+424=5001$
$378+913=1911$,$378+913=1921$
$200+926=6311$,$200+926=6211$
$632+395=7101$,$632+395=7201$
$300+883=3801$,$300+883=3811$
$194+897=199$,$194+897=1901$
$809+227=6401$,$809+227=6301$
$315+866=1801$,$315+866=1811$
$743+628=1741$,$743+628=1731$
$653+379=1301$,$653+379=2301$
$152+849=101$,$152+849=1001$
$390+982=2721$,$390+982=2731$
$295+771=6701$,$295+771=6601$
$294+910=4011$,$294+910=4021$
$604+914=7151$,$604+914=8151$
$784+283=6601$,$784+283=7601$
$211+820=149$,$211+820=1301$
$513+520=3401$,$513+520=3301$
$882+929=1171$,$882+929=1181$
$305+994=9911$,$305+994=9921$
$505+772=7821$,$505+772=7721$
$834+195=9101$,$834+195=9201$
$704+784=7841$,$704+784=8841$
$854+793=6461$,$854+793=7461$
$947+282=9121$,$947+282=9221$
$856+906=3671$,$856+906=2671$
$420+814=4421$,$420+814=4321$
$713+409=1211$,$713+409=2211$
$794+604=7931$,$794+604=8931$
$190+864=459$,$190+864=4501$
$846+946=3971$,$846+946=2971$
$537+487=4211$,$537+487=4201$
$570+433=3011$,$570+433=3001$
$974+983=6591$,$974+983=7591$
$606+566=3711$,$606+566=2711$
$783+399=1811$,$783+399=2811$
$715+321=6401$,$715+321=6301$
$571+491=2611$,$571+491=2601$
$856+206=3601$,$856+206=2601$
$311+945=6511$,$311+945=6521$
$587+419=6011$,$587+419=6001$
$353+816=9601$,$353+816=9611$
$342+997=9321$,$342+997=9331$
$870+261=1411$,$870+261=1311$
$704+834=7351$,$704+834=8351$
$574+498=2711$,$574+498=2701$
$400+602=2011$,$400+602=2001$
$233+998=1311$,$233+998=1321$
$506+736=3421$,$506+736=2421$
$744+844=7851$,$744+844=8851$
$940+382=2131$,$940+382=2231$
$204+869=3801$,$204+869=3701$
$600+572=2721$,$600+572=2711$
$555+473=8211$,$555+473=8201$
$779+629=8051$,$779+629=8041$
$840+297=7211$,$840+297=7311$
$565+910=5841$,$565+910=5741$
$828+496=4131$,$828+496=4231$
$783+468=5521$,$783+468=1521$
$706+906=3161$,$706+906=2161$
$897+294=1811$,$897+294=1911$
$201+902=3111$,$201+902=3011$
$243+982=5211$,$243+982=5221$
$332+861=3901$,$332+861=3911$
$673+609=1821$,$673+609=2821$
$267+934=1011$,$267+934=1021$
$913+625=8451$,$913+625=8351$
$676+676=3531$,$676+676=2531$
$835+297=2211$,$835+297=2311$
$292+953=5411$,$292+953=5421$
$322+915=7411$,$322+915=7321$
$658+610=8631$,$658+610=8621$
$382+952=4321$,$382+952=4331$
$861+144=5011$,$861+144=5001$
$953+392=5421$,$953+392=5431$
$899+922=1271$,$899+922=1281$
$943+309=1521$,$943+309=2521$
$365+994=9521$,$365+994=9531$
$669+559=8231$,$669+559=8221$
$231+984=5111$,$231+984=5121$
$615+520=5411$,$615+520=5311$
$736+536=3721$,$736+536=2721$
$594+991=5841$,$594+991=5851$
$830+494=4131$,$830+494=4231$
$649+973=2161$,$649+973=2261$
$906+432=8431$,$906+432=8331$
$917+120=7401$,$917+120=7301$
$298+987=5811$,$298+987=5821$
$545+470=5111$,$545+470=5101$
$365+972=7321$,$365+972=7331$
$593+470=3611$,$593+470=3601$
$690+496=6711$,$690+496=6811$
$204+932=6411$,$204+932=6311$
$514+522=6401$,$514+522=6301$
$784+783=6651$,$784+783=7651$
$407+597=4011$,$407+597=4001$
$614+621=5421$,$614+621=5321$
$600+619=9131$,$600+619=9121$
$779+230=9011$,$779+230=9001$
$992+673=5651$,$992+673=5661$
$706+586=3921$,$706+586=2921$
$294+974=8611$,$294+974=8621$
$923+972=5971$,$923+972=5981$
$926+213=9411$,$926+213=9311$
$754+714=7641$,$754+714=8641$
$220+912=2401$,$220+912=2311$
$553+589=1411$,$553+589=2411$
$301+931=2411$,$301+931=2321$
$789+229=8111$,$789+229=8101$
$956+716=3761$,$956+716=2761$
$694+894=7851$,$694+894=8851$
$323+844=7601$,$323+844=7611$
$700+666=6641$,$700+666=6631$
$556+468=4211$,$556+468=4201$
$216+990=6011$,$216+990=6021$
$656+536=3911$,$656+536=2911$
$926+913=9481$,$926+913=9381$
$171+880=159$,$171+880=1501$
$139+895=439$,$139+895=4301$
$784+643=6241$,$784+643=7241$
$564+563=6211$,$564+563=7211$
$232+893=5201$,$232+893=5211$
$760+625=5841$,$760+625=5831$
$606+395=1011$,$606+395=1001$
$203+888=19$
$,$203+888=1901$
$394+883=7711$,$394+883=7721$
$813+426=9421$,$813+426=9321$
$397+852=9411$,$397+852=9421$
$399+895=4911$,$399+895=4921$
$603+784=6831$,$603+784=7831$
$505+726=1421$,$505+726=1321$
$942+181=3111$,$942+181=3211$
$606+596=3021$,$606+596=2021$
$613+521=4411$,$613+521=4311$
$995+399=4921$,$995+399=4931$
$511+911=2341$,$511+911=2241$
$360+972=2321$,$360+972=2331$
$906+336=3421$,$906+336=2421$
$130+892=229$,$130+892=2201$
$403+994=7921$,$403+994=7931$
$912+925=7481$,$912+925=7381$
$921+973=4971$,$921+973=4981$
$958+243=1011$,$958+243=1021$
$654+954=7061$,$654+954=8061$
$586+936=3251$,$586+936=2251$
$212+852=469$,$212+852=4601$
$321+895=6111$,$321+895=6121$
$565+483=8411$,$565+483=8401$
$914+925=9481$,$914+925=9381$
$974+234=7021$,$974+234=8021$
$854+644=7941$,$854+644=8941$
$879+322=11$
$,$879+322=1021$
$961+242=3011$,$961+242=3021$
$377+932=9021$,$377+932=9031$
$804+844=7461$,$804+844=8461$
$388+901=9811$,$388+901=9821$
$704+874=7751$,$704+874=8751$
$615+922=7451$,$615+922=7351$
$980+382=2621$,$980+382=2631$
$762+341=3111$,$762+341=3011$
$411+625=6401$,$411+625=6301$
$330+885=5111$,$330+885=5121$
$324+980=4021$,$324+980=4031$
$351+801=2501$,$351+801=2511$
$604+554=7511$,$604+554=8511$
$564+564=7211$,$564+564=8211$
$622+995=7151$,$622+995=7161$
$674+644=7131$,$674+644=8131$
$784+444=7221$,$784+444=8221$
$486+786=3721$,$486+786=2721$
$898+187=5871$,$898+187=5801$
$371+966=7321$,$371+966=7331$
$437+914=1521$,$437+914=1531$
$748+379=7111$,$748+379=7211$
$768+717=5941$,$768+717=5841$
