60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$512+534=6501$,$512+534=6401$
$395+714=9001$,$395+714=9011$
$399+773=2701$,$399+773=2711$
$992+876=8781$,$992+876=8681$
$383+686=969$,$383+686=9601$
$517+805=1231$,$517+805=2231$
$887+910=7961$,$887+910=7971$
$908+634=2541$,$908+634=2451$
$398+611=909$,$398+611=9001$
$257+816=2701$,$257+816=3701$
$505+997=2041$,$505+997=2051$
$353+918=1711$,$353+918=1721$
$396+712=8001$,$396+712=8011$
$394+621=519$,$394+621=5101$
$515+743=8621$,$515+743=8521$
$667+986=2561$,$667+986=3561$
$714+735=9541$,$714+735=9441$
$316+887=3011$,$316+887=3021$
$369+797=6601$,$369+797=6611$
$903+816=9271$,$903+816=9171$
$507+606=2111$,$507+606=3111$
$905+642=7551$,$905+642=7451$
$901+627=8351$,$901+627=8251$
$825+604=9231$,$825+604=9241$
$717+306=3301$,$717+306=3201$
$217+805=1301$,$217+805=2201$
$827+421=8521$,$827+421=8421$
$915+643=8651$,$915+643=8551$
$357+816=2711$,$357+816=3711$
$395+781=6701$,$395+781=6711$
$405+633=8401$,$405+633=8301$
$849+392=1521$,$849+392=1421$
$278+935=2121$,$278+935=3121$
$950+598=8551$,$950+598=8451$
$396+906=1021$,$396+906=2031$
$377+681=859$,$377+681=8501$
$457+745=1021$,$457+745=2021$
$507+741=8521$,$507+741=8421$
$525+502=7301$,$525+502=7201$
$980+471=1641$,$980+471=1541$
$592+761=3631$,$592+761=3531$
$247+946=2911$,$247+946=3911$
$841+508=9531$,$841+508=9431$
$327+790=7101$,$327+790=7111$
$206+916=1311$,$206+916=2211$
$502+629=1411$,$502+629=1311$
$367+825=1911$,$367+825=2911$
$914+629=3551$,$914+629=3451$
$837+506=3531$,$837+506=3431$
$677+506=2811$,$677+506=3811$
$416+831=7521$,$416+831=7421$
$388+653=149$,$388+653=1401$
$603+438=1501$,$603+438=1401$
$981+673=4661$,$981+673=4561$
$329+878=7011$,$329+878=7021$
$857+196=2501$,$857+196=3501$
$399+679=879$,$399+679=8701$
$602+645=7521$,$602+645=7421$
$957+586=2451$,$957+586=3451$
$274+897=1701$,$274+897=1711$
$825+521=6531$,$825+521=6431$
$507+699=6011$,$507+699=6021$
$388+986=4721$,$388+986=4731$
$954+294=8521$,$954+294=8421$
$955+592=7551$,$955+592=7451$
$498+599=799$,$498+599=7901$
$617+524=1511$,$617+524=1411$
$954+591=5551$,$954+591=5451$
$849+870=9271$,$849+870=9171$
$648+971=9261$,$648+971=9161$
$812+545=7631$,$812+545=7531$
$919+524=3541$,$919+524=3441$
$305+799=4001$,$305+799=4011$
$327+894=1211$,$327+894=1221$
$477+598=579$,$477+598=5701$
$604+444=8501$,$604+444=8401$
$701+720=1341$,$701+720=1241$
$622+789=1341$,$622+789=1141$
$391+697=889$,$391+697=8801$
$952+494=6541$,$952+494=6441$
$716+525=1521$,$716+525=1421$
$846+302=8511$,$846+302=8411$
$387+680=769$,$387+680=7601$
$317+770=7901$,$317+770=7801$
$914+530=4541$,$914+530=4441$
$392+620=219$,$392+620=2101$
$414+634=8501$,$414+634=8401$
$387+781=8601$,$387+781=8611$
$327+906=2321$,$327+906=3321$
$370+797=7601$,$370+797=7611$
$384+691=579$,$384+691=5701$
$321+688=909$,$321+688=9001$
$487+766=2521$,$487+766=3521$
$467+966=2341$,$467+966=3341$
$507+534=1501$,$507+534=1401$
$507+906=2141$,$507+906=3141$
$278+745=2201$,$278+745=3201$
$304+733=7401$,$304+733=7301$
$557+626=2811$,$557+626=3811$
$557+915=1741$,$557+915=2741$
$940+402=2531$,$940+402=2431$
$325+890=5111$,$325+890=5121$
$391+785=6701$,$391+785=6711$
$897+996=3881$,$897+996=3981$
$498+684=2801$,$498+684=2811$
$501+743=4521$,$501+743=4421$
$320+891=1111$,$320+891=1121$
$601+740=1531$,$601+740=1431$
$377+901=8711$,$377+901=8721$
$816+207=3301$,$816+207=3201$
$536+888=3241$,$536+888=4241$
$897+997=4881$,$897+997=4981$
$702+525=7321$,$702+525=7221$
$354+918=2711$,$354+918=2721$
$912+447=9631$,$912+447=9531$
$813+605=8131$,$813+605=8141$
$318+891=9011$,$318+891=9021$
$697+925=1261$,$697+925=2261$
$383+979=2621$,$383+979=2631$
$355+849=4011$,$355+849=4021$
$508+633=1511$,$508+633=1411$
$949+392=1531$,$949+392=1431$
$246+778=3201$,$246+778=4201$
$996+760=6671$,$996+760=6571$
$952+591=3551$,$952+591=3451$
$482+597=979$,$482+597=9701$
$479+759=8221$,$479+759=8321$
$286+888=4701$,$286+888=4711$
$578+965=2451$,$578+965=3451$
$912+841=3671$,$912+841=3571$
$397+619=619$,$397+619=6101$
$475+591=669$,$475+591=6601$
$513+734=7521$,$513+734=7421$
$167+906=2701$,$167+906=3701$
$517+996=2151$,$517+996=3151$
$575+859=4241$,$575+859=4341$
$472+594=669$,$472+594=6601$
$394+908=2021$,$394+908=2031$
$227+896=2211$,$227+896=3211$
$447+865=1131$,$447+865=2131$
$511+543=4601$,$511+543=4501$
$314+792=6001$,$314+792=6011$
$413+636=9501$,$413+636=9401$
$208+996=4011$,$208+996=4021$
$311+861=2701$,$311+861=2711$
$787+996=2871$,$787+996=3871$
$941+505=6541$,$941+505=6441$
$906+335=1521$,$906+335=1421$
$490+863=3631$,$490+863=3531$
$480+598=879$,$480+598=8701$
$514+831=5531$,$514+831=5431$
$980+676=6661$,$980+676=6561$
$379+697=679$,$379+697=6701$
$916+427=3531$,$916+427=3431$
$498+760=8621$,$498+760=8521$
$475+593=869$,$475+593=8601$
$394+781=5701$,$394+781=5711$
$908+440=8531$,$908+440=8431$
$358+919=7711$,$358+919=7721$
$136+898=3301$,$136+898=4301$
$804+643=7541$,$804+643=7441$
$844+505=9531$,$844+505=9431$
$417+696=2111$,$417+696=3111$
$266+836=1011$,$266+836=2011$
$737+506=3521$,$737+506=3421$
$514+633=7511$,$514+633=7411$
$292+979=1711$,$292+979=1721$
$390+676=669$,$390+676=6601$
$706+325=1401$,$706+325=1301$
$841+408=9521$,$841+408=9421$
$993+775=8771$,$993+775=8671$
$811+607=8131$,$811+607=8141$
$905+337=2521$,$905+337=2421$
$840+515=5631$,$840+515=5531$
$722+309=1401$,$722+309=1301$
$281+875=6501$,$281+875=6511$
$369+756=5111$,$369+756=5211$
$954+538=2841$,$954+538=2941$
$830+513=3531$,$830+513=3431$
$378+675=2501$,$378+675=3501$
$817+524=1531$,$817+524=1431$
$398+760=8601$,$398+760=8511$
$847+901=8571$,$847+901=8471$
$378+831=9011$,$378+831=9021$
$385+682=769$,$385+682=7601$
$381+670=159$,$381+670=1501$
$317+736=3601$,$317+736=3501$
$514+730=4521$,$514+730=4421$
$606+637=3521$,$606+637=3421$
$524+687=1111$,$524+687=1121$
$381+897=8711$,$381+897=8721$
$337+845=1811$,$337+845=2811$
$375+782=7501$,$375+782=7511$
$900+645=5551$,$900+645=5451$
$387+787=4701$,$387+787=4711$
$981+873=4681$,$981+873=4581$
$392+616=809$,$392+616=8001$
$539+678=7111$,$539+678=7121$
$395+681=679$,$395+681=6701$
$905+540=5541$,$905+540=5441$
$318+895=3111$,$318+895=3121$
$741+406=7511$,$741+406=7411$
$373+786=9501$,$373+786=9511$
$547+906=2541$,$547+906=3541$
$835+406=1521$,$835+406=1421$
$909+622=1451$,$909+622=1351$
$393+692=589$,$393+692=5801$
$217+984=1011$,$217+984=1021$
$604+417=1301$,$604+417=1201$
$678+965=2461$,$678+965=3461$
$323+880=3011$,$323+880=3021$
$524+505=9301$,$524+505=9201$
$274+899=3701$,$274+899=3711$
$387+621=809$,$387+621=8001$
$992+760=2671$,$992+760=2571$
$384+653=739$,$384+653=7301$
$217+831=8501$,$217+831=8401$
$905+444=9531$,$905+444=9431$
$527+955=1841$,$527+955=2841$
$383+778=1601$,$383+778=1611$
$905+544=9541$,$905+544=9441$
$686+958=4361$,$686+958=4461$
$898+999=7881$,$898+999=7981$
$388+668=659$,$388+668=6501$
$998+424=2341$,$998+424=2241$
$344+858=2011$,$344+858=2021$
$322+681=309$,$322+681=3001$
$296+891=7801$,$296+891=7811$
$381+788=9601$,$381+788=9611$
$157+936=2901$,$157+936=3901$
$995+873=8781$,$995+873=8681$
$705+638=3531$,$705+638=3431$
$940+603=3551$,$940+603=3451$
$327+875=1011$,$327+875=2021$
$286+883=9601$,$286+883=9611$
$311+892=3011$,$311+892=3021$
$576+658=4221$,$576+658=4321$
$674+122=698$,$674+122=697$
$403+518=139$,$403+518=129$
$645+127=278$,$645+127=277$
$387+386=277$,$387+386=377$
$367+386=257$,$367+386=357$
$556+127=387$,$556+127=386$
$412+194=607$,$412+194=606$
$513+308=138$,$513+308=128$
$833+517=521$,$833+517=531$
$594+139=338$,$594+139=337$
$109+650=967$,$109+650=957$
$323+438=177$,$323+438=167$
$277+146=224$,$277+146=324$
$411+246=757$,$411+246=756$
$901+479=931$,$901+479=831$
$306+515=138$,$306+515=128$
$859+901=661$,$859+901=671$
$447+326=277$,$447+326=377$
$214+731=559$,$214+731=549$
$483+947=241$,$483+947=341$
$478+496=379$,$478+496=479$
$518+406=439$,$518+406=429$
$660+430=99$,$660+430=901$
$116+106=232$,$116+106=222$
$528+396=329$,$528+396=429$
$536+191=728$,$536+191=727$
$749+138=789$,$749+138=788$
$198+694=297$,$198+694=298$
$785+895=871$,$785+895=861$
$643+249=299$,$643+249=298$
$562+798=621$,$562+798=631$
$908+272=911$,$908+272=811$
$152+988=401$,$152+988=411$
$453+867=221$,$453+867=231$
$961+209=7111,$961+209=711$
$158+852=11$,$158+852=101$
$317+175=194$,$317+175=294$
$499+921=231$,$499+921=241$
$278+852=211$,$278+852=311$
$655+625=921$,$655+625=821$
$517+963=931$,$517+963=841$
$589+147=638$,$589+147=637$
$373+150=315$,$373+150=325$
$599+137=638$,$599+137=637$
$579+197=678$,$579+197=677$
$114+447=175$,$114+447=165$
$597+138=538$,$597+138=537$
$964+196=6111,$964+196=611$
$682+708=921$,$682+708=931$
$844+166=1101,$844+166=101$
$335+745=901$,$335+745=801$
$382+898=811$,$382+898=821$
$533+239=278$,$533+239=277$
$167+256=224$,$167+256=324$
$111+143=462$,$111+143=452$
$945+235=911$,$945+235=811$
$514+307=138$,$514+307=128$
$525+304=938$,$525+304=928$
$766+109=579$,$766+109=578$
$188+942=211$,$188+942=311$
$407+226=346$,$407+226=336$
$668+129=798$,$668+129=797$
$515+106=136$,$515+106=126$
$573+165=838$,$573+165=837$
$592+998=9451,$592+998=951$
$521+401=239$,$521+401=229$
$301+671=289$,$301+671=279$
$636+141=778$,$636+141=777$
$604+756=621$,$604+756=631$
$382+858=411$,$382+858=421$
$537+216=257$,$537+216=357$
$308+423=147$,$308+423=137$
$452+189=147$,$452+189=146$
$829+751=841$,$829+751=851$
$854+356=1211,$854+356=121$
$547+156=207$,$547+156=307$
$744+266=11$,$744+266=101$
$945+645=9951,$945+645=951$
$740+101=158$,$740+101=148$
$654+127=188$,$654+127=187$
$737+653=921$,$737+653=931$
$567+188=558$,$567+188=557$
$582+738=221$,$582+738=231$
$387+226=216$,$387+226=316$
$141+929=79$,$141+929=701$
$608+123=147$,$608+123=137$
$699+781=831$,$699+781=841$
$150+391=155$,$150+391=145$
$615+515=3111,$615+515=311$
$668+922=941$,$668+922=951$
$407+124=145$,$407+124=135$
$635+645=9721,$635+645=821$
$413+408=138$,$413+408=128$
$902+988=9818,$902+988=981$
$221+530=167$,$221+530=157$
$509+418=739$,$509+418=729$
$395+995=921$,$395+995=931$
$557+117=477$,$557+117=476$
$372+778=501$,$372+778=511$
$634+143=778$,$634+143=777$
$175+895=79$,$175+895=701$
$456+179=537$,$456+179=536$
$675+905=841$,$675+905=851$
$457+266=227$,$457+266=327$
$779+531=121$,$779+531=131$
$547+633=911$,$547+633=811$
$794+566=621$,$794+566=631$
$564+696=6121,$564+696=621$
$558+209=768$,$558+209=767$
$535+775=121$,$535+775=131$
$316+476=197$,$316+476=297$
$577+276=258$,$577+276=358$
$203+525=837$,$203+525=827$
$884+146=2301,$884+146=301$
$674+976=551$,$674+976=561$
$254+996=511$,$254+996=521$
$764+596=621$,$764+596=631$
$986+744=271$,$986+744=371$
$247+146=293$,$247+146=393$
$413+298=186$,$413+298=117$
$422+668=99$,$422+668=901$
$964+796=661$,$964+796=671$
$580+158=838$,$580+158=837$
$744+137=189$,$744+137=188$
$260+950=111$,$260+950=121$
$605+925=341$,$605+925=351$
$211+543=467$,$211+543=457$
$609+122=147$,$609+122=137$
$444+646=99$,$444+646=901$
$763+647=131$,$763+647=141$
$398+622=29$,$398+622=201$
$482+124=607$,$482+124=606$
$648+228=679$,$648+228=678$
$201+711=229$,$201+711=219$
$901+229=3111,$901+229=311$
$659+691=521$,$659+691=531$
$669+126=598$,$669+126=597$
$628+682=121$,$628+682=131$
$716+764=931$,$716+764=841$
$714+476=9121,$714+476=911$
$512+157=967$,$512+157=966$
$469+196=567$,$469+196=566$
$177+756=239$,$177+756=339$
$167+796=269$,$167+796=369$
$305+955=611$,$305+955=621$
$210+545=567$,$210+545=557$
$778+115=298$,$778+115=398$
$117+536=366$,$117+536=356$
$777+853=261$,$777+853=361$
$636+744=821$,$636+744=831$
$369+538=798$,$369+538=709$
$292+768=69$,$292+768=601$
$662+848=141$,$662+848=151$
$473+597=79$,$473+597=701$
$661+126=788$,$661+126=787$
$913+847=661$,$913+847=671$
$407+525=249$,$407+525=239$
$267+696=269$,$267+696=369$
$756+634=921$,$756+634=931$
$107+551=866$,$107+551=856$
$407+526=249$,$407+526=339$
$389+671=69$,$389+671=601$
$648+772=231$,$648+772=241$
$592+828=231$,$592+828=241$
$327+534=178$,$327+534=168$
$569+339=898$,$569+339=809$
$573+263=628$,$573+263=638$
$406+325=147$,$406+325=137$
$665+127=298$,$665+127=297$
$163+987=501$,$163+987=511$
$219+144=373$,$219+144=363$
$117+431=855$,$117+431=845$
$315+765=99$,$315+765=801$
$684+906=9851,$684+906=951$
$678+106=488$,$678+106=487$
$460+960=231$,$460+960=241$
$181+979=601$,$181+979=611$
$331+537=878$,$331+537=868$
$525+595=121$,$525+595=211$
$104+639=357$,$104+639=347$
$400+910=21$,$400+910=131$
$201+780=199$,$201+780=189$
$465+179=447$,$465+179=446$
$973+157=2111,$973+157=311$
$134+514=856$,$134+514=846$
$194+575=977$,$194+575=967$
$702+978=961$,$702+978=861$
$541+227=868$,$541+227=867$
$579+126=508$,$579+126=507$
$476+156=237$,$476+156=236$
$582+798=821$,$582+798=831$
$586+189=578$,$586+189=577$
$302+519=138$,$302+519=128$
$566+179=548$,$566+179=547$
$427+436=268$,$427+436=368$
$635+755=921$,$635+755=931$
$507+316=238$,$507+316=328$
$579+188=768$,$579+188=767$
$530+227=758$,$530+227=757$
$583+997=841$,$583+997=851$
$762+918=871$,$762+918=861$
$287+316=206$,$287+316=306$
$155+399=465$,$155+399=455$
$603+777=921$,$603+777=831$
$874+146=1201,$874+146=201$
$112+447=965$,$112+447=955$
$103+967=79$,$103+967=701$
$485+176=167$,$485+176=166$
$112+545=766$,$112+545=756$
$125+506=146$,$125+506=136$
$432+379=187$,$432+379=118$
$226+118=343$,$226+118=443$
$974+296=7211,$974+296=721$
$293+673=679$,$293+673=669$
$793+687=931$,$793+687=841$
$465+177=247$,$465+177=246$
$163+395=865$,$163+395=855$
$402+427=938$,$402+427=928$
$124+205=933$,$124+205=923$
$945+135=901$,$945+135=801$
$778+812=941$,$778+812=951$
$557+197=357$,$557+197=457$
$874+356=221$,$874+356=321$
$964+616=8751,$964+616=851$
$336+508=458$,$336+508=448$
$114+544=866$,$114+544=856$
$197+863=69$,$197+863=601$
$274+976=511$,$274+976=521$
$387+594=188$,$387+594=189$
$576+168=448$,$576+168=447$
$469+167=637$,$469+167=636$
$697+783=831$,$697+783=841$
$552+175=728$,$552+175=727$
$247+136=283$,$247+136=383$
$954+606=6551,$954+606=651$
$268+539=797$,$268+539=708$
$594+786=921$,$594+786=831$
$639+136=578$,$639+136=577$
$758+992=561$,$758+992=571$
$802+578=921$,$802+578=831$
$773+257=201$,$773+257=301$
$815+107=239$,$815+107=229$
$393+757=501$,$393+757=511$
$413+957=721$,$413+957=731$
$306+406=117$,$306+406=217$
$299+891=901$,$299+891=911$
$644+149=398$,$644+149=397$
$203+226=934$,$203+226=924$
$676+116=298$,$676+116=297$
$567+226=298$,$567+226=397$
$754+118=279$,$754+118=278$
$200+561=177$,$200+561=167$
$527+346=278$,$527+346=378$
$638+228=669$,$638+228=668$
$435+181=617$,$435+181=616$
$508+113=136$,$508+113=126$
$196+884=89$,$196+884=801$
$534+115=947$,$534+115=946$
$237+973=111$,$237+973=121$
$278+196=374$,$278+196=474$
$411+538=959$,$411+538=949$
$429+502=149$,$429+502=139$
$904+206=1111,$904+206=111$
$112+536=856$,$112+536=846$
$555+134=987$,$555+134=986$
$154+399=365$,$154+399=355$
$595+415=11$,$595+415=101$
$713+667=921$,$713+667=831$
$189+881=79$,$189+881=701$
$974+146=2111,$974+146=211$
$407+524=149$,$407+524=139$
$412+409=138$,$412+409=128$
$203+418=136$,$203+418=126$
$773+717=9841,$773+717=941$
$557+217=478$,$557+217=477$
$337+526=378$,$337+526=368$
$556+113=967$,$556+113=966$
$737+104=158$,$737+104=148$
$112+533=556$,$112+533=546$
$324+996=221$,$324+996=231$
$699+651=521$,$699+651=531$
$113+408=135$,$113+408=125$
$387+185=175$,$387+185=275$
$538+832=721$,$538+832=731$
$654+120=478$,$654+120=477$
$569+791=621$,$569+791=631$
$658+932=941$,$658+932=951$
$515+406=139$,$515+406=129$
$310+141=164$,$310+141=154$
$639+125=468$,$639+125=467$
$536+132=867$,$536+132=866$
$360+930=941$,$360+930=921$
$377+136=215$,$377+136=315$
$271+989=611$,$271+989=621$
$857+493=521$,$857+493=531$
$427+476=209$,$427+476=309$
$893+617=141$,$893+617=151$
$552+223=578$,$552+223=577$
$705+305=11$,$705+305=101$
$547+178=528$,$547+178=527$
$214+735=959$,$214+735=949$
$756+109=569$,$756+109=568$
$820+590=241$,$820+590=141$
$567+101=867$,$567+101=866$
$116+539=566$,$116+539=556$
$675+635=121$,$675+635=131$
$502+429=149$,$502+429=139$
$801+769=741$,$801+769=751$
$551+187=838$,$551+187=837$
$633+108=148$,$633+108=147$
$472+261=327$,$472+261=337$
$588+148=638$,$588+148=637$
$115+741=668$,$115+741=658$
$574+147=128$,$574+147=127$
$136+466=106$,$136+466=206$
$537+145=186$,$537+145=286$
$450+189=937$,$450+189=936$
$437+504=159$,$437+504=149$
$486+116=207$,$486+116=206$
$737+137=479$,$737+137=478$
$604+127=147$,$604+127=137$
$297+471=877$,$297+471=867$
$672+678=521$,$672+678=531$
$904+876=971$,$904+876=871$
$389+941=231$,$389+941=331$
$585+137=228$,$585+137=227$
$411+126=736$,$411+126=735$
$930+180=211$,$930+180=111$
$569+166=538$,$569+166=537$
$294+572=678$,$294+572=668$
$202+609=188$,$202+609=118$
$428+186=417$,$428+186=416$
$483+154=737$,$483+154=736$
$101+421=235$,$101+421=225$
$546+119=567$,$546+119=566$
$391+689=89$,$391+689=801$
$457+356=218$,$457+356=318$
$488+235=227$,$488+235=327$
$318+534=268$,$318+534=258$
$858+492=521$,$858+492=531$
$848+912=661$,$848+912=671$
$142+507=956$,$142+507=946$
$377+350=717$,$377+350=727$
$481+829=121$,$481+829=131$
$102+652=467$,$102+652=457$
$733+627=621$,$733+627=631$
$200+623=338$,$200+623=328$
$678+692=721$,$678+692=731$
$594+416=11$,$594+416=101$
$474+192=667$,$474+192=666$
$754+996=561$,$754+996=571$
$240+404=456$,$240+404=446$
$483+937=231$,$483+937=241$
$196+663=968$,$196+663=958$
$539+236=578$,$539+236=577$
$154+492=656$,$154+492=646$
$673+106=978$,$673+106=977$
$522+137=957$,$522+137=956$
$753+587=421$,$753+587=431$
$517+204=137$,$517+204=127$
$563+125=887$,$563+125=886$
$167+825=199$,$167+825=299$
$218+631=958$,$218+631=948$
$966+904=771$,$966+904=781$
$287+536=228$,$287+536=328$
$656+754=131$,$656+754=141$
$824+666=9841,$824+666=941$
$324+886=11$,$324+886=121$
$647+237=489$,$647+237=488$
$113+631=457$,$113+631=447$
$595+755=521$,$595+755=531$
$745+129=479$,$745+129=478$
$408+514=239$,$408+514=229$
$713+977=951$,$713+977=961$
$241+502=357$,$241+502=347$
$544+736=921$,$544+736=821$
$861+369=221$,$861+369=321$
$308+636=459$,$308+636=449$
$531+236=768$,$531+236=767$
$658+118=678$,$658+118=677$
$903+737=4661,$903+737=461$
$333+478=187$,$333+478=118$
$213+534=757$,$213+534=747$
$441+195=637$,$441+195=636$
$203+552=567$,$203+552=557$
$112+542=466$,$112+542=456$
$139+871=131$,$139+871=101$
$481+128=907$,$481+128=906$
$547+365=119$,$547+365=219$
$912+238=5111,$912+238=511$
$150+172=233$,$150+172=223$
$991+459=551$,$991+459=541$
$627+147=478$,$627+147=477$
$102+325=734$,$102+325=724$
$641+128=968$,$641+128=967$
$478+150=817$,$478+150=826$
$313+444=767$,$313+444=757$
$573+997=741$,$573+997=751$
$565+515=9701,$565+515=801$
$274+593=778$,$274+593=768$
$476+158=427$,$476+158=436$
$582+848=241$,$582+848=341$
$202+557=967$,$202+557=957$
$478+515=299$,$478+515=399$
$584+796=821$,$584+796=831$
$192+767=969$,$192+767=959$
$503+527=401$,$503+527=301$
$942+198=4111,$942+198=411$
$206+725=149$,$206+725=139$
$597+386=289$,$597+386=389$
$572+155=728$,$572+155=727$
$479+368=738$,$479+368=748$
$778+602=821$,$778+602=831$
$265+593=868$,$265+593=858$
$118+531=956$,$118+531=946$
$574+165=938$,$574+165=937$
$832+648=831$,$832+648=841$
$379+157=625$,$379+157=635$
$618+752=721$,$618+752=731$
$659+106=568$,$659+106=567$
$108+440=855$,$108+440=845$
$113+308=134$,$113+308=124$
$654+121=578$,$654+121=577$
$284+896=801$,$284+896=811$
$390+514=408$,$390+514=409$
$657+238=599$,$657+238=598$
$586+804=921$,$586+804=931$
$537+135=176$,$537+135=276$
$313+544=768$,$313+544=758$
$114+740=468$,$114+740=458$
$392+888=811$,$392+888=821$
$724+636=621$,$724+636=631$
$562+808=721$,$562+808=731$
$119+640=967$,$119+640=957$
$553+135=887$,$553+135=886$
$847+563=131$,$847+563=141$
$674+656=231$,$674+656=331$
$684+706=921$,$684+706=931$
$671+125=698$,$671+125=697$
$112+443=565$,$112+443=555$
$203+526=937$,$203+526=927$
$716+634=521$,$716+634=531$
$522+189=187$,$522+189=117$
$655+715=721$,$655+715=731$
$383+362=537$,$383+362=547$
$367+753=111$,$367+753=211$
$824+286=1111,$824+286=111$
$101+651=267$,$101+651=257$
$436+148=385$,$436+148=485$
$574+199=378$,$574+199=377$
$314+447=177$,$314+447=167$
$578+196=378$,$578+196=477$
$595+685=911$,$595+685=821$
$391+581=278$,$391+581=279$
$397+519=618$,$397+519=619$
$909+661=7
$5,$909+661=751$
$863+167=2301,$863+167=301$
$959+491=551$,$959+491=541$
$724+966=9961,$724+966=961$
$626+744=721$,$626+744=731$
$417+532=959$,$417+532=949$
$106+543=956$,$106+543=946$
$690+860=651$,$690+860=551$
$423+288=186$,$423+288=117$
$871+609=831$,$871+609=841$
$246+118=363$,$246+118=463$
$719+771=931$,$719+771=941$
$101+754=568$,$101+754=558$
$616+205=138$,$616+205=128$
$257+306=265$,$257+306=365$
$961+949=181$,$961+949=191$
$301+623=439$,$301+623=429$
$794+616=131$,$794+616=141$
$753+617=721$,$753+617=731$
$117+545=276$,$117+545=266$
$654+796=5441,$654+796=541$
$497+276=277$,$497+276=377$
$597+195=197$,$597+195=297$
$669+911=841$,$669+911=851$
$599+128=728$,$599+128=727$
$550+640=891$,$550+640=911$
$835+505=421$,$835+505=431$
$452+207=957$,$452+207=956$
$521+118=937$,$521+118=936$
$106+651=767$,$106+651=757$
$347+256=206$,$347+256=306$
$407+425=248$,$407+425=238$
$117+244=173$,$117+244=163$
$104+553=766$,$104+553=756$
$633+149=288$,$633+149=287$
$483+262=537$,$483+262=547$
$387+125=115$,$387+125=215$
$790+530=221$,$790+530=231$
$626+162=888$,$626+162=887$
$557+207=468$,$557+207=467$
$204+654=868$,$204+654=858$
$294+886=901$,$294+886=811$
$672+119=198$,$672+119=197$
$776+109=589$,$776+109=588$
$927+583=141$,$927+583=151$
$569+146=518$,$569+146=517$
$420+433=359$,$420+433=358$
$661+135=698$,$661+135=697$
$258+992=511$,$258+992=521$
$785+795=8+58,$785+795=851$
$372+718=99$,$372+718=901$
$586+149=528$,$586+149=537$
$607+973=941$,$607+973=851$
$998+812=171$,$998+812=181$
$397+598=598$,$397+598=599$
$519+102=136$,$519+102=126$
$874+816=9661,$874+816=961$
$497+116=216$,$497+116=316$
$298+695=398$,$298+695=399$
$157+646=208$,$157+646=308$
$964+666=2661,$964+666=361$
$875+605=9741,$875+605=841$
$464+175=937$,$464+175=936$
$197+115=113$,$197+115=213$
$519+831=521$,$519+831=531$
$674+109=388$,$674+109=387$
$208+323=145$,$208+323=135$
$277+626=209$,$277+626=309$
$273+897=701$,$273+897=711$
$200+910=21$,$200+910=111$
$267+594=178$,$267+594=168$
$106+441=755$,$106+441=745$
$187+873=69$,$187+873=601$
$965+145=1111,$965+145=111$
$640+370=201$,$640+370=101$
$111+448=965$,$111+448=955$
$209+612=138$,$209+612=128$
$755+625=921$,$755+625=831$
$813+727=4551,$813+727=451$
$127+524=166$,$127+524=156$
$562+828=921$,$562+828=931$
$233+526=967$,$233+526=957$
$412+509=139$,$412+509=129$
$344+906=511$,$344+906=521$
$469+158=727$,$469+158=726$
$206+123=933$,$206+123=923$
$392+509=198$,$392+509=109$
$167+146=213$,$167+146=313$
$617+104=137$,$617+104=127$
$505+226=147$,$505+226=137$
$782+628=131$,$782+628=141$
$964+826=9771,$964+826=971$
$973+857=281$,$973+857=381$
$685+825=1841,$685+825=151$
$647+236=288$,$647+236=388$
$202+226=834$,$202+226=824$
$599+169=868$,$599+169=867$
$916+954=771$,$916+954=781$
$315+440=567$,$315+440=557$
$924+756=871$,$924+756=861$
$965+565=3551,$965+565=351$
$695+675=721$,$695+675=731$
$684+646=231$,$684+646=331$
$756+139=599$,$756+139=598$
$818+124=259$,$818+124=249$
$482+678=601$,$482+678=611$
$782+698=831$,$782+698=841$
$202+978=911$,$202+978=811$
$197+736=239$,$197+736=339$
$487+115=106$,$487+115=206$
$865+575=4411,$865+575=441$
$636+248=489$,$636+248=488$
$623+867=931$,$623+867=941$
$457+177=336$,$457+177=436$
$177+636=218$,$177+636=318$
$111+542=366$,$111+542=356$
$427+176=206$,$427+176=306$
$626+784=131$,$626+784=141$
$424+225=947$,$424+225=946$
$575+945=1251,$575+945=251$
$135+520=566$,$135+520=556$
$944+606=5551,$944+606=551$
$580+199=978$,$580+199=977$
$567+236=208$,$567+236=308$
$157+616=277$,$157+616=377$
$445+935=9241,$445+935=831$
$708+672=921$,$708+672=831$
$177+726=209$,$177+726=309$
$603+218=138$,$603+218=128$
$912+228=4111,$912+228=411$
$733+119=259$,$733+119=258$
$338+792=301$,$338+792=311$
